bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Mexico,New York,2017,427,0,167745,20000,2016.300812882726
Mexico,New York,2018,484,0,176086,20000,2017.367358252835
Mexico,New York,2019,604,0,163276,20000,2018.425136592883
Mexico,Pennsylvania,2008,119,0,38282,20000,2007.313369058877
Mexico,Pennsylvania,2009,337,0,36529,20000,2008.2235860546548
Mexico,Pennsylvania,2010,945,0,53148,20000,2009.2754237288136
Mexico,Pennsylvania,2011,563,0,41540,20000,2010.3286640183985
Mexico,Pennsylvania,2012,711,0,41624,20000,2011.306430356737
Mexico,Pennsylvania,2013,537,0,43540,20000,2012.280927597642
Mexico,Pennsylvania,2014,27,0,43220,20000,2013.4814211904593
Mexico,Pennsylvania,2015,965,0,39908,20000,2014.2944305320987
Mexico,Pennsylvania,2016,381,0,46277,20000,2015.3544693764943
Mexico,Pennsylvania,2017,141,0,46547,20000,2016.300812882726
Mexico,Pennsylvania,2018,283,0,45589,20000,2017.367358252835
Mexico,Pennsylvania,2019,24,0,38860,20000,2018.425136592883
Mexico,Illinois,2008,1066,0,406259,20000,2007.313369058877
Mexico,Illinois,2009,1366,0,402625,20000,2008.2235860546548
Mexico,Illinois,2010,2288,0,422496,20000,2009.2754237288136
Mexico,Illinois,2011,1512,0,438908,20000,2010.3286640183985
Mexico,Illinois,2012,1625,0,435583,20000,2011.306430356737
Mexico,Illinois,2013,213,0,417028,20000,2012.280927597642
Mexico,Illinois,2014,2308,0,387195,20000,2013.4814211904593
Mexico,Illinois,2015,1584,0,433308,20000,2014.2944305320987
Mexico,Illinois,2016,1688,0,406458,20000,2015.3544693764943
Mexico,Illinois,2017,1823,0,412701,20000,2016.300812882726
Mexico,Illinois,2018,880,0,390556,20000,2017.367358252835
Mexico,Illinois,2019,2194,0,367727,20000,2018.425136592883
Mexico,Indiana,2008,1827,0,75377,20000,2007.313369058877
Mexico,Indiana,2009,827,0,85565,20000,2008.2235860546548
Mexico,Indiana,2010,483,0,82434,20000,2009.2754237288136
Mexico,Indiana,2011,282,0,89785,20000,2010.3286640183985
Mexico,Indiana,2012,256,0,83417,20000,2011.306430356737
Mexico,Indiana,2013,716,0,83292,20000,2012.280927597642
Mexico,Indiana,2014,579,0,87376,20000,2013.4814211904593
Mexico,Indiana,2015,491,0,78552,20000,2014.2944305320987
Mexico,Indiana,2016,187,0,85427,20000,2015.3544693764943
Mexico,Indiana,2017,914,0,80468,20000,2016.300812882726
Mexico,Indiana,2018,876,0,84944,20000,2017.367358252835
Mexico,Indiana,2019,639,0,79937,20000,2018.425136592883
Mexico,Michigan,2008,302,0,62844,20000,2007.313369058877
Mexico,Michigan,2009,122,0,56689,20000,2008.2235860546548
Mexico,Michigan,2010,934,0,59283,20000,2009.2754237288136
Mexico,Michigan,2011,69,0,47570,20000,2010.3286640183985
Mexico,Michigan,2012,1583,0,52973,20000,2011.306430356737
Mexico,Michigan,2013,664,0,49540,20000,2012.280927597642
Mexico,Michigan,2014,507,0,62810,20000,2013.4814211904593
Mexico,Michigan,2015,1521,88,58601,20000,2014.2944305320987
Mexico,Michigan,2016,1027,0,61012,20000,2015.3544693764943
Mexico,Michigan,2017,1179,0,62343,20000,2016.300812882726
Mexico,Michigan,2018,1244,0,67886,20000,2017.367358252835
Mexico,Michigan,2019,1199,0,60116,20000,2018.425136592883
Mexico,Ohio,2008,882,0,33478,20000,2007.313369058877
Mexico,Ohio,2009,503,0,39628,20000,2008.2235860546548
Mexico,Ohio,2010,376,0,45291,20000,2009.2754237288136
Mexico,Ohio,2012,43,0,35389,20000,2011.306430356737
Mexico,Ohio,2013,1043,0,41412,20000,2012.280927597642
Mexico,Ohio,2014,789,0,34436,20000,2013.4814211904593
Mexico,Ohio,2015,97,0,36277,20000,2014.2944305320987
Mexico,Ohio,2016,46,0,31513,20000,2015.3544693764943
Mexico,Ohio,2017,77,0,43651,20000,2016.300812882726
Mexico,Ohio,2018,528,0,36446,20000,2017.367358252835
Mexico,Ohio,2019,873,0,37303,20000,2018.425136592883
Mexico,Wisconsin,2008,0,212,60452,20000,2007.313369058877
Mexico,Wisconsin,2009,293,0,72258,20000,2008.2235860546548
Mexico,Wisconsin,2010,469,0,61902,20000,2009.2754237288136
Mexico,Wisconsin,2011,13,0,64815,20000,2010.3286640183985
Mexico,Wisconsin,2012,295,0,71101,20000,2011.306430356737
Mexico,Wisconsin,2013,362,0,79313,20000,2012.280927597642
Mexico,Wisconsin,2014,124,0,69858,20000,2013.4814211904593
Mexico,Wisconsin,2015,481,0,70196,20000,2014.2944305320987
Mexico,Wisconsin,2016,980,0,69197,20000,2015.3544693764943
Mexico,Wisconsin,2017,977,0,57068,20000,2016.300812882726
Mexico,Wisconsin,2018,1217,0,66905,20000,2017.367358252835
Mexico,Wisconsin,2019,1985,0,74287,20000,2018.425136592883
Mexico,Iowa,2009,147,0,29697,20000,2008.2235860546548
Mexico,Iowa,2010,530,0,35017,20000,2009.2754237288136
Mexico,Iowa,2012,401,0,27434,20000,2011.306430356737
Mexico,Iowa,2013,480,0,28926,20000,2012.280927597642
Mexico,Iowa,2014,468,0,30085,20000,2013.4814211904593
Mexico,Iowa,2016,407,0,34823,20000,2015.3544693764943
Mexico,Iowa,2017,395,0,29437,20000,2016.300812882726
Mexico,Iowa,2018,688,0,38625,20000,2017.367358252835
Mexico,Iowa,2019,85,0,25908,20000,2018.425136592883
Mexico,Kansas,2008,290,0,51746,20000,2007.313369058877
Mexico,Kansas,2009,252,0,67273,20000,2008.2235860546548
Mexico,Kansas,2010,1494,0,63147,20000,2009.2754237288136
Mexico,Kansas,2011,237,0,64437,20000,2010.3286640183985
Mexico,Kansas,2012,220,0,64877,20000,2011.306430356737
Mexico,Kansas,2015,265,0,63809,20000,2014.2944305320987
Mexico,Kansas,2016,788,0,69087,20000,2015.3544693764943
Mexico,Kansas,2017,501,0,56160,20000,2016.300812882726
Mexico,Kansas,2018,578,0,63703,20000,2017.367358252835
Mexico,Kansas,2019,702,0,57149,20000,2018.425136592883
Mexico,Minnesota,2008,257,0,48072,20000,2007.313369058877
Mexico,Minnesota,2009,834,0,44351,20000,2008.2235860546548
Mexico,Minnesota,2011,143,0,50504,20000,2010.3286640183985
Mexico,Minnesota,2012,1496,0,59173,20000,2011.306430356737
Mexico,Minnesota,2013,438,0,54171,20000,2012.280927597642
Mexico,Minnesota,2015,107,0,50226,20000,2014.2944305320987
Mexico,Minnesota,2016,112,0,60812,20000,2015.3544693764943
Mexico,Minnesota,2017,184,12,51669,20000,2016.300812882726
Mexico,Minnesota,2018,530,0,48384,20000,2017.367358252835
Mexico,Minnesota,2019,396,0,41352,20000,2018.425136592883
Mexico,Missouri,2008,520,0,35693,20000,2007.313369058877
Mexico,Missouri,2009,195,0,29774,20000,2008.2235860546548
Mexico,Missouri,2010,141,0,33446,20000,2009.2754237288136
Mexico,Missouri,2011,254,0,34141,20000,2010.3286640183985
Mexico,Missouri,2012,19,0,26634,20000,2011.306430356737
Mexico,Missouri,2013,498,0,30054,20000,2012.280927597642
Mexico,Missouri,2014,222,0,28923,20000,2013.4814211904593
Mexico,Missouri,2015,346,0,34685,20000,2014.2944305320987
Mexico,Missouri,2016,219,0,33319,20000,2015.3544693764943
Mexico,Missouri,2017,254,0,33031,20000,2016.300812882726
Mexico,Missouri,2019,249,374,30211,20000,2018.425136592883
Mexico,Nebraska,2011,378,0,39777,20000,2010.3286640183985
Mexico,Nebraska,2012,749,0,37415,20000,2011.306430356737
Mexico,Nebraska,2013,201,0,33131,20000,2012.280927597642
Mexico,Nebraska,2015,318,0,29010,20000,2014.2944305320987
Mexico,Nebraska,2016,242,0,39638,20000,2015.3544693764943
Mexico,Nebraska,2017,1405,0,38481,20000,2016.300812882726
Mexico,Nebraska,2018,468,0,40087,20000,2017.367358252835
Mexico,North Dakota,2011,57,0,89,20000,2010.3286640183985
Mexico,North Dakota,2018,112,0,601,20000,2017.367358252835
Mexico,North Dakota,2019,66,0,1453,20000,2018.425136592883
Mexico,South Dakota,2009,135,0,845,20000,2008.2235860546548
Mexico,South Dakota,2012,128,0,1088,20000,2011.306430356737
Mexico,South Dakota,2013,19,0,482,20000,2012.280927597642
Mexico,South Dakota,2016,24,0,2846,20000,2015.3544693764943
Mexico,South Dakota,2017,167,0,4297,20000,2016.300812882726
Mexico,South Dakota,2018,45,0,1184,20000,2017.367358252835
Mexico,South Dakota,2019,81,0,4039,20000,2018.425136592883
Mexico,Virginia,2008,794,0,43794,20000,2007.313369058877
Mexico,Virginia,2009,930,0,43750,20000,2008.2235860546548
Mexico,Virginia,2011,46,0,47212,20000,2010.3286640183985
Mexico,Virginia,2012,167,0,47502,20000,2011.306430356737
Mexico,Virginia,2013,1299,0,50727,20000,2012.280927597642
Mexico,Virginia,2014,174,0,47126,20000,2013.4814211904593
Mexico,Virginia,2015,714,0,44439,20000,2014.2944305320987
Mexico,Virginia,2016,284,0,43794,20000,2015.3544693764943
Mexico,Virginia,2017,571,0,41438,20000,2016.300812882726
Mexico,Virginia,2018,106,32,39565,20000,2017.367358252835
Mexico,Virginia,2019,334,0,57096,20000,2018.425136592883
Mexico,Alabama,2008,382,0,36786,20000,2007.313369058877
Mexico,Alabama,2009,669,0,47673,20000,2008.2235860546548
Mexico,Alabama,2010,652,0,60499,20000,2009.2754237288136
Mexico,Alabama,2011,121,0,52986,20000,2010.3286640183985
Mexico,Alabama,2012,1679,0,50240,20000,2011.306430356737
Mexico,Alabama,2014,102,0,43632,20000,2013.4814211904593
Mexico,Alabama,2015,419,0,44471,20000,2014.2944305320987
Mexico,Alabama,2016,54,0,43731,20000,2015.3544693764943
Mexico,Alabama,2017,312,0,44204,20000,2016.300812882726
Mexico,Alabama,2018,387,0,39829,20000,2017.367358252835
Mexico,Alabama,2019,119,0,37085,20000,2018.425136592883
Mexico,Arkansas,2008,356,0,44296,20000,2007.313369058877
Mexico,Arkansas,2009,1203,0,46463,20000,2008.2235860546548
Mexico,Arkansas,2011,132,0,38428,20000,2010.3286640183985
Mexico,Arkansas,2012,242,0,47774,20000,2011.306430356737
Mexico,Arkansas,2013,395,0,52436,20000,2012.280927597642
Mexico,Arkansas,2015,85,0,40290,20000,2014.2944305320987
Mexico,Arkansas,2016,332,0,44280,20000,2015.3544693764943
Mexico,Arkansas,2018,71,0,45349,20000,2017.367358252835
Mexico,Arkansas,2019,139,0,46139,20000,2018.425136592883
Mexico,Florida,2008,1250,0,193352,20000,2007.313369058877
Mexico,Florida,2009,1692,0,204977,20000,2008.2235860546548
Mexico,Florida,2010,791,0,194322,20000,2009.2754237288136
Mexico,Florida,2011,1698,0,212872,20000,2010.3286640183985
Mexico,Florida,2012,1165,0,186672,20000,2011.306430356737
Mexico,Florida,2013,2575,0,187145,20000,2012.280927597642
Mexico,Florida,2014,1678,84,217201,20000,2013.4814211904593
Mexico,Florida,2015,1436,69,209755,20000,2014.2944305320987
Mexico,Florida,2016,923,173,207503,20000,2015.3544693764943
Mexico,Florida,2017,4039,0,197684,20000,2016.300812882726
Mexico,Florida,2018,2175,89,195409,20000,2017.367358252835
Mexico,Florida,2019,2040,75,200267,20000,2018.425136592883
Mexico,Georgia,2008,849,0,236129,20000,2007.313369058877
Mexico,Georgia,2009,1129,0,232638,20000,2008.2235860546548
Mexico,Georgia,2010,378,0,245305,20000,2009.2754237288136
Mexico,Georgia,2011,1073,0,220610,20000,2010.3286640183985
Mexico,Georgia,2012,805,0,220512,20000,2011.306430356737
Mexico,Georgia,2013,111,0,224220,20000,2012.280927597642
Mexico,Georgia,2014,636,0,233095,20000,2013.4814211904593
Mexico,Georgia,2015,1527,0,221797,20000,2014.2944305320987
Mexico,Georgia,2016,719,292,214281,20000,2015.3544693764943
Mexico,Georgia,2017,765,0,205898,20000,2016.300812882726
Mexico,Georgia,2018,1144,0,192222,20000,2017.367358252835
Mexico,Georgia,2019,1342,0,185592,20000,2018.425136592883
Mexico,Louisiana,2008,513,0,14130,20000,2007.313369058877
Mexico,Louisiana,2009,359,0,15031,20000,2008.2235860546548
Mexico,Louisiana,2010,16,0,22719,20000,2009.2754237288136
Mexico,Louisiana,2011,210,0,27954,20000,2010.3286640183985
Mexico,Louisiana,2012,678,0,20261,20000,2011.306430356737
Mexico,Louisiana,2013,201,0,28776,20000,2012.280927597642
Mexico,Louisiana,2014,56,0,29034,20000,2013.4814211904593
Mexico,Louisiana,2015,96,33,23219,20000,2014.2944305320987
Mexico,Louisiana,2016,691,0,25165,20000,2015.3544693764943
Mexico,Louisiana,2019,273,0,21554,20000,2018.425136592883
Mexico,Mississippi,2008,293,0,16587,20000,2007.313369058877
Mexico,Mississippi,2010,136,0,17709,20000,2009.2754237288136
Mexico,Mississippi,2011,45,0,21689,20000,2010.3286640183985
Mexico,Mississippi,2017,570,0,17413,20000,2016.300812882726
Mexico,Mississippi,2018,180,0,14448,20000,2017.367358252835
Mexico,Mississippi,2019,147,0,15402,20000,2018.425136592883
Mexico,North Carolina,2008,2839,0,222882,20000,2007.313369058877
Mexico,North Carolina,2009,1875,0,213446,20000,2008.2235860546548
Mexico,North Carolina,2010,424,0,222486,20000,2009.2754237288136
Mexico,North Carolina,2011,1798,0,215915,20000,2010.3286640183985
Mexico,North Carolina,2012,436,0,239912,20000,2011.306430356737
Mexico,North Carolina,2013,1392,0,213802,20000,2012.280927597642
Mexico,North Carolina,2014,832,0,226236,20000,2013.4814211904593
Mexico,North Carolina,2015,936,0,216015,20000,2014.2944305320987
Mexico,North Carolina,2016,686,0,201907,20000,2015.3544693764943
Mexico,North Carolina,2017,1254,0,201403,20000,2016.300812882726
Mexico,North Carolina,2018,920,0,197462,20000,2017.367358252835
Mexico,North Carolina,2019,1378,0,189682,20000,2018.425136592883
Mexico,South Carolina,2008,1082,0,52266,20000,2007.313369058877
Mexico,South Carolina,2009,136,0,58199,20000,2008.2235860546548
Mexico,South Carolina,2010,58,0,63787,20000,2009.2754237288136
Mexico,South Carolina,2011,178,0,60832,20000,2010.3286640183985
Mexico,South Carolina,2012,206,0,62665,20000,2011.306430356737
Mexico,South Carolina,2013,357,0,62005,20000,2012.280927597642
Mexico,South Carolina,2014,229,0,63874,20000,2013.4814211904593
Mexico,South Carolina,2016,132,0,60152,20000,2015.3544693764943
Mexico,South Carolina,2017,260,0,54774,20000,2016.300812882726
Mexico,South Carolina,2018,151,0,52582,20000,2017.367358252835
Mexico,South Carolina,2019,168,331,55475,20000,2018.425136592883
Mexico,Texas,2008,14616,64,1379433,20000,2007.313369058877
Mexico,Texas,2009,14111,134,1407046,20000,2008.2235860546548
Mexico,Texas,2010,13528,27,1479038,20000,2009.2754237288136
Mexico,Texas,2011,16433,0,1527493,20000,2010.3286640183985
Mexico,Texas,2012,14797,0,1492916,20000,2011.306430356737
Mexico,Texas,2013,14216,185,1589796,20000,2012.280927597642
Mexico,Texas,2014,16331,0,1588962,20000,2013.4814211904593
Mexico,Texas,2015,16767,0,1628386,20000,2014.2944305320987
Mexico,Texas,2016,23007,202,1683732,20000,2015.3544693764943
Mexico,Texas,2017,21915,506,1657804,20000,2016.300812882726
Mexico,Texas,2018,15337,52,1634065,20000,2017.367358252835
Mexico,Texas,2019,14208,0,1579972,20000,2018.425136592883
Mexico,Kentucky,2009,126,0,29951,20000,2008.2235860546548
Mexico,Kentucky,2010,576,0,30935,20000,2009.2754237288136
Mexico,Kentucky,2011,1226,0,24769,20000,2010.3286640183985
Mexico,Kentucky,2013,249,0,28290,20000,2012.280927597642
Mexico,Kentucky,2014,61,0,31473,20000,2013.4814211904593
Mexico,Kentucky,2015,621,0,28326,20000,2014.2944305320987
Mexico,Kentucky,2016,209,0,23547,20000,2015.3544693764943
Mexico,Kentucky,2017,565,0,29501,20000,2016.300812882726
Mexico,Kentucky,2018,208,0,25547,20000,2017.367358252835
Mexico,Kentucky,2019,11,0,31029,20000,2018.425136592883
Mexico,Maryland,2008,273,0,25609,20000,2007.313369058877
Mexico,Maryland,2009,264,0,28186,20000,2008.2235860546548
Mexico,Maryland,2010,98,0,29403,20000,2009.2754237288136
Mexico,Maryland,2011,623,0,23837,20000,2010.3286640183985
Mexico,Maryland,2012,180,0,31880,20000,2011.306430356737
Mexico,Maryland,2014,208,0,31588,20000,2013.4814211904593
Mexico,Maryland,2015,738,0,35201,20000,2014.2944305320987
Mexico,Maryland,2016,453,0,28889,20000,2015.3544693764943
Mexico,Maryland,2017,142,0,33082,20000,2016.300812882726
Mexico,Maryland,2018,769,0,27503,20000,2017.367358252835
Mexico,Maryland,2019,158,0,27392,20000,2018.425136592883
Mexico,Oklahoma,2008,1193,0,59713,20000,2007.313369058877
Mexico,Oklahoma,2009,1847,0,69340,20000,2008.2235860546548
Mexico,Oklahoma,2010,1286,0,84064,20000,2009.2754237288136
Mexico,Oklahoma,2011,188,0,77302,20000,2010.3286640183985
Mexico,Oklahoma,2012,177,0,80759,20000,2011.306430356737
Mexico,Oklahoma,2013,353,0,87995,20000,2012.280927597642
Mexico,Oklahoma,2014,262,0,76738,20000,2013.4814211904593
Mexico,Oklahoma,2015,326,0,86627,20000,2014.2944305320987
Mexico,Oklahoma,2016,981,0,82596,20000,2015.3544693764943
Mexico,Oklahoma,2017,1121,0,78813,20000,2016.300812882726
Mexico,Oklahoma,2018,804,0,83392,20000,2017.367358252835
Mexico,Oklahoma,2019,677,0,87691,20000,2018.425136592883
Mexico,Tennessee,2008,122,0,67292,20000,2007.313369058877
Mexico,Tennessee,2010,317,0,79384,20000,2009.2754237288136
Mexico,Tennessee,2011,881,0,79590,20000,2010.3286640183985
Mexico,Tennessee,2012,562,0,73197,20000,2011.306430356737
Mexico,Tennessee,2013,624,0,81735,20000,2012.280927597642
Mexico,Tennessee,2014,1105,0,75162,20000,2013.4814211904593
Mexico,Tennessee,2015,248,0,79186,20000,2014.2944305320987
Mexico,Tennessee,2016,412,0,87241,20000,2015.3544693764943
Mexico,Tennessee,2017,189,0,80514,20000,2016.300812882726
Mexico,Tennessee,2018,464,0,70274,20000,2017.367358252835
Mexico,Tennessee,2019,688,0,78510,20000,2018.425136592883
Mexico,West Virginia,2008,386,0,3930,20000,2007.313369058877
Mexico,West Virginia,2018,686,0,2530,20000,2017.367358252835
Mexico,Arizona,2008,2612,0,380582,20000,2007.313369058877
Mexico,Arizona,2009,2378,0,357975,20000,2008.2235860546548
Mexico,Arizona,2010,2570,0,307256,20000,2009.2754237288136
Mexico,Arizona,2011,2668,63,284151,20000,2010.3286640183985
Mexico,Arizona,2012,2868,0,306975,20000,2011.306430356737
Mexico,Arizona,2013,2744,0,308605,20000,2012.280927597642
Mexico,Arizona,2014,1604,101,323727,20000,2013.4814211904593
Mexico,Arizona,2015,2581,0,314506,20000,2014.2944305320987
Mexico,Arizona,2016,3968,921,316179,20000,2015.3544693764943
Mexico,Arizona,2017,2865,132,314644,20000,2016.300812882726
Mexico,Arizona,2018,1868,0,330253,20000,2017.367358252835
Mexico,Arizona,2019,4532,0,331158,20000,2018.425136592883
Mexico,Colorado,2008,1910,0,176998,20000,2007.313369058877
Mexico,Colorado,2009,1535,0,180053,20000,2008.2235860546548
Mexico,Colorado,2010,244,0,166441,20000,2009.2754237288136
Mexico,Colorado,2011,2056,0,177458,20000,2010.3286640183985
Mexico,Colorado,2012,580,0,167252,20000,2011.306430356737
Mexico,Colorado,2013,1103,0,162138,20000,2012.280927597642
Mexico,Colorado,2014,1327,0,167153,20000,2013.4814211904593
Mexico,Colorado,2015,643,0,173164,20000,2014.2944305320987
Mexico,Colorado,2016,1524,0,174029,20000,2015.3544693764943
Mexico,Colorado,2017,2208,0,180195,20000,2016.300812882726
Mexico,Colorado,2018,1007,0,166993,20000,2017.367358252835
Mexico,Colorado,2019,670,0,147312,20000,2018.425136592883
Mexico,Idaho,2008,51,0,28437,20000,2007.313369058877
Mexico,Idaho,2009,752,0,27891,20000,2008.2235860546548
Mexico,Idaho,2010,400,0,29211,20000,2009.2754237288136
Mexico,Idaho,2011,261,0,34044,20000,2010.3286640183985
Mexico,Idaho,2013,950,0,35022,20000,2012.280927597642
Mexico,Idaho,2014,175,0,37479,20000,2013.4814211904593
Mexico,Idaho,2015,193,0,36213,20000,2014.2944305320987
Mexico,Idaho,2016,1963,0,30957,20000,2015.3544693764943
Mexico,Idaho,2017,1591,0,32425,20000,2016.300812882726
Mexico,Idaho,2018,438,0,39247,20000,2017.367358252835
Mexico,Idaho,2019,113,0,29743,20000,2018.425136592883
Mexico,Montana,2017,478,0,4408,20000,2016.300812882726
Mexico,Nevada,2008,1932,0,150446,20000,2007.313369058877
Mexico,Nevada,2009,894,0,140170,20000,2008.2235860546548
Mexico,Nevada,2010,652,0,126113,20000,2009.2754237288136
Mexico,Nevada,2011,1171,0,143293,20000,2010.3286640183985
Mexico,Nevada,2012,1079,0,144481,20000,2011.306430356737
Mexico,Nevada,2013,250,0,135965,20000,2012.280927597642
Mexico,Nevada,2014,492,284,144722,20000,2013.4814211904593
Mexico,Nevada,2015,610,0,139397,20000,2014.2944305320987
Mexico,Nevada,2016,462,0,148862,20000,2015.3544693764943
Mexico,Nevada,2017,497,0,150296,20000,2016.300812882726
Mexico,Nevada,2018,1423,0,150786,20000,2017.367358252835
Mexico,Nevada,2019,940,0,148408,20000,2018.425136592883
Mexico,New Mexico,2008,1440,0,68929,20000,2007.313369058877
