yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
1991,Ukraine,74380,55,73328,55,1052,0,5444,0,243,0,67884,55,809,0,43397.424,42.625,1002.229,0,5794,0,67534,55,0,0,1052,0,0,0,0,0,0,0,156148,46722,2416,0,46530,0.02729782001690704,0,0.02729782001690704,47.634295668212204,0.03522299357020263,0,0.03522299357020263,0,0.03522299357020263,NA
1991,Armenia,23643,0,23073,0,570,0,1103,0,0,0,21970,0,570,0,13310.306999999999,0,531.377,0,1507,0,21566,0,159,0,411,0,0,0,0,0,0,0,69212,16518,1265,0,46540,0,0,0,34.16026122637693,0,0,0,0,0,NA
1991,Azerbaijan,6932,0,6838,0,94,0,278,0,0,0,6560,0,94,0,4044.977,0,90.76899999999999,0,154,0,6684,0,0,0,94,0,0,0,0,0,0,0,15839,4270,572,0,46541,0,0,0,43.765389229118,0,0,0,0,0,NA
1991,Republic of Georgia,2030,0,1846,0,184,0,716,0,184,0,1130,0,0,0,1214.934,0,175.255,0,219,0,1627,0,0,0,184,0,0,0,0,0,0,0,6658,1268,664,0,46542,0,0,0,30.48963652748573,0,0,0,0,0,NA
1991,Kazakhstan,3144,71,3103,0,41,71,473,0,0,0,2630,0,41,71,1878.9249999999997,0,40.016,66.527,66,0,3037,0,0,0,41,71,0,0,0,0,0,0,7174,2299,41,0,46543,0,0.9273348201839978,0.9273348201839978,43.824923334262614,0,0.9896849735154726,0.9896849735154726,0,0.9896849735154726,NA
1991,Kirghizia,105,0,105,0,0,0,105,0,0,0,0,0,0,0,81.375,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,458,145,0,0,46544,0,0,0,22.925764192139738,0,0,0,0,0,NA
1991,Uzbekistan,8104,0,8058,0,46,0,895,0,46,0,7163,0,0,0,4859.27,0,44.896,0,581,0,7477,0,0,0,46,0,0,0,0,0,0,0,21968,7137,265,0,46547,0,0,0,36.89002184996358,0,0,0,0,0,NA
1991,"USSR, ns",25365,0,25153,0,212,0,1721,0,100,0,23432,0,112,0,16120.608,0,205.7,0,2802,0,22351,0,112,0,100,0,0,0,0,0,0,0,47820,13992,297,0,46590,0,0,0,53.042659974905895,0,0,0,0,0,NA
1991,"Europe, ns.",2591,210,2591,72,0,138,278,72,0,138,2313,0,0,0,1669.255,55.800000000000004,0,129.306,0,0,2591,72,0,0,0,138,0,0,0,0,0,0,8351,1989,153,0,49900,0.6681834510837026,1.5483894144413843,2.216572865525087,31.026224404262965,0.862172194946713,1.6524967069811998,2.5146689019279127,2.5146689019279127,0,NA
1991,China,248901,988,246241,663,2660,325,13752,124,804,196,232489,539,1856,129,152360.51,487.975,2511.425,307.64500000000004,18669,0,227572,663,228,0,2432,325,278565,0,0,0,0,0,455011,144342,3304,0,50000,0.10724466001920832,0.06761265112272012,0.17485731114192843,54.702194012891994,0.14571076303649802,0.07142684462573433,0.21713760766223233,0.07032797009303073,0.14680963756920162,NA
1991,Hong Kong,31158,335,30990,280,168,55,3630,67,0,0,27360,213,168,55,19435.284,237.475,163.602,51.535000000000004,2686,91,28304,189,53,0,115,55,0,0,0,0,0,0,86101,25974,1513,0,50010,0.27580980476417233,0.059854124806912816,0.33566392957108515,36.187733011230996,0.3251994750351332,0.06387846831047259,0.38907794334560575,0.07781558866912114,0.31126235467648455,NA
1991,Mongolia,94,0,94,0,0,0,94,0,0,0,0,0,0,0,72.85000000000001,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,50030,0,0,0,100,0,0,0,0,0,NA
1991,Taiwan,41874,388,41693,143,181,245,4337,61,134,245,37356,82,47,0,26556.454,96.49000000000001,177.17499999999998,239.12,3451,0,38242,143,98,0,83,245,0,0,0,0,0,0,94189,31527,602,0,50040,0.10244296043062354,0.2538725328860058,0.3563154933166294,44.457420717918225,0.15182239964327046,0.2601153000881207,0.41193769973139116,0.3248787013345507,0.0870589983968404,NA
1991,Japan,30362,166,29220,32,1142,134,14078,32,610,134,15142,0,532,0,18176.179,14.975999999999999,1085.989,125.558,2046,0,27174,32,0,0,1142,134,0,0,0,0,0,0,56083,22357,1500,0,50100,0.026703279068523437,0.22387889378242964,0.2505821728509531,54.13761745983632,0.057058288607956066,0.238931583545816,0.2959898721537721,0.2959898721537721,0,NA
1991,Korea,108255,270,106796,121,1459,149,17528,56,159,0,89268,65,1300,149,63695.962999999996,93.775,1356.3319999999999,139.613,8075,0,98721,121,301,0,1158,149,0,0,0,0,0,0,247365,77277,2199,0,50200,0.037909566834434943,0.05644007842661654,0.09434964526105148,43.76326481110909,0.048915570108948314,0.06023487558870495,0.10915044569765327,0.022638610959513267,0.08651183473813999,NA
1991,"East Asia, ns",334,0,334,0,0,0,153,0,0,0,181,0,0,0,163.008,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,788,239,0,0,50900,0,0,0,42.38578680203046,0,0,0,0,0,NA
1991,Cambodia (Kampuchea),7861,38,7588,38,273,0,253,0,273,0,7335,38,0,0,4347.615,17.784,247.76100000000002,0,233,0,7355,38,0,0,273,0,0,0,0,0,0,0,21688,5802,366,0,51100,0.08199926226484691,0,0.08199926226484691,36.245850239763925,0.1752120988565105,0,0.1752120988565105,0,0.1752120988565105,NA
1991,Indonesia,11357,310,10868,186,489,124,2093,186,0,124,8775,0,489,0,6712.302,100.44000000000001,431.661,121.024,1196,0,9672,186,0,0,489,124,0,0,0,0,0,0,23707,8195,514,0,51200,0.423672333066183,0.5104990087315983,0.9341713417977813,47.90568186611549,0.7845783945670055,0.5230522630446703,1.3076306576116759,1.3076306576116759,0,NA
1991,Laos,17980,0,17519,0,461,0,982,0,0,0,16537,0,461,0,10322.982,0,417.394,0,1194,0,16325,0,0,0,461,0,0,0,0,0,0,0,53878,15848,927,0,51300,0,0,0,33.3716915995397,0,0,0,0,0,NA
1991,Malaysia,8976,169,8572,0,404,169,3115,0,341,169,5457,0,63,0,5176.177,0,387.05300000000005,164.944,654,0,7918,0,96,0,308,169,0,0,0,0,0,0,16754,6131,368,0,51400,0,0.9845051927897814,0.9845051927897814,53.575265608212966,0,1.0087143368747762,1.0087143368747762,1.0087143368747762,0,NA
1991,Philippines,238724,2289,230125,566,8599,1723,67054,133,5086,653,163071,433,3513,1070,137684.605,455.075,7965.988,1600.0249999999999,17520,73,212605,493,668,135,7931,1588,150214,0,0,0,0,0,553569,173007,11870,0,51500,0.08220745742626484,0.28903804223141105,0.3712454996576759,43.12452467533406,0.10224560985170775,0.3112529784001633,0.413498588251871,0.14198771968806057,0.27151086856381046,NA
1991,Singapore,3254,170,3254,121,0,49,411,121,0,49,2843,0,0,0,2045.508,82.41600000000001,0,45.913000000000004,358,0,2896,121,0,0,0,49,0,0,0,0,0,0,4784,1938,172,0,51600,1.7227424749163882,0.9597198996655519,2.6824623745819403,68.01839464882943,2.529264214046823,1.024247491638796,3.5535117056856187,3.5535117056856182,0,NA
1991,Thailand,10728,179,10283,68,445,111,4662,68,207,111,5621,0,238,0,5959.580000000001,52.7,395.39099999999996,104.007,843,0,9440,68,0,0,445,111,0,0,0,0,0,0,53379,14251,2931,0,51700,0.0987279641806703,0.19484628786601474,0.293574252046685,20.097791266228292,0.12739092152344555,0.20794694542797731,0.33533786695142287,0.33533786695142287,0,NA
1991,Vietnam,249649,1329,240460,737,9189,592,11200,107,1003,67,229260,630,8186,525,141017.353,508.1,8433.85,530.517,15715,80,224745,657,678,0,8511,592,273465,0,0,0,0,0,681867,176429,8853,0,51800,0.0745159979878774,0.07780358926300877,0.15231958725088618,36.61256520699784,0.10808559440477394,0.08682045032242358,0.19490604472719752,0.025518172898820444,0.16938787182837708,NA
1991,Afghanistan,8013,97,7932,0,81,97,648,0,0,0,7284,0,81,97,4822.886,0,75.897,90.88900000000001,976,0,6956,0,0,0,81,97,0,0,0,0,0,0,21739,6638,178,0,52000,0,0.4180919085514514,0.4180919085514514,36.86002116012696,0,0.4462026772160633,0.4462026772160633,0,0.4462026772160633,NA
1991,India,222592,482,221369,482,1223,0,12401,77,712,0,208968,405,511,0,138816.406,310.922,1133.738,0,16527,0,204842,482,0,0,1223,0,391860,0,0,0,0,0,392659,126009,2011,0,52100,0.07918371920674173,0,0.07918371920674173,56.68837337231542,0.12275282115015829,0,0.12275282115015829,0.019609890515689187,0.10314293063446908,NA
1991,Bangladesh,45380,157,44826,157,554,0,1471,89,554,0,43355,68,0,0,26614.106000000003,73.476,528.107,0,3233,0,41593,157,0,0,554,0,0,0,0,0,0,0,76736,16977,194,0,52110,0.09575166805671392,0,0.09575166805671392,59.137823185988324,0.2045975813177648,0,0.2045975813177648,0.11598206839032528,0.08861551292743954,NA
1991,Bhutan,380,0,380,0,0,0,0,0,0,0,380,0,0,0,239.547,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,1055,380,0,0,52120,0,0,0,36.018957345971565,0,0,0,0,0,NA
1991,Burma (Myanmar),4457,140,4457,140,0,0,415,0,0,0,4042,140,0,0,3158.0370000000003,140,0,0,1173,140,3284,0,0,0,0,0,0,0,0,0,0,0,10465,3007,66,0,52130,1.3377926421404682,0,1.3377926421404682,42.589584328714764,1.3377926421404682,0,1.3377926421404682,0,1.3377926421404682,NA
1991,Pakistan,50122,472,50011,335,111,137,4173,178,43,0,45838,157,68,137,31004.400999999998,217.79500000000002,105.684,119.19,4846,0,45165,335,0,0,111,137,0,0,0,0,0,0,97553,28170,569,0,52140,0.22325812635182926,0.12217973819359733,0.3454378645454266,51.37925025370824,0.3434030732012342,0.14043648068229578,0.48383955388352995,0.18246491650692442,0.3013746373766055,NA
1991,Sri Lanka (Ceylon),7571,0,7571,0,0,0,683,0,0,0,6888,0,0,0,4449.95,0,0,0,294,0,7277,0,0,0,0,0,0,0,0,0,0,0,13038,4354,148,0,52150,0,0,0,58.06872219665593,0,0,0,0,0,NA
1991,Iran,33896,589,33292,324,604,265,2425,0,44,265,30867,324,560,0,19498.477,190.007,560.601,230.55,2097,0,31195,324,68,0,536,265,0,0,0,0,0,0,73533,22741,962,0,52200,0.25839691023078076,0.31353269960425934,0.5719296098350402,46.0963105000476,0.4406184978173065,0.3603824133382291,0.8010009111555356,0.3603824133382291,0.4406184978173065,NA
1991,Nepal,2717,0,2717,0,0,0,203,0,0,0,2514,0,0,0,1835.1950000000002,0,0,0,273,0,2444,0,0,0,0,0,0,0,0,0,0,0,4664,1208,107,0,52400,0,0,0,58.25471698113207,0,0,0,0,0,NA
1991,Cyprus,342,0,214,0,128,0,121,0,128,0,93,0,0,0,137.299,0,124.928,0,0,0,214,0,0,0,128,0,0,0,0,0,0,0,342,214,128,0,53100,0,0,0,100,0,0,0,0,0,NA
1991,Iraq,11656,0,11540,0,116,0,906,0,116,0,10634,0,0,0,6346.034000000001,0,116,0,280,0,11260,0,116,0,0,0,0,0,0,0,0,0,31347,8373,741,0,53200,0,0,0,37.18378154209334,0,0,0,0,0,NA
1991,Israel/Palestine,15110,145,14889,32,221,113,5604,32,72,113,9285,0,149,0,9020.892,24.8,197.094,105.881,1715,0,13174,32,0,0,221,113,0,0,0,0,0,0,30017,9082,702,0,53400,0.08261984875237366,0.35273678248992235,0.435356631242296,50.338141719692175,0.10660625645467568,0.3764533431055735,0.4830595995602492,0.4830595995602492,0,NA
1991,Jordan,10671,0,10671,0,0,0,2967,0,0,0,7704,0,0,0,6300.889,0,0,0,622,0,10049,0,0,0,0,0,0,0,0,0,0,0,16771,7107,0,0,53500,0,0,0,63.627690656490365,0,0,0,0,0,NA
1991,Kuwait,3513,0,3513,0,0,0,1486,0,0,0,2027,0,0,0,2093.889,0,0,0,463,0,3050,0,0,0,0,0,0,0,0,0,0,0,8036,3057,0,0,53600,0,0,0,43.71577899452464,0,0,0,0,0,NA
1991,Lebanon,10634,0,10545,0,89,0,2699,0,89,0,7846,0,0,0,6098.079000000001,0,83.393,0,742,0,9803,0,0,0,89,0,0,0,0,0,0,0,25401,7798,168,0,53700,0,0,0,41.86449352387701,0,0,0,0,0,NA
1991,Saudi Arabia,1309,0,1309,0,0,0,284,0,0,0,1025,0,0,0,727.478,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,5270,1058,0,0,54000,0,0,0,24.838709677419356,0,0,0,0,0,NA
1991,Syria,10470,0,10370,0,100,0,991,0,100,0,9379,0,0,0,6055.117,0,93.7,0,578,0,9792,0,0,0,100,0,0,0,0,0,0,0,20928,5855,177,0,54100,0,0,0,50.028669724770644,0,0,0,0,0,NA
1991,Turkey,8598,77,8328,0,270,77,2403,0,203,77,5925,0,67,0,5012.944,0,260.412,72.149,475,0,7853,0,72,0,198,77,0,0,0,0,0,0,19188,7102,361,0,54200,0,0.37601104857202416,0.37601104857202416,44.80925578486554,0,0.4012924744632062,0.4012924744632062,0.4012924744632062,0,NA
1991,Yemen Arab Republic (North),2798,0,2798,0,0,0,541,0,0,0,2257,0,0,0,1680.2180000000003,0,0,0,397,0,2401,0,0,0,0,0,0,0,0,0,0,0,7990,1692,0,0,54400,0,0,0,35.018773466833544,0,0,0,0,0,NA
1991,"Asia, nec/ns",8630,0,8449,0,181,0,2813,0,0,0,5636,0,181,0,5396.864,0,169.597,0,1138,0,7311,0,0,0,181,0,0,0,0,0,0,0,21892,6240,116,0,59900,0,0,0,39.42079298373835,0,0,0,0,0,NA
1991,Algeria,2388,48,2388,0,0,48,671,0,0,0,1717,0,0,48,1327.287,0,0,44.976,0,0,2388,0,0,0,0,48,0,0,0,0,0,0,3873,1776,48,0,60011,0,1.1612703330751355,1.1612703330751355,61.6576297443842,0,1.2393493415956625,1.2393493415956625,0,1.2393493415956625,NA
1991,Egypt/United Arab Rep.,18331,58,17921,0,410,58,2041,0,147,58,15880,0,263,0,10657.212000000001,0,383.63,54.346000000000004,1223,0,16698,0,0,0,410,58,0,0,0,0,0,0,32290,9876,337,0,60012,0,0.16830597708268816,0.16830597708268816,56.76989780117684,0,0.1796221740476928,0.1796221740476928,0.1796221740476928,0,NA
1991,Libya,713,0,713,0,0,0,77,0,0,0,636,0,0,0,412.339,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,1570,427,0,0,60013,0,0,0,45.4140127388535,0,0,0,0,0,NA
1991,Morocco,3643,59,3111,0,532,59,1593,0,532,59,1518,0,0,0,1695.637,0,462.84,55.283,160,0,2951,0,0,0,532,59,0,0,0,0,0,0,6186,2282,59,0,60014,0,0.8936792757840284,0.8936792757840284,58.89104429356612,0,0.9537665696734562,0.9537665696734562,0.9537665696734562,0,NA
1991,Sudan,3832,0,3832,0,0,0,622,0,0,0,3210,0,0,0,2499.41,0,0,0,451,0,3381,0,0,0,0,0,0,0,0,0,0,0,8817,2051,0,0,60015,0,0,0,43.46149483951457,0,0,0,0,0,NA
1991,Tunisia,131,0,131,0,0,0,0,0,0,0,131,0,0,0,115.25,0,0,0,61,0,70,0,0,0,0,0,0,0,0,0,0,0,410,61,0,0,60016,0,0,0,31.951219512195124,0,0,0,0,0,NA
1991,"North Africa, ns",1374,0,1217,0,157,0,608,0,0,0,609,0,157,0,646.941,0,147.109,0,0,0,1217,0,0,0,157,0,0,0,0,0,0,0,2475,994,157,0,60019,0,0,0,55.515151515151516,0,0,0,0,0,NA
1991,Gambia,972,0,972,0,0,0,0,0,0,0,972,0,0,0,604.636,0,0,0,179,0,793,0,0,0,0,0,0,0,0,0,0,0,3359,1234,0,0,60022,0,0,0,28.93718368562072,0,0,0,0,0,NA
1991,Ghana,14996,0,13784,0,1212,0,1826,0,47,0,11958,0,1165,0,8494.235,0,1142.055,0,1980,0,11804,0,282,0,930,0,0,0,0,0,0,0,29050,7697,633,0,60023,0,0,0,51.621342512908775,0,0,0,0,0,NA
1991,Guinea,740,0,740,0,0,0,51,0,0,0,689,0,0,0,383.005,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,1196,115,0,0,60024,0,0,0,61.87290969899666,0,0,0,0,0,NA
1991,Ivory Coast,172,0,172,0,0,0,0,0,0,0,172,0,0,0,133.3,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,474,226,0,0,60026,0,0,0,36.28691983122363,0,0,0,0,0,NA
1991,Liberia,5267,0,5096,0,171,0,1311,0,91,0,3785,0,80,0,2887.4190000000003,0,160.227,0,223,0,4873,0,0,0,171,0,0,0,0,0,0,0,16974,3501,0,0,60027,0,0,0,31.029810298102984,0,0,0,0,0,NA
1991,Nigeria,20517,0,19898,0,619,0,2967,0,208,0,16931,0,411,0,11524.162,0,587.1010000000001,0,907,0,18991,0,0,0,619,0,0,0,0,0,0,0,44934,11044,488,0,60031,0,0,0,45.660301775938045,0,0,0,0,0,NA
1991,Senegal,2701,0,2072,0,629,0,520,0,0,0,1552,0,629,0,1328.768,0,547.23,0,189,0,1883,0,0,0,629,0,0,0,0,0,0,0,4940,1037,0,0,60032,0,0,0,54.67611336032389,0,0,0,0,0,NA
1991,Sierra Leone,5444,0,5234,0,210,0,506,0,0,0,4728,0,210,0,3016.391,0,190.00300000000001,0,108,0,5126,0,0,0,210,0,0,0,0,0,0,0,15766,3060,152,0,60033,0,0,0,34.53000126855258,0,0,0,0,0,NA
1991,Togo,269,0,269,0,0,0,0,0,0,0,269,0,0,0,232.292,0,0,0,200,0,69,0,0,0,0,0,0,0,0,0,0,0,734,69,0,0,60034,0,0,0,36.64850136239782,0,0,0,0,0,NA
1991,"Western Africa, ns",6093,0,5910,0,183,0,1089,0,0,0,4821,0,183,0,3417.316,0,159.21,0,365,0,5545,0,0,0,183,0,0,0,0,0,0,0,11582,4148,0,0,60038,0,0,0,52.607494387843204,0,0,0,0,0,NA
1991,Ethiopia,14960,480,14726,405,234,75,1202,0,47,0,13524,405,187,75,9257.059000000001,268.99,223.93800000000002,70.275,1959,0,12767,405,0,0,234,75,0,0,0,0,0,0,37162,9566,472,0,60044,0.7238307948980142,0.18910446154674132,0.9129352564447555,40.256175663311986,1.0898229374091815,0.20181906248318174,1.2916419998923632,0,1.2916419998923632,NA
1991,Kenya,6106,0,5641,0,465,0,1995,0,325,0,3646,0,140,0,3437.888,0,453.108,0,477,0,5164,0,197,0,268,0,0,0,0,0,0,0,10605,3050,0,0,60045,0,0,0,57.57661480433758,0,0,0,0,0,NA
1991,Rwanda,201,0,201,0,0,0,201,0,0,0,0,0,0,0,155.775,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,387,201,0,0,60051,0,0,0,51.93798449612403,0,0,0,0,0,NA
1991,Somalia,2091,0,2091,0,0,0,183,0,0,0,1908,0,0,0,1295.192,0,0,0,70,0,2021,0,0,0,0,0,0,0,0,0,0,0,5709,1110,0,0,60053,0,0,0,36.62637940094587,0,0,0,0,0,NA
1991,Tanzania,1820,0,1820,0,0,0,592,0,0,0,1228,0,0,0,1077.164,0,0,0,144,0,1676,0,0,0,0,0,0,0,0,0,0,0,3636,1259,0,0,60054,0,0,0,50.05500550055005,0,0,0,0,0,NA
1991,Uganda,1364,0,1276,0,88,0,142,0,88,0,1134,0,0,0,835.063,0,85.888,0,54,0,1222,0,0,0,88,0,0,0,0,0,0,0,2753,464,0,0,60055,0,0,0,49.54594987286596,0,0,0,0,0,NA
1991,Zambia,166,0,166,0,0,0,0,0,0,0,166,0,0,0,128.65,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,1660,270,34,0,60056,0,0,0,10,0,0,0,0,0,NA
1991,Zimbabwe,1270,0,1270,0,0,0,282,0,0,0,988,0,0,0,904.982,0,0,0,292,0,978,0,0,0,0,0,0,0,0,0,0,0,2330,1073,0,0,60057,0,0,0,54.506437768240346,0,0,0,0,0,NA
1991,"Eastern Africa, nec/ns",1353,0,1353,0,0,0,237,0,0,0,1116,0,0,0,746.0790000000001,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,4465,963,96,0,60064,0,0,0,30.302351623740204,0,0,0,0,0,NA
1991,Eritrea,5063,0,5025,0,38,0,0,0,0,0,5025,0,38,0,3404.531,0,37.088,0,1502,0,3523,0,0,0,38,0,0,0,0,0,0,0,11710,2174,140,0,60065,0,0,0,43.23654995730145,0,0,0,0,0,NA
1991,Cameroon,2051,166,2051,0,0,166,392,0,0,166,1659,0,0,0,1250.2800000000002,0,0,155.542,64,0,1987,0,0,0,0,166,0,0,0,0,0,0,4948,2110,166,0,60072,0,3.143532740501213,3.143532740501213,41.45109135004042,0,3.354890864995958,3.354890864995958,3.354890864995958,0,NA
1991,Congo,304,0,0,0,304,0,0,0,0,0,0,0,304,0,0,0,303.064,0,0,0,0,0,265,0,39,0,0,0,0,0,0,0,838,0,265,0,60075,0,0,0,36.27684964200477,0,0,0,0,0,NA
1991,Zaire,490,0,490,0,0,0,57,0,0,0,433,0,0,0,396.451,0,0,0,152,0,338,0,0,0,0,0,0,0,0,0,0,0,2015,510,0,0,60079,0,0,0,24.317617866004962,0,0,0,0,0,NA
1991,South Africa (Union of),9933,74,9809,0,124,74,3679,0,103,74,6130,0,21,0,6740.3099999999995,0,116.188,69.33800000000001,1911,0,7898,0,0,0,124,74,0,0,0,0,0,0,18378,6383,297,0,60094,0,0.37728806181303737,0.37728806181303737,54.04831864185439,0,0.4026553487865927,0.4026553487865927,0.4026553487865927,0,NA
1991,"Africa, ns/nec",8061,103,7082,0,979,103,857,0,152,103,6225,0,827,0,3968.6459999999997,0,863.432,96.51100000000001,272,0,6810,0,56,0,923,103,0,0,0,0,0,0,23233,4167,241,0,60099,0,0.4154048121206904,0.4154048121206904,34.69633710670168,0,0.44333491154822885,0.44333491154822885,0.44333491154822885,0,NA
1991,Australia,6851,133,6481,0,370,133,4031,0,370,133,2450,0,0,0,3708.3060000000005,0,358.741,115.71,368,0,6113,0,0,0,370,133,0,0,0,0,0,0,11110,3384,519,0,70010,0,1.0414941494149415,1.0414941494149415,61.665166516651674,0,1.1971197119711972,1.1971197119711972,1.1971197119711972,0,NA
1991,New Zealand,3647,0,3200,0,447,0,1960,0,342,0,1240,0,105,0,2136.299,0,408.12700000000007,0,542,0,2658,0,0,0,447,0,0,0,0,0,0,0,7984,2400,433,0,70020,0,0,0,45.67885771543086,0,0,0,0,0,NA
1991,Fiji,6191,0,5954,0,237,0,383,0,0,0,5571,0,237,0,3302.5319999999997,0,210.218,0,148,0,5806,0,0,0,237,0,0,0,0,0,0,0,13311,3835,0,0,71015,0,0,0,46.51040492825483,0,0,0,0,0,NA
1991,Tonga,1324,0,1324,0,0,0,286,0,0,0,1038,0,0,0,737.5100000000001,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,2991,1171,0,0,71023,0,0,0,44.26613172851889,0,0,0,0,0,NA
1991,Marshall Islands,169,0,106,0,63,0,0,0,63,0,106,0,0,0,57.24,0,61.488,0,0,0,106,0,0,0,63,0,0,0,0,0,0,0,352,106,63,0,71041,0,0,0,48.01136363636363,0,0,0,0,0,NA
1991,Micronesia,474,0,474,0,0,0,192,0,0,0,282,0,0,0,254.16,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,4986,1090,365,0,71042,0,0,0,9.50661853188929,0,0,0,0,0,NA
1991,Other n.e.c.,805,100,805,0,0,100,805,0,0,100,0,0,0,0,532.311,0,0,97.6,220,0,585,0,0,0,0,100,0,0,0,0,0,0,1954,1344,0,0,95000,0,4.994882292732855,4.994882292732855,41.19754350051177,0,5.117707267144319,5.117707267144319,5.117707267144319,0,NA
1992,American Samoa,633,0,541,0,92,0,541,0,92,0,0,0,0,0,478.756,0,89.792,0,424,0,117,0,0,0,92,0,0,0,0,0,0,0,1176,71,75,0,10000,0,0,0,53.826530612244895,0,0,0,0,0,NA
1992,"Samoa, 1940-1950",372,0,372,0,0,0,161,0,0,0,211,0,0,0,248.31900000000002,0,0,0,72,0,300,0,0,0,0,0,0,0,0,0,0,0,2568,315,0,0,10010,0,0,0,14.485981308411214,0,0,0,0,0,NA
1992,Guam,151,0,151,0,0,0,151,0,0,0,0,0,0,0,73.836,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Puerto Rico,8265,93,6928,0,1337,93,6928,0,1337,93,0,0,0,0,4235.385,0,1219.299,87.141,742,0,6186,0,66,0,1271,93,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,U.S. Virgin Islands,816,0,621,0,195,0,621,0,195,0,0,0,0,0,385.028,0,187.512,0,0,0,621,0,0,0,195,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Canada,83375,2017,78817,1129,4558,888,47765,846,3360,684,31052,283,1198,204,47840.883,829.4010000000001,4274.696,835.323,5323,114,73494,1015,620,0,3938,888,0,0,0,0,0,0,164880,49407,4300,0,15000,0.503033114992722,0.5066248180494906,1.0096579330422126,50.56707908782144,0.6847404172731684,0.5385735080058224,1.2233139252789909,0.9279475982532752,0.29536632702571564,NA
1992,Bermuda,195,0,195,0,0,0,117,0,0,0,78,0,0,0,96.876,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1242,296,131,0,16010,0,0,0,15.70048309178744,0,0,0,0,0,NA
1992,Cape Verde,819,0,819,0,0,0,75,0,0,0,744,0,0,0,433.821,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,7184,776,432,0,16020,0,0,0,11.400334075723832,0,0,0,0,0,NA
1992,Mexico,932384,5073,850493,2164,81891,2909,133496,322,10892,1364,716997,1842,70999,1545,493231.85800000007,1568.0629999999999,72850.65,2595.297,57831,705,792662,1459,4556,114,77335,2795,259842,0,0,0,0,0,3252916,888555,116665,0,20000,0.048204841440725794,0.07978370791007207,0.12798854935079787,28.663021117053127,0.0665249271730349,0.08942745524323406,0.15595238241626896,0.05183041923000778,0.10412196318626118,NA
1992,Belize/British Honduras,2730,0,2363,0,367,0,1028,0,367,0,1335,0,0,0,1372.1170000000002,0,319.29,0,125,0,2238,0,0,0,367,0,0,0,0,0,0,0,10249,3169,61,0,21010,0,0,0,26.636745048297396,0,0,0,0,0,NA
1992,Costa Rica,5752,0,5534,0,218,0,2108,0,57,0,3426,0,161,0,3273.011,0,207.857,0,236,0,5298,0,57,0,161,0,0,0,0,0,0,0,20364,6006,223,0,21020,0,0,0,28.245924179925357,0,0,0,0,0,NA
