yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1945,U.S. Virgin Islands,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,Canada,20,0,0,0,20,0,17,0,0,0,14,0,5,0,1,0,0,0,0,0,0,0,384,88,7,15000,0,0,0,5.208333333333334,0,0,0,0
1945,Bermuda,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,16010,0,0,0,33.33333333333333,0,0,0,0
1945,Mexico,36,1,0,0,36,1,20,0,0,0,12,1,23,0,1,0,0,0,0,0,0,0,658,128,2,20000,0.07112462006079028,0,0.07112462006079028,5.47112462006079,0.1519756838905775,0,0.1519756838905775,0
1945,El Salvador,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,0,21030,0,0,0,6.25,0,0,0,0
1945,Honduras,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,21050,0,0,0,11.11111111111111,0,0,0,0
1945,Nicaragua,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,4,0,21060,0,0,0,12.5,0,0,0,0
1945,Cuba,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,14,0,25000,0,0,0,0.9615384615384616,0,0,0,0
1945,Jamaica,4,0,0,0,4,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,29,6,0,26030,0,0,0,13.793103448275861,0,0,0,0
1945,Barbados,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,26044,0,0,0,20,0,0,0,0
1945,"Caribbean, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,26091,0,0,0,20,0,0,0,0
1945,"West Indies, ns",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,26094,0,0,0,33.33333333333333,0,0,0,0
1945,Brazil,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,30015,0,0,0,11.11111111111111,0,0,0,0
1945,Colombia,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,2,0,30025,0,0,0,4.761904761904762,0,0,0,0
1945,Peru,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,6,0,30050,0,0,0,20,0,0,0,0
1945,Denmark,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,40000,0,0,0,11.11111111111111,0,0,0,0
1945,Norway,4,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,4,0,40400,0,0,0,33.33333333333333,0,0,0,0
1945,Sweden,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,40500,0,0,0,16.666666666666664,0,0,0,0
1945,England,16,0,1,0,15,0,14,0,1,0,8,0,4,0,3,0,1,0,0,0,0,0,217,29,2,41000,0,0,0,7.373271889400922,0,0,0,0
1945,Scotland,4,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,28,4,2,41100,0,0,0,14.285714285714285,0,0,0,0
1945,"United Kingdom, ns",6,0,0,0,6,0,5,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,44,14,0,41300,0,0,0,13.636363636363635,0,0,0,0
1945,Ireland,4,0,0,0,4,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,32,5,0,41400,0,0,0,12.5,0,0,0,0
1945,Northern Ireland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41410,0,0,0,25,0,0,0,0
1945,Belgium,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,3,0,42000,0,0,0,8.695652173913043,0,0,0,0
1945,France,5,0,0,0,5,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,55,6,0,42100,0,0,0,9.090909090909092,0,0,0,0
1945,Switzerland,4,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,8,3,0,42600,0,0,0,50,0,0,0,0
1945,Greece,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,5,0,43300,0,0,0,8,0,0,0,0
1945,Italy,4,0,0,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,101,11,0,43400,0,0,0,3.9603960396039604,0,0,0,0
1945,Portugal,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,43600,0,0,0,5.555555555555555,0,0,0,0
1945,Spain,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,4,0,43800,0,0,0,7.6923076923076925,0,0,0,0
1945,Austria,3,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,6,0,45000,0,0,0,15,0,0,0,0
1945,Czechoslovakia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,45200,0,0,0,7.6923076923076925,0,0,0,0
1945,Germany,9,0,1,0,8,0,6,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,137,20,0,45300,0,0,0,6.569343065693431,0,0,0,0
1945,Hungary,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,0,45400,0,0,0,5.88235294117647,0,0,0,0
1945,Poland,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,55,7,0,45500,0,0,0,3.6363636363636362,0,0,0,0
1945,Romania,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,0,45600,0,0,0,20,0,0,0,0
1945,Yugoslavia,3,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,45700,0,0,0,18.75,0,0,0,0
1945,Estonia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,46000,0,0,0,25,0,0,0,0
1945,Other USSR/Russia,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,46500,0,0,0,6.25,0,0,0,0
1945,Ukraine,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,1,0,46530,0,0,0,10.526315789473683,0,0,0,0
1945,China,10,0,0,0,10,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,61,12,1,50000,0,0,0,16.39344262295082,0,0,0,0
1945,Indonesia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,51200,0,0,0,33.33333333333333,0,0,0,0
1945,Philippines,18,1,1,1,17,0,3,0,1,1,12,0,3,0,2,0,1,1,0,0,0,0,97,23,1,51500,0,0.965979381443299,0.965979381443299,18.556701030927837,0,1.0309278350515463,1.0309278350515463,1.0309278350515463
1945,India,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,52100,0,0,0,22.22222222222222,0,0,0,0
1945,Iran,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,52200,0,0,0,12.5,0,0,0,0
1945,Syria,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,54100,0,0,0,66.66666666666666,0,0,0,0
1945,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,54200,0,0,0,25,0,0,0,0
1945,Algeria,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,60011,0,0,0,11.11111111111111,0,0,0,0
1945,"Africa, ns/nec",1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60099,0,0,0,25,0,0,0,0
1945,Australia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,7,0,70010,0,0,0,2.2222222222222223,0,0,0,0
1945,New Zealand,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,70020,0,0,0,10,0,0,0,0
1946,Guam,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,Puerto Rico,6,0,0,0,6,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,Canada,53,0,0,0,53,0,40,0,0,0,37,0,14,0,2,0,0,0,0,0,0,0,511,114,4,15000,0,0,0,10.371819960861057,0,0,0,0
1946,Mexico,42,1,1,1,41,0,23,0,0,1,28,0,11,0,2,0,1,1,0,0,0,0,547,129,5,20000,0,0.17129798903107862,0.17129798903107862,7.678244972577697,0,0.18281535648994515,0.18281535648994515,0.18281535648994515
1946,Guatemala,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,21040,0,0,0,22.22222222222222,0,0,0,0
1946,Honduras,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,21050,0,0,0,9.090909090909092,0,0,0,0
1946,Nicaragua,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,4,0,21060,0,0,0,9.090909090909092,0,0,0,0
1946,Panama,4,0,0,0,4,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,25,2,0,21070,0,0,0,16,0,0,0,0
1946,Cuba,9,0,0,0,9,0,5,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,90,16,0,25000,0,0,0,10,0,0,0,0
1946,Dominican Republic,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2,0,26010,0,0,0,5,0,0,0,0
1946,Haiti,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26020,0,0,0,12.5,0,0,0,0
1946,Jamaica,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,4,0,26030,0,0,0,9.090909090909092,0,0,0,0
1946,Bahamas,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26043,0,0,0,25,0,0,0,0
1946,"Americas, ns",2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,29900,0,0,0,100,0,0,0,0
1946,Argentina,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,3,1,30005,0,0,0,20,0,0,0,0
1946,Brazil,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,30015,0,0,0,7.142857142857142,0,0,0,0
1946,Denmark,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,40000,0,0,0,13.333333333333334,0,0,0,0
1946,Norway,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,0,40400,0,0,0,5.88235294117647,0,0,0,0
1946,Sweden,3,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,18,6,0,40500,0,0,0,16.666666666666664,0,0,0,0
1946,England,79,2,6,2,73,0,70,0,6,2,60,0,9,0,4,0,6,2,0,0,0,0,683,115,9,41000,0,0.2743777452415813,0.2743777452415813,11.566617862371888,0,0.29282576866764276,0.29282576866764276,0.29282576866764276
1946,Scotland,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,11,0,41100,0,0,0,11.538461538461538,0,0,0,0
1946,"United Kingdom, ns",20,0,1,0,19,0,18,0,1,0,18,0,1,0,0,0,1,0,0,0,0,0,201,31,1,41300,0,0,0,9.950248756218906,0,0,0,0
1946,Ireland,7,0,0,0,7,0,6,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,60,7,0,41400,0,0,0,11.666666666666666,0,0,0,0
1946,Northern Ireland,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,0,41410,0,0,0,18.181818181818183,0,0,0,0
1946,Belgium,13,0,0,0,13,0,11,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,67,15,0,42000,0,0,0,19.402985074626866,0,0,0,0
1946,France,34,1,0,1,34,0,32,0,0,1,30,0,4,0,0,0,0,1,0,0,0,0,230,43,1,42100,0,0.4073913043478261,0.4073913043478261,14.782608695652174,0,0.43478260869565216,0.43478260869565216,0.43478260869565216
1946,Netherlands,6,0,0,0,6,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,51,12,0,42500,0,0,0,11.76470588235294,0,0,0,0
1946,Albania,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,43000,0,0,0,33.33333333333333,0,0,0,0
1946,Greece,8,0,0,0,8,0,4,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,73,9,0,43300,0,0,0,10.95890410958904,0,0,0,0
1946,Italy,26,0,0,0,26,0,22,0,0,0,19,0,5,0,2,0,0,0,0,0,0,0,277,45,0,43400,0,0,0,9.386281588447654,0,0,0,0
1946,Portugal,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,0,43600,0,0,0,18.181818181818183,0,0,0,0
1946,Azores,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,43610,5.85,0,5.85,0,12.5,0,12.5,0
1946,Spain,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,43800,0,0,0,5.88235294117647,0,0,0,0
1946,Austria,6,0,0,0,6,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,14,0,45000,0,0,0,11.538461538461538,0,0,0,0
1946,Czechoslovakia,10,0,0,0,10,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,6,0,45200,0,0,0,21.27659574468085,0,0,0,0
1946,Slovakia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,45212,0,0,0,11.11111111111111,0,0,0,0
1946,Czech Republic,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,45213,0,0,0,8.333333333333332,0,0,0,0
1946,Germany,30,1,0,1,30,0,15,0,0,1,19,0,5,0,6,0,0,1,0,0,0,0,250,40,3,45300,0,0.3748,0.3748,12,0,0.4,0.4,0.4
1946,Hungary,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,6,0,45400,0,0,0,9.375,0,0,0,0
1946,Poland,25,0,1,0,24,0,13,0,1,0,14,0,8,0,2,0,1,0,0,0,0,0,164,32,2,45500,0,0,0,15.24390243902439,0,0,0,0
1946,Romania,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,45600,0,0,0,7.142857142857142,0,0,0,0
1946,Yugoslavia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,45700,0,0,0,9.090909090909092,0,0,0,0
1946,Latvia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,46100,0,0,0,7.142857142857142,0,0,0,0
1946,Lithuania,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,5,3,46200,0,0,0,8.333333333333332,0,0,0,0
1946,Other USSR/Russia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,3,0,46500,0,0,0,3.3333333333333335,0,0,0,0
1946,Ukraine,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,3,0,46530,0,0,0,7.4074074074074066,0,0,0,0
1946,Armenia,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,46540,0,0,0,33.33333333333333,0,0,0,0
1946,"Europe, ns.",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,49900,0,0,0,7.142857142857142,0,0,0,0
1946,China,15,0,0,0,15,0,4,0,0,0,12,0,1,0,2,0,0,0,0,0,0,0,89,12,1,50000,0,0,0,16.853932584269664,0,0,0,0
1946,Japan,3,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,23,3,0,50100,0,0,0,13.043478260869565,0,0,0,0
1946,Indonesia,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,51200,0,0,0,25,0,0,0,0
1946,Philippines,47,0,0,0,47,0,13,0,0,0,33,0,14,0,0,0,0,0,0,0,0,0,186,34,1,51500,0,0,0,25.268817204301076,0,0,0,0
1946,Vietnam,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,51800,0,0,0,20,0,0,0,0
1946,India,4,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,6,0,52100,0,0,0,20,0,0,0,0
1946,Iran,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,52200,0,0,0,5,0,0,0,0
1946,Cyprus,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,53100,0,0,0,100,0,0,0,0
1946,Israel/Palestine,4,0,1,0,3,0,3,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,14,5,0,53400,0,0,0,28.57142857142857,0,0,0,0
1946,Lebanon,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,53700,0,0,0,40,0,0,0,0
1946,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,0,54200,0,0,0,7.142857142857142,0,0,0,0
1946,"Asia, nec/ns",4,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,59900,0,0,0,22.22222222222222,0,0,0,0
1946,Algeria,4,0,0,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9,3,0,60011,0,0,0,44.44444444444444,0,0,0,0
1946,Egypt/United Arab Rep.,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,2,0,60012,0,0,0,10.526315789473683,0,0,0,0
1946,Morocco,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,60014,0,0,0,16.666666666666664,0,0,0,0
1946,Australia,15,0,0,0,15,0,15,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,136,20,1,70010,0,0,0,11.029411764705882,0,0,0,0
1946,New Zealand,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,21,2,0,70020,0,0,0,9.523809523809524,0,0,0,0
1946,Other n.e.c.,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,95000,0,0,0,100,0,0,0,0
1947,Puerto Rico,5,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,Canada,63,1,2,0,61,1,49,1,2,0,48,1,10,0,3,0,2,0,0,0,0,0,555,145,4,15000,0.08432432432432432,0,0.08432432432432432,11.351351351351353,0.18018018018018017,0,0.18018018018018017,0.18018018018018017
1947,Bermuda,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16010,0,0,0,50,0,0,0,0
1947,Mexico,44,0,1,0,43,0,26,0,0,0,24,0,16,0,3,0,0,0,1,0,0,0,610,130,0,20000,0,0,0,7.213114754098362,0,0,0,0
1947,El Salvador,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,5,1,21030,0,0,0,3.8461538461538463,0,0,0,0
1947,Guatemala,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,21040,0,0,0,10,0,0,0,0
1947,Honduras,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,21050,0,0,0,14.285714285714285,0,0,0,0
1947,Nicaragua,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,4,0,21060,0,0,0,5,0,0,0,0
1947,Panama,3,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,25,3,0,21070,0,0,0,12,0,0,0,0
1947,Cuba,14,0,1,0,13,0,5,0,1,0,11,0,2,0,0,0,1,0,0,0,0,0,113,21,0,25000,0,0,0,12.389380530973451,0,0,0,0
1947,Dominican Republic,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,26010,0,0,0,4.166666666666666,0,0,0,0
1947,Haiti,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,26020,0,0,0,28.57142857142857,0,0,0,0
1947,Jamaica,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,3,0,26030,0,0,0,13.636363636363635,0,0,0,0
1947,Barbados,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,26044,0,0,0,25,0,0,0,0
1947,"Caribbean, ns",2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,26091,0,0,0,50,0,0,0,0
1947,"West Indies, ns",1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,26094,0,0,0,20,0,0,0,0
1947,Argentina,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,3,0,30005,0,0,0,20,0,0,0,0
1947,Bolivia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30010,0,0,0,100,0,0,0,0
1947,Brazil,4,0,0,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,17,4,0,30015,0,0,0,23.52941176470588,0,0,0,0
1947,Colombia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,30025,0,0,0,11.11111111111111,0,0,0,0
1947,Peru,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,30050,0,0,0,42.857142857142854,0,0,0,0
1947,Uruguay,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,30060,0,0,0,50,0,0,0,0
1947,Venezuela,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,30065,0,0,0,11.11111111111111,0,0,0,0
1947,Denmark,4,0,1,0,3,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,26,5,1,40000,0,0,0,15.384615384615385,0,0,0,0
1947,Iceland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,40200,0,0,0,16.666666666666664,0,0,0,0
1947,Norway,9,0,0,0,9,0,7,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,47,13,0,40400,0,0,0,19.148936170212767,0,0,0,0
1947,Sweden,4,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,7,1,40500,0,0,0,14.814814814814813,0,0,0,0
1947,England,37,0,3,0,34,0,28,0,3,0,30,0,3,0,1,0,3,0,0,0,0,0,386,81,4,41000,0,0,0,9.585492227979273,0,0,0,0
1947,Scotland,5,1,0,1,5,0,4,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,57,14,0,41100,0,1.6438596491228072,1.6438596491228072,8.771929824561402,0,1.7543859649122806,1.7543859649122806,1.7543859649122806
1947,"United Kingdom, ns",9,0,0,0,9,0,7,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,114,17,1,41300,0,0,0,7.894736842105263,0,0,0,0
1947,Ireland,21,1,0,1,21,0,12,0,0,1,17,0,2,0,2,0,0,1,0,0,0,0,112,12,0,41400,0,0.8366071428571429,0.8366071428571429,18.75,0,0.8928571428571428,0.8928571428571428,0.8928571428571428
1947,Northern Ireland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,41410,0,0,0,8.333333333333332,0,0,0,0
1947,Belgium,6,0,0,0,6,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,52,8,0,42000,0,0,0,11.538461538461538,0,0,0,0
1947,France,19,0,0,0,19,0,17,0,0,0,11,0,7,0,1,0,0,0,0,0,0,0,170,32,0,42100,0,0,0,11.176470588235295,0,0,0,0
1947,Netherlands,11,0,0,0,11,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,114,30,1,42500,0,0,0,9.649122807017543,0,0,0,0
1947,Switzerland,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,6,0,42600,0,0,0,10.526315789473683,0,0,0,0
1947,Albania,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,43000,0,0,0,25,0,0,0,0
1947,Greece,16,1,0,1,16,0,8,0,0,0,10,0,5,0,1,0,0,1,0,0,0,0,103,21,1,43300,0,0.9097087378640777,0.9097087378640777,15.53398058252427,0,0.9708737864077669,0.9708737864077669,0
1947,Italy,63,1,0,1,63,0,43,0,0,1,46,0,16,0,1,0,0,1,0,0,0,0,476,106,2,43400,0,0.19684873949579834,0.19684873949579834,13.23529411764706,0,0.21008403361344538,0.21008403361344538,0.21008403361344538
1947,Portugal,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,13,0,43600,0,0,0,4.761904761904762,0,0,0,0
1947,Spain,6,0,1,0,5,0,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,22,4,1,43800,0,0,0,27.27272727272727,0,0,0,0
1947,Austria,16,0,0,0,16,0,10,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,101,19,0,45000,0,0,0,15.841584158415841,0,0,0,0
1947,Czechoslovakia,18,1,0,0,18,1,8,0,0,0,13,1,4,0,1,0,0,0,0,0,0,0,64,20,0,45200,0.73125,0,0.73125,28.125,1.5625,0,1.5625,0
