yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1946,Ireland,7,0,4,0,3,0,0,0,0,0,0,0,0,0,60,7,0,41400,0,0,0,11.666666666666666
1946,Northern Ireland,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,0,41410,0,0,0,18.181818181818183
1946,Belgium,13,0,10,0,2,0,1,0,0,0,0,0,0,0,67,15,0,42000,0,0,0,19.402985074626866
1946,France,34,1,30,0,4,0,0,0,0,1,0,0,0,0,230,43,1,42100,0,0.4073913043478261,0.4073913043478261,14.782608695652174
1946,Netherlands,6,0,4,0,2,0,0,0,0,0,0,0,0,0,51,12,0,42500,0,0,0,11.76470588235294
1946,Albania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,43000,0,0,0,33.33333333333333
1946,Greece,8,0,5,0,3,0,0,0,0,0,0,0,0,0,73,9,0,43300,0,0,0,10.95890410958904
1946,Italy,26,0,19,0,5,0,2,0,0,0,0,0,0,0,277,45,0,43400,0,0,0,9.386281588447654
1946,Portugal,2,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,0,43600,0,0,0,18.181818181818183
1946,Azores,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,43610,5.85,0,5.85,0
1946,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,43800,0,0,0,5.88235294117647
1946,Austria,6,0,6,0,0,0,0,0,0,0,0,0,0,0,52,14,0,45000,0,0,0,11.538461538461538
1946,Czechoslovakia,10,0,10,0,0,0,0,0,0,0,0,0,0,0,47,6,0,45200,0,0,0,21.27659574468085
1946,Slovakia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,45212,0,0,0,11.11111111111111
1946,Czech Republic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,45213,0,0,0,8.333333333333332
1946,Germany,30,1,19,0,5,0,6,0,0,1,0,0,0,0,250,40,3,45300,0,0.3748,0.3748,12
1946,Hungary,3,0,3,0,0,0,0,0,0,0,0,0,0,0,32,6,0,45400,0,0,0,9.375
1946,Poland,25,0,14,0,8,0,2,0,1,0,0,0,0,0,164,32,2,45500,0,0,0,15.24390243902439
1946,Romania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,45600,0,0,0,7.142857142857142
1946,Yugoslavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,45700,0,0,0,9.090909090909092
1946,Latvia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,46100,0,0,0,7.142857142857142
1946,Lithuania,2,0,2,0,0,0,0,0,0,0,0,0,0,0,24,5,3,46200,0,0,0,8.333333333333332
1946,Other USSR/Russia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,3,0,46500,0,0,0,3.3333333333333335
1946,Ukraine,2,0,2,0,0,0,0,0,0,0,0,0,0,0,27,3,0,46530,0,0,0,7.4074074074074066
1946,Armenia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,46540,0,0,0,33.33333333333333
1946,"Europe, ns.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,49900,0,0,0,7.142857142857142
1946,China,15,0,12,0,1,0,2,0,0,0,0,0,0,0,89,12,1,50000,0,0,0,16.853932584269664
1946,Japan,3,0,2,0,1,0,0,0,0,0,0,0,0,0,23,3,0,50100,0,0,0,13.043478260869565
1946,Indonesia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,51200,0,0,0,25
1946,Philippines,47,0,33,0,14,0,0,0,0,0,0,0,0,0,186,34,1,51500,0,0,0,25.268817204301076
1946,Vietnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,51800,0,0,0,20
1946,India,4,0,4,0,0,0,0,0,0,0,0,0,0,0,20,6,0,52100,0,0,0,20
1946,Iran,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,52200,0,0,0,5
1946,Cyprus,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,53100,0,0,0,100
1946,Israel/Palestine,4,0,3,0,0,0,0,0,0,0,1,0,0,0,14,5,0,53400,0,0,0,28.57142857142857
1946,Lebanon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,53700,0,0,0,40
1946,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,0,54200,0,0,0,7.142857142857142
1946,"Asia, nec/ns",4,0,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,59900,0,0,0,22.22222222222222
1946,Algeria,4,0,3,0,1,0,0,0,0,0,0,0,0,0,9,3,0,60011,0,0,0,44.44444444444444
1946,Egypt/United Arab Rep.,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19,2,0,60012,0,0,0,10.526315789473683
1946,Morocco,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,60014,0,0,0,16.666666666666664
1946,Australia,15,0,11,0,4,0,0,0,0,0,0,0,0,0,136,20,1,70010,0,0,0,11.029411764705882
1946,New Zealand,2,0,1,0,0,0,0,0,0,0,1,0,0,0,21,2,0,70020,0,0,0,9.523809523809524
1946,Other n.e.c.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,95000,0,0,0,100
1947,Puerto Rico,5,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1947,Canada,63,1,48,1,10,0,3,0,2,0,0,0,0,0,555,145,4,15000,0.08432432432432432,0,0.08432432432432432,11.351351351351353
1947,Bermuda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16010,0,0,0,50
1947,Mexico,44,0,24,0,16,0,3,0,0,0,1,0,0,0,610,130,0,20000,0,0,0,7.213114754098362
1947,El Salvador,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,5,1,21030,0,0,0,3.8461538461538463
1947,Guatemala,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,21040,0,0,0,10
1947,Honduras,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,21050,0,0,0,14.285714285714285
1947,Nicaragua,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,4,0,21060,0,0,0,5
1947,Panama,3,0,2,0,0,0,1,0,0,0,0,0,0,0,25,3,0,21070,0,0,0,12
1947,Cuba,14,0,11,0,2,0,0,0,1,0,0,0,0,0,113,21,0,25000,0,0,0,12.389380530973451
1947,Dominican Republic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,26010,0,0,0,4.166666666666666
1947,Haiti,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,26020,0,0,0,28.57142857142857
1947,Jamaica,3,0,3,0,0,0,0,0,0,0,0,0,0,0,22,3,0,26030,0,0,0,13.636363636363635
1947,Barbados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,26044,0,0,0,25
1947,"Caribbean, ns",2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,26091,0,0,0,50
1947,"West Indies, ns",1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,26094,0,0,0,20
1947,Argentina,2,0,1,0,1,0,0,0,0,0,0,0,0,0,10,3,0,30005,0,0,0,20
1947,Bolivia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30010,0,0,0,100
1947,Brazil,4,0,3,0,1,0,0,0,0,0,0,0,0,0,17,4,0,30015,0,0,0,23.52941176470588
1947,Colombia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,30025,0,0,0,11.11111111111111
1947,Peru,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,30050,0,0,0,42.857142857142854
1947,Uruguay,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,30060,0,0,0,50
1947,Venezuela,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,30065,0,0,0,11.11111111111111
1947,Denmark,4,0,3,0,0,0,0,0,1,0,0,0,0,0,26,5,1,40000,0,0,0,15.384615384615385
1947,Iceland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,40200,0,0,0,16.666666666666664
1947,Norway,9,0,5,0,2,0,2,0,0,0,0,0,0,0,47,13,0,40400,0,0,0,19.148936170212767
1947,Sweden,4,0,4,0,0,0,0,0,0,0,0,0,0,0,27,7,1,40500,0,0,0,14.814814814814813
1947,England,37,0,30,0,3,0,1,0,3,0,0,0,0,0,386,81,4,41000,0,0,0,9.585492227979273
1947,Scotland,5,1,4,0,0,0,1,0,0,1,0,0,0,0,57,14,0,41100,0,1.6438596491228072,1.6438596491228072,8.771929824561402
1947,"United Kingdom, ns",9,0,6,0,2,0,1,0,0,0,0,0,0,0,114,17,1,41300,0,0,0,7.894736842105263
1947,Ireland,21,1,17,0,2,0,2,0,0,1,0,0,0,0,112,12,0,41400,0,0.8366071428571429,0.8366071428571429,18.75
1947,Northern Ireland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,41410,0,0,0,8.333333333333332
1947,Belgium,6,0,4,0,2,0,0,0,0,0,0,0,0,0,52,8,0,42000,0,0,0,11.538461538461538
1947,France,19,0,11,0,7,0,1,0,0,0,0,0,0,0,170,32,0,42100,0,0,0,11.176470588235295
1947,Netherlands,11,0,9,0,2,0,0,0,0,0,0,0,0,0,114,30,1,42500,0,0,0,9.649122807017543
1947,Switzerland,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19,6,0,42600,0,0,0,10.526315789473683
1947,Albania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,43000,0,0,0,25
1947,Greece,16,1,10,0,5,0,1,0,0,1,0,0,0,0,103,21,1,43300,0,0.9097087378640777,0.9097087378640777,15.53398058252427
1947,Italy,63,1,46,0,16,0,1,0,0,1,0,0,0,0,476,106,2,43400,0,0.19684873949579834,0.19684873949579834,13.23529411764706
1947,Portugal,2,0,2,0,0,0,0,0,0,0,0,0,0,0,42,13,0,43600,0,0,0,4.761904761904762
1947,Spain,6,0,4,0,0,0,1,0,1,0,0,0,0,0,22,4,1,43800,0,0,0,27.27272727272727
1947,Austria,16,0,14,0,1,0,1,0,0,0,0,0,0,0,101,19,0,45000,0,0,0,15.841584158415841
1947,Czechoslovakia,18,1,13,1,4,0,1,0,0,0,0,0,0,0,64,20,0,45200,0.73125,0,0.73125,28.125
1947,Czech Republic,3,0,2,0,1,0,0,0,0,0,0,0,0,0,29,7,0,45213,0,0,0,10.344827586206897
1947,Germany,73,0,48,0,14,0,8,0,1,0,0,0,2,0,575,139,3,45300,0,0,0,12.695652173913045
1947,Hungary,16,0,11,0,3,0,1,0,1,0,0,0,0,0,66,12,0,45400,0,0,0,24.242424242424242
1947,Poland,40,0,22,0,13,0,4,0,1,0,0,0,0,0,246,36,3,45500,0,0,0,16.260162601626014
1947,Romania,4,0,4,0,0,0,0,0,0,0,0,0,0,0,31,8,0,45600,0,0,0,12.903225806451612
1947,Yugoslavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,18,3,0,45700,0,0,0,11.11111111111111
1947,Croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,6,0,45710,0,0,0,4.761904761904762
1947,Latvia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,27,4,0,46100,0,0,0,11.11111111111111
1947,Lithuania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,34,7,0,46200,0,0,0,2.941176470588235
1947,Other USSR/Russia,3,0,2,0,0,0,1,0,0,0,0,0,0,0,23,3,0,46500,0,0,0,13.043478260869565
1947,Byelorussia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,46510,0,0,0,33.33333333333333
1947,Ukraine,8,1,6,0,2,0,0,0,0,1,0,0,0,0,59,10,1,46530,0,1.5881355932203391,1.5881355932203391,13.559322033898304
1947,"Europe, ns.",4,0,4,0,0,0,0,0,0,0,0,0,0,0,26,8,0,49900,0,0,0,15.384615384615385
1947,China,30,0,23,0,3,0,3,0,1,0,0,0,0,0,267,53,0,50000,0,0,0,11.235955056179774
1947,Japan,4,0,2,0,2,0,0,0,0,0,0,0,0,0,28,6,0,50100,0,0,0,14.285714285714285
1947,Korea,4,0,4,0,0,0,0,0,0,0,0,0,0,0,19,5,0,50200,0,0,0,21.052631578947366
1947,Malaysia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,51400,0,0,0,50
1947,Philippines,6,1,5,0,1,0,0,0,0,1,0,0,0,0,51,11,1,51500,0,1.8372549019607844,1.8372549019607844,11.76470588235294
1947,India,2,0,1,0,1,0,0,0,0,0,0,0,0,0,17,4,0,52100,0,0,0,11.76470588235294
1947,Iran,4,0,3,0,0,0,1,0,0,0,0,0,0,0,25,4,1,52200,0,0,0,16
1947,Cyprus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,53100,0,0,0,20
1947,Iraq,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,53200,0,0,0,16.666666666666664
1947,Israel/Palestine,6,0,5,0,0,0,1,0,0,0,0,0,0,0,23,10,0,53400,0,0,0,26.08695652173913
1947,Syria,4,0,2,0,2,0,0,0,0,0,0,0,0,0,9,2,0,54100,0,0,0,44.44444444444444
1947,Turkey,4,0,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,54200,0,0,0,30.76923076923077
1947,"Asia, nec/ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,59900,0,0,0,9.090909090909092
1947,Egypt/United Arab Rep.,4,0,2,0,2,0,0,0,0,0,0,0,0,0,19,3,1,60012,0,0,0,21.052631578947366
1947,Morocco,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,60014,0,0,0,6.666666666666667
1947,"North Africa, ns",1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,60019,0,0,0,20
1947,Australia,5,0,1,0,3,0,0,0,1,0,0,0,0,0,37,1,1,70010,0,0,0,13.513513513513514
1947,New Zealand,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,70020,0,0,0,14.285714285714285
1947,Fiji,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,71015,0,0,0,50
1947,Other n.e.c.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,95000,0,0,0,33.33333333333333
1948,American Samoa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10000,NA,NA,NA,NA
1948,Puerto Rico,6,0,3,0,1,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1948,Canada,67,0,50,0,13,0,3,0,1,0,0,0,0,0,661,141,8,15000,0,0,0,10.136157337367626
1948,Bermuda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,16010,0,0,0,20
1948,Cape Verde,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,16020,0,0,0,66.66666666666666
1948,Mexico,39,0,23,0,14,0,1,0,1,0,0,0,0,0,672,112,2,20000,0,0,0,5.803571428571429
1948,Belize/British Honduras,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,21010,0,0,0,40
1948,Costa Rica,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,21020,0,0,0,50
1948,Guatemala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,21040,0,0,0,6.666666666666667
1948,Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,4,0,21050,0,0,0,7.142857142857142
1948,Nicaragua,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,21060,0,0,0,20
1948,Panama,5,0,5,0,0,0,0,0,0,0,0,0,0,0,26,5,1,21070,0,0,0,19.230769230769234
1948,Cuba,15,0,12,0,3,0,0,0,0,0,0,0,0,0,107,18,0,25000,0,0,0,14.018691588785046
1948,Dominican Republic,2,0,2,0,0,0,0,0,0,0,0,0,0,0,19,6,0,26010,0,0,0,10.526315789473683
1948,Haiti,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,1,26020,0,0,0,8.333333333333332
1948,Jamaica,2,0,0,0,2,0,0,0,0,0,0,0,0,0,58,5,0,26030,0,0,0,3.4482758620689653
1948,Bahamas,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,26043,0,0,0,20
1948,Barbados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,26044,0,0,0,14.285714285714285
1948,"Caribbean, ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26091,0,0,0,16.666666666666664
1948,"West Indies, ns",4,0,3,0,1,0,0,0,0,0,0,0,0,0,7,5,0,26094,0,0,0,57.14285714285714
1948,"Americas, ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,29900,0,0,0,50
1948,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,30005,0,0,0,7.6923076923076925
1948,Bolivia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,30010,0,0,0,16.666666666666664
1948,Brazil,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,4,0,30015,0,0,0,7.6923076923076925
1948,Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,30020,0,0,0,10
1948,Colombia,4,0,1,0,2,0,1,0,0,0,0,0,0,0,16,4,0,30025,0,0,0,25
1948,Guyana/British Guiana,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,2,0,30040,0,0,0,20
1948,Paraguay,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30045,0,0,0,50
1948,Denmark,4,0,4,0,0,0,0,0,0,0,0,0,0,0,30,3,0,40000,0,0,0,13.333333333333334
1948,Finland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,2,0,40100,0,0,0,4.545454545454546
1948,Iceland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,40200,0,0,0,33.33333333333333
1948,Norway,5,0,5,0,0,0,0,0,0,0,0,0,0,0,52,16,0,40400,0,0,0,9.615384615384617
1948,Sweden,5,0,5,0,0,0,0,0,0,0,0,0,0,0,40,14,0,40500,0,0,0,12.5
1948,England,42,0,32,0,4,0,4,0,2,0,0,0,0,0,350,79,6,41000,0,0,0,12
1948,Scotland,10,0,4,0,4,0,2,0,0,0,0,0,0,0,90,30,0,41100,0,0,0,11.11111111111111
1948,"United Kingdom, ns",11,0,7,0,1,0,3,0,0,0,0,0,0,0,133,31,2,41300,0,0,0,8.270676691729323
1948,Ireland,32,0,26,0,4,0,2,0,0,0,0,0,0,0,168,29,0,41400,0,0,0,19.047619047619047
1948,Northern Ireland,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,41410,0,0,0,25
1948,Belgium,4,0,3,0,1,0,0,0,0,0,0,0,0,0,52,13,0,42000,0,0,0,7.6923076923076925
1948,France,14,0,11,0,1,0,2,0,0,0,0,0,0,0,135,34,0,42100,0,0,0,10.37037037037037
1948,Netherlands,14,0,12,0,1,0,1,0,0,0,0,0,0,0,155,40,0,42500,0,0,0,9.032258064516128
1948,Switzerland,13,0,11,0,0,0,1,0,1,0,0,0,0,0,44,16,0,42600,0,0,0,29.545454545454547
1948,Greece,15,0,7,0,8,0,0,0,0,0,0,0,0,0,90,22,0,43300,0,0,0,16.666666666666664
1948,Italy,62,0,40,0,18,0,3,0,0,0,1,0,0,0,417,100,2,43400,0,0,0,14.86810551558753
1948,Portugal,4,0,4,0,0,0,0,0,0,0,0,0,0,0,40,11,0,43600,0,0,0,10
1948,Spain,4,0,4,0,0,0,0,0,0,0,0,0,0,0,21,5,0,43800,0,0,0,19.047619047619047
1948,Austria,13,1,12,0,1,0,0,0,0,1,0,0,0,0,106,27,2,45000,0,0.8839622641509435,0.8839622641509435,12.264150943396226
1948,Czechoslovakia,15,0,12,0,2,0,0,0,1,0,0,0,0,0,80,25,2,45200,0,0,0,18.75
1948,Slovakia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,22,5,0,45212,0,0,0,13.636363636363635
1948,Czech Republic,7,0,5,0,0,0,2,0,0,0,0,0,0,0,36,11,0,45213,0,0,0,19.444444444444446
1948,Germany,121,3,98,1,14,0,5,0,4,2,0,0,0,0,926,218,8,45300,0.05053995680345572,0.20237580993520518,0.2529157667386609,13.06695464362851
1948,Hungary,19,0,14,0,2,0,3,0,0,0,0,0,0,0,92,23,1,45400,0,0,0,20.652173913043477
1948,Poland,33,0,17,0,9,0,6,0,1,0,0,0,0,0,253,50,0,45500,0,0,0,13.043478260869565
1948,Romania,7,1,6,1,1,0,0,0,0,0,0,0,0,0,31,7,0,45600,1.5096774193548386,0,1.5096774193548386,22.58064516129032
1948,Yugoslavia,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19,4,0,45700,0,0,0,10.526315789473683
1948,Latvia,4,0,3,0,0,0,1,0,0,0,0,0,0,0,49,13,0,46100,0,0,0,8.16326530612245
1948,Lithuania,8,0,7,0,0,0,1,0,0,0,0,0,0,0,58,12,0,46200,0,0,0,13.793103448275861
1948,Other USSR/Russia,3,0,2,0,1,0,0,0,0,0,0,0,0,0,50,7,0,46500,0,0,0,6
1948,Moldavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,46520,0,0,0,100
1948,Ukraine,16,0,13,0,1,0,2,0,0,0,0,0,0,0,86,19,0,46530,0,0,0,18.6046511627907
1948,Armenia,2,0,1,0,1,0,0,0,0,0,0,0,0,0,7,2,1,46540,0,0,0,28.57142857142857
1948,"USSR, ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,46590,0,0,0,50
1948,"Europe, ns.",8,0,7,0,0,0,1,0,0,0,0,0,0,0,57,14,0,49900,0,0,0,14.035087719298245
1948,China,30,0,19,0,7,0,4,0,0,0,0,0,0,0,288,48,1,50000,0,0,0,10.416666666666668
1948,Japan,9,0,6,0,2,0,1,0,0,0,0,0,0,0,48,15,0,50100,0,0,0,18.75
1948,Korea,5,0,3,0,2,0,0,0,0,0,0,0,0,0,19,5,0,50200,0,0,0,26.31578947368421
1948,Philippines,15,1,8,0,5,0,2,0,0,1,0,0,0,0,78,14,0,51500,0,1.2012820512820515,1.2012820512820515,19.230769230769234
1948,Singapore,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,51600,0,0,0,50
1948,India,7,0,5,0,1,0,1,0,0,0,0,0,0,0,27,7,0,52100,0,0,0,25.925925925925924
1948,Iran,5,0,5,0,0,0,0,0,0,0,0,0,0,0,31,4,0,52200,0,0,0,16.129032258064516
1948,Cyprus,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,53100,0,0,0,50
1948,Iraq,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,53200,0,0,0,12.5
1948,Israel/Palestine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,8,1,53400,0,0,0,3.225806451612903
1948,Lebanon,3,0,3,0,0,0,0,0,0,0,0,0,0,0,14,4,0,53700,0,0,0,21.428571428571427
1948,Syria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54100,0,0,0,25
1948,Turkey,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,54200,0,0,0,22.22222222222222
1948,"Asia, nec/ns",5,0,4,0,1,0,0,0,0,0,0,0,0,0,17,4,0,59900,0,0,0,29.411764705882355
1948,Algeria,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,60011,0,0,0,50
1948,Egypt/United Arab Rep.,3,0,3,0,0,0,0,0,0,0,0,0,0,0,21,5,0,60012,0,0,0,14.285714285714285
1948,Morocco,4,0,3,0,1,0,0,0,0,0,0,0,0,0,9,2,1,60014,0,0,0,44.44444444444444
1948,"Eastern Africa, nec/ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60064,0,0,0,100
1948,Australia,2,0,1,0,1,0,0,0,0,0,0,0,0,0,17,5,0,70010,0,0,0,11.76470588235294
1948,Other n.e.c.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,95000,0,0,0,100
1949,Puerto Rico,6,1,5,0,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1949,Canada,89,0,67,0,14,0,7,0,1,0,0,0,0,0,690,205,9,15000,0,0,0,12.89855072463768
1949,Bermuda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16010,0,0,0,50
1949,Mexico,57,1,38,0,14,1,2,0,2,0,1,0,0,0,643,142,8,20000,0.08398133748055987,0,0.08398133748055987,8.864696734059098
1949,Honduras,3,0,2,0,1,0,0,0,0,0,0,0,0,0,11,5,1,21050,0,0,0,27.27272727272727
1949,Nicaragua,3,0,1,0,0,0,2,0,0,0,0,0,0,0,17,3,0,21060,0,0,0,17.647058823529413
1949,Panama,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,7,0,21070,0,0,0,3.7037037037037033
1949,Cuba,12,0,8,0,2,0,2,0,0,0,0,0,0,0,91,24,0,25000,0,0,0,13.186813186813188
1949,Dominican Republic,2,0,1,0,1,0,0,0,0,0,0,0,0,0,30,5,0,26010,0,0,0,6.666666666666667
1949,Jamaica,5,0,3,0,1,0,1,0,0,0,0,0,0,0,43,3,0,26030,0,0,0,11.627906976744185
1949,Bahamas,3,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,26043,0,0,0,60
1949,Barbados,3,0,2,0,1,0,0,0,0,0,0,0,0,0,9,3,0,26044,0,0,0,33.33333333333333
1949,St. Kitts-Nevis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26057,0,0,0,100
1949,Trinidad and Tobago,4,0,0,0,4,0,0,0,0,0,0,0,0,0,17,2,0,26060,0,0,0,23.52941176470588
1949,"Caribbean, ns",2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,1,26091,0,0,0,25
1949,Bolivia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,30010,0,0,0,33.33333333333333
1949,Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,30020,0,0,0,8.333333333333332
1949,Colombia,3,0,1,0,1,0,0,0,1,0,0,0,0,0,19,6,1,30025,0,0,0,15.789473684210526
1949,Ecuador,4,0,2,0,0,0,1,0,1,0,0,0,0,0,12,1,2,30030,0,0,0,33.33333333333333
1949,"South America, ns",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,30090,0,0,0,100
1949,Denmark,3,0,2,0,0,0,1,0,0,0,0,0,0,0,32,6,0,40000,0,0,0,9.375
1949,Iceland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40200,0,0,0,100
1949,Norway,7,0,6,0,1,0,0,0,0,0,0,0,0,0,67,25,0,40400,0,0,0,10.44776119402985
1949,Sweden,14,0,11,0,2,0,1,0,0,0,0,0,0,0,55,16,0,40500,0,0,0,25.454545454545453
1949,England,35,0,25,0,7,0,3,0,0,0,0,0,0,0,278,61,0,41000,0,0,0,12.589928057553957
1949,Scotland,9,0,8,0,1,0,0,0,0,0,0,0,0,0,80,22,1,41100,0,0,0,11.25
1949,"United Kingdom, ns",9,0,7,0,0,0,1,0,1,0,0,0,0,0,90,15,1,41300,0,0,0,10
1949,Ireland,36,1,25,0,9,0,1,0,1,1,0,0,0,0,272,43,0,41400,0,0.3444852941176471,0.3444852941176471,13.23529411764706
