same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1965,Belize/British Honduras,1,65,0.015384615384615385
TRUE,1965,El Salvador,2,238,0.008403361344537815
TRUE,1965,Guatemala,1,201,0.004975124378109453
TRUE,1965,Nicaragua,1,107,0.009345794392523364
TRUE,1965,Panama,1,151,0.006622516556291391
TRUE,1965,Cuba,16,1562,0.010243277848911651
TRUE,1965,Dominican Republic,5,691,0.00723589001447178
TRUE,1965,Haiti,2,291,0.006872852233676976
TRUE,1965,Trinidad and Tobago,1,117,0.008547008547008548
TRUE,1965,Argentina,1,313,0.003194888178913738
TRUE,1965,Brazil,1,126,0.007936507936507936
TRUE,1965,Colombia,5,732,0.006830601092896175
TRUE,1965,Ecuador,1,360,0.002777777777777778
TRUE,1965,Peru,2,186,0.010752688172043012
TRUE,1965,Venezuela,1,59,0.01694915254237288
TRUE,1965,England,5,695,0.007194244604316547
TRUE,1965,"United Kingdom, ns",2,435,0.004597701149425287
TRUE,1965,Belgium,1,51,0.0196078431372549
TRUE,1965,Netherlands,2,191,0.010471204188481676
TRUE,1965,Switzerland,1,86,0.011627906976744186
TRUE,1965,Greece,2,271,0.007380073800738007
TRUE,1965,Italy,2,1010,0.0019801980198019802
TRUE,1965,Spain,1,164,0.006097560975609756
TRUE,1965,Austria,2,109,0.01834862385321101
TRUE,1965,Germany,9,1641,0.005484460694698354
TRUE,1965,Poland,2,558,0.0035842293906810036
TRUE,1965,Romania,1,93,0.010752688172043012
TRUE,1965,China,2,670,0.0029850746268656717
TRUE,1965,Hong Kong,2,245,0.00816326530612245
TRUE,1965,Taiwan,1,197,0.005076142131979695
TRUE,1965,Korea,3,427,0.00702576112412178
TRUE,1965,Philippines,4,951,0.004206098843322818
TRUE,1965,India,3,419,0.007159904534606206
TRUE,1965,Pakistan,1,21,0.047619047619047616
TRUE,1965,Sri Lanka (Ceylon),1,17,0.058823529411764705
TRUE,1965,Libya,1,7,0.14285714285714285
TRUE,1965,Liberia,1,7,0.14285714285714285
TRUE,1965,South Africa (Union of),2,29,0.06896551724137931
TRUE,1965,Australia,2,60,0.03333333333333333
TRUE,1966,Canada,9,1245,0.007228915662650603
TRUE,1966,Mexico,9,4333,0.0020770828525271175
TRUE,1966,Costa Rica,1,73,0.0136986301369863
TRUE,1966,Guatemala,1,136,0.007352941176470588
TRUE,1966,Panama,2,139,0.014388489208633094
TRUE,1966,Cuba,33,2720,0.01213235294117647
TRUE,1966,Argentina,2,161,0.012422360248447204
TRUE,1966,Chile,2,83,0.024096385542168676
TRUE,1966,Colombia,2,402,0.004975124378109453
TRUE,1966,Ecuador,1,225,0.0044444444444444444
TRUE,1966,Peru,1,151,0.006622516556291391
TRUE,1966,"United Kingdom, ns",3,408,0.007352941176470588
TRUE,1966,France,2,236,0.00847457627118644
TRUE,1966,Greece,1,537,0.00186219739292365
TRUE,1966,Italy,1,1703,5.871990604815032e-4
TRUE,1966,Azores,1,148,0.006756756756756757
TRUE,1966,Germany,5,1242,0.004025764895330112
TRUE,1966,China,3,767,0.003911342894393742
TRUE,1966,Hong Kong,3,329,0.00911854103343465
TRUE,1966,Japan,2,314,0.006369426751592357
TRUE,1966,Korea,4,349,0.011461318051575931
TRUE,1966,Philippines,9,1163,0.007738607050730868
TRUE,1966,India,2,477,0.0041928721174004195
TRUE,1966,Israel/Palestine,2,111,0.018018018018018018
TRUE,1966,Jordan,1,47,0.02127659574468085
TRUE,1966,Turkey,1,64,0.015625
TRUE,1966,Ethiopia,1,13,0.07692307692307693
TRUE,1966,"Eastern Africa, nec/ns",1,4,0.25
TRUE,1966,South Africa (Union of),1,30,0.03333333333333333
TRUE,1966,Australia,2,74,0.02702702702702703
TRUE,1966,Fiji,1,28,0.03571428571428571
TRUE,1967,Canada,12,1370,0.008759124087591242
TRUE,1967,Bermuda,1,9,0.1111111111111111
TRUE,1967,Cape Verde,1,27,0.037037037037037035
TRUE,1967,Mexico,10,4644,0.002153316106804479
TRUE,1967,Belize/British Honduras,1,65,0.015384615384615385
TRUE,1967,Costa Rica,2,75,0.02666666666666667
TRUE,1967,El Salvador,1,237,0.004219409282700422
TRUE,1967,Guatemala,1,192,0.005208333333333333
TRUE,1967,Honduras,4,146,0.0273972602739726
TRUE,1967,Panama,2,170,0.011764705882352941
TRUE,1967,Cuba,43,3150,0.013650793650793651
TRUE,1967,Dominican Republic,2,553,0.003616636528028933
TRUE,1967,Haiti,1,429,0.002331002331002331
TRUE,1967,Jamaica,2,777,0.002574002574002574
TRUE,1967,Antigua-Barbuda,1,29,0.034482758620689655
TRUE,1967,Barbados,1,80,0.0125
TRUE,1967,Trinidad and Tobago,1,319,0.003134796238244514
TRUE,1967,Chile,1,77,0.012987012987012988
TRUE,1967,Colombia,2,439,0.004555808656036446
TRUE,1967,Guyana/British Guiana,3,136,0.022058823529411766
TRUE,1967,Venezuela,1,52,0.019230769230769232
TRUE,1967,Finland,1,51,0.0196078431372549
TRUE,1967,Sweden,2,65,0.03076923076923077
TRUE,1967,England,6,883,0.006795016987542469
TRUE,1967,Scotland,2,183,0.01092896174863388
TRUE,1967,"United Kingdom, ns",7,535,0.013084112149532711
TRUE,1967,Ireland,1,147,0.006802721088435374
TRUE,1967,Northern Ireland,1,22,0.045454545454545456
TRUE,1967,France,3,206,0.014563106796116505
TRUE,1967,Netherlands,1,147,0.006802721088435374
TRUE,1967,Greece,2,681,0.002936857562408223
TRUE,1967,Italy,8,1235,0.006477732793522267
TRUE,1967,Portugal,6,712,0.008426966292134831
TRUE,1967,Azores,1,157,0.006369426751592357
TRUE,1967,Germany,3,1200,0.0025
TRUE,1967,Hungary,1,94,0.010638297872340425
TRUE,1967,Romania,1,71,0.014084507042253521
TRUE,1967,Yugoslavia,1,107,0.009345794392523364
TRUE,1967,Other USSR/Russia,1,53,0.018867924528301886
TRUE,1967,China,4,865,0.004624277456647399
TRUE,1967,Hong Kong,3,378,0.007936507936507936
TRUE,1967,Taiwan,2,275,0.007272727272727273
TRUE,1967,Japan,1,392,0.002551020408163265
TRUE,1967,Korea,7,518,0.013513513513513514
TRUE,1967,Indonesia,1,46,0.021739130434782608
TRUE,1967,Philippines,4,1511,0.0026472534745201853
TRUE,1967,Vietnam,3,152,0.019736842105263157
TRUE,1967,India,6,761,0.00788436268068331
TRUE,1967,Pakistan,1,55,0.01818181818181818
TRUE,1967,Sri Lanka (Ceylon),1,6,0.16666666666666666
TRUE,1967,Iran,1,173,0.005780346820809248
TRUE,1967,Israel/Palestine,1,176,0.005681818181818182
TRUE,1967,Jordan,1,69,0.014492753623188406
TRUE,1967,South Africa (Union of),1,57,0.017543859649122806
TRUE,1968,Canada,13,1529,0.008502289077828646
TRUE,1968,Bermuda,1,16,0.0625
TRUE,1968,Mexico,29,7258,0.003995591071920639
TRUE,1968,Belize/British Honduras,1,96,0.010416666666666666
TRUE,1968,Costa Rica,2,132,0.015151515151515152
TRUE,1968,Guatemala,3,313,0.009584664536741214
TRUE,1968,Nicaragua,1,91,0.01098901098901099
TRUE,1968,Panama,2,205,0.00975609756097561
TRUE,1968,Cuba,35,3371,0.010382675763868289
TRUE,1968,Dominican Republic,2,695,0.0028776978417266188
TRUE,1968,Haiti,1,556,0.0017985611510791368
TRUE,1968,Jamaica,4,1150,0.0034782608695652175
TRUE,1968,"West Indies, ns",1,70,0.014285714285714285
TRUE,1968,Argentina,1,298,0.003355704697986577
TRUE,1968,Bolivia,1,44,0.022727272727272728
TRUE,1968,Chile,1,106,0.009433962264150943
TRUE,1968,Colombia,4,787,0.005082592121982211
TRUE,1968,Ecuador,2,535,0.003738317757009346
TRUE,1968,Peru,1,236,0.00423728813559322
TRUE,1968,England,2,855,0.0023391812865497076
TRUE,1968,Scotland,3,180,0.016666666666666666
TRUE,1968,"United Kingdom, ns",9,549,0.01639344262295082
TRUE,1968,Ireland,1,151,0.006622516556291391
TRUE,1968,France,3,199,0.01507537688442211
TRUE,1968,Netherlands,2,161,0.012422360248447204
TRUE,1968,Switzerland,2,79,0.02531645569620253
TRUE,1968,Albania,1,25,0.04
TRUE,1968,Greece,2,654,0.0030581039755351682
TRUE,1968,Italy,4,1413,0.0028308563340410475
TRUE,1968,Portugal,4,761,0.005256241787122208
TRUE,1968,Azores,1,159,0.006289308176100629
TRUE,1968,Austria,1,88,0.011363636363636364
TRUE,1968,Czechoslovakia,1,99,0.010101010101010102
TRUE,1968,Germany,9,1157,0.007778738115816767
TRUE,1968,Croatia,1,183,0.00546448087431694
TRUE,1968,Ukraine,1,35,0.02857142857142857
TRUE,1968,China,5,1110,0.0045045045045045045
TRUE,1968,Hong Kong,4,551,0.007259528130671506
TRUE,1968,Taiwan,1,356,0.0028089887640449437
TRUE,1968,Japan,5,473,0.010570824524312896
TRUE,1968,Korea,5,610,0.00819672131147541
TRUE,1968,Indonesia,1,71,0.014084507042253521
TRUE,1968,Laos,1,23,0.043478260869565216
TRUE,1968,Malaysia,1,25,0.04
TRUE,1968,Philippines,10,2270,0.004405286343612335
TRUE,1968,Singapore,1,17,0.058823529411764705
TRUE,1968,Thailand,1,186,0.005376344086021506
TRUE,1968,Vietnam,3,209,0.014354066985645933
TRUE,1968,India,6,989,0.006066734074823054
TRUE,1968,Sri Lanka (Ceylon),1,15,0.06666666666666667
TRUE,1968,Iran,1,193,0.0051813471502590676
TRUE,1968,Israel/Palestine,1,183,0.00546448087431694
TRUE,1968,Turkey,1,103,0.009708737864077669
TRUE,1968,"Asia, nec/ns",1,83,0.012048192771084338
TRUE,1968,Kenya,1,18,0.05555555555555555
TRUE,1968,Australia,1,87,0.011494252873563218
TRUE,1969,Canada,6,1254,0.004784688995215311
TRUE,1969,Mexico,24,7284,0.0032948929159802307
TRUE,1969,Costa Rica,1,146,0.00684931506849315
TRUE,1969,Honduras,1,173,0.005780346820809248
TRUE,1969,Nicaragua,1,106,0.009433962264150943
TRUE,1969,Panama,2,229,0.008733624454148471
TRUE,1969,Cuba,52,3136,0.016581632653061226
TRUE,1969,Dominican Republic,2,745,0.0026845637583892616
TRUE,1969,Haiti,2,627,0.003189792663476874
TRUE,1969,Jamaica,7,1285,0.005447470817120622
TRUE,1969,Trinidad and Tobago,1,696,0.0014367816091954023
TRUE,1969,"Americas, ns",1,10,0.1
TRUE,1969,Argentina,1,297,0.003367003367003367
TRUE,1969,Brazil,3,152,0.019736842105263157
TRUE,1969,Colombia,5,859,0.005820721769499418
TRUE,1969,Ecuador,1,570,0.0017543859649122807
TRUE,1969,Uruguay,1,90,0.011111111111111112
TRUE,1969,Sweden,1,37,0.02702702702702703
TRUE,1969,England,4,626,0.006389776357827476
TRUE,1969,Scotland,1,115,0.008695652173913044
TRUE,1969,"United Kingdom, ns",4,361,0.0110803324099723
TRUE,1969,Belgium,1,48,0.020833333333333332
TRUE,1969,France,2,190,0.010526315789473684
TRUE,1969,Switzerland,1,57,0.017543859649122806
TRUE,1969,Greece,3,844,0.0035545023696682463
TRUE,1969,Italy,3,1240,0.0024193548387096775
TRUE,1969,Portugal,6,857,0.007001166861143524
TRUE,1969,Spain,2,210,0.009523809523809525
TRUE,1969,Czechoslovakia,1,145,0.006896551724137931
TRUE,1969,Germany,11,999,0.011011011011011011
TRUE,1969,Poland,3,307,0.009771986970684038
TRUE,1969,Yugoslavia,1,211,0.004739336492890996
TRUE,1969,Ukraine,1,50,0.02
TRUE,1969,"Europe, ns.",1,55,0.01818181818181818
TRUE,1969,China,1,1197,8.35421888053467e-4
TRUE,1969,Hong Kong,5,639,0.00782472613458529
TRUE,1969,Taiwan,2,378,0.005291005291005291
TRUE,1969,Japan,3,505,0.005940594059405941
TRUE,1969,Korea,4,766,0.005221932114882507
TRUE,1969,Laos,1,32,0.03125
TRUE,1969,Philippines,16,2930,0.005460750853242321
TRUE,1969,Thailand,1,344,0.0029069767441860465
TRUE,1969,Vietnam,2,262,0.007633587786259542
TRUE,1969,India,2,1281,0.00156128024980484
TRUE,1969,Iran,1,303,0.0033003300330033004
TRUE,1969,Egypt/United Arab Rep.,5,379,0.013192612137203167
TRUE,1969,South Africa (Union of),1,54,0.018518518518518517
TRUE,1969,Australia,1,88,0.011363636363636364
TRUE,1969,Fiji,1,32,0.03125
TRUE,1970,"Samoa, 1940-1950",1,22,0.045454545454545456
TRUE,1970,Canada,8,1307,0.00612088752869166
TRUE,1970,Mexico,41,14554,0.002817094956712931
TRUE,1970,Belize/British Honduras,1,144,0.006944444444444444
TRUE,1970,Costa Rica,1,154,0.006493506493506494
TRUE,1970,El Salvador,2,854,0.00234192037470726
TRUE,1970,Guatemala,1,545,0.001834862385321101
TRUE,1970,Honduras,2,268,0.007462686567164179
TRUE,1970,Panama,2,244,0.00819672131147541
TRUE,1970,Cuba,35,3566,0.00981491867638811
TRUE,1970,Dominican Republic,4,1104,0.0036231884057971015
TRUE,1970,Haiti,3,953,0.0031479538300104933
TRUE,1970,Jamaica,4,1538,0.002600780234070221
TRUE,1970,Barbados,1,191,0.005235602094240838
TRUE,1970,Trinidad and Tobago,3,719,0.004172461752433936
TRUE,1970,"Americas, ns",1,24,0.041666666666666664
TRUE,1970,Argentina,2,372,0.005376344086021506
TRUE,1970,Colombia,11,991,0.011099899091826439
TRUE,1970,Ecuador,2,726,0.0027548209366391185
TRUE,1970,Guyana/British Guiana,1,377,0.002652519893899204
TRUE,1970,Peru,4,591,0.00676818950930626
TRUE,1970,Venezuela,2,98,0.02040816326530612
TRUE,1970,"South America, ns",1,51,0.0196078431372549
TRUE,1970,England,4,661,0.006051437216338881
TRUE,1970,"United Kingdom, ns",3,359,0.008356545961002786
TRUE,1970,Belgium,2,44,0.045454545454545456
TRUE,1970,France,2,173,0.011560693641618497
TRUE,1970,Netherlands,2,128,0.015625
TRUE,1970,Greece,4,789,0.005069708491761723
TRUE,1970,Italy,5,1444,0.0034626038781163434
TRUE,1970,Portugal,3,747,0.004016064257028112
TRUE,1970,Azores,2,120,0.016666666666666666
TRUE,1970,Spain,2,233,0.008583690987124463
TRUE,1970,Germany,6,892,0.006726457399103139
TRUE,1970,Hungary,1,140,0.007142857142857143
TRUE,1970,Yugoslavia,1,230,0.004347826086956522
TRUE,1970,Serbia,1,37,0.02702702702702703
TRUE,1970,Armenia,1,20,0.05
TRUE,1970,China,5,1228,0.004071661237785016
TRUE,1970,Hong Kong,2,516,0.003875968992248062
TRUE,1970,Japan,3,627,0.004784688995215311
TRUE,1970,Korea,3,1339,0.0022404779686333084
TRUE,1970,Philippines,24,3376,0.0071090047393364926
TRUE,1970,Singapore,1,20,0.05
TRUE,1970,Thailand,3,390,0.007692307692307693
TRUE,1970,India,3,1644,0.0018248175182481751
TRUE,1970,Bangladesh,1,43,0.023255813953488372
TRUE,1970,Burma (Myanmar),1,62,0.016129032258064516
TRUE,1970,Pakistan,2,186,0.010752688172043012
TRUE,1970,Iran,4,349,0.011461318051575931
TRUE,1970,Iraq,1,126,0.007936507936507936
TRUE,1970,Israel/Palestine,1,189,0.005291005291005291
TRUE,1970,Lebanon,1,222,0.0045045045045045045
TRUE,1970,Syria,2,101,0.019801980198019802
TRUE,1970,Liberia,1,30,0.03333333333333333
TRUE,1970,Nigeria,1,125,0.008
TRUE,1970,South Africa (Union of),1,54,0.018518518518518517
TRUE,1970,"Africa, ns/nec",1,71,0.014084507042253521
TRUE,1970,Australia,1,99,0.010101010101010102
TRUE,1971,Canada,6,808,0.007425742574257425
TRUE,1971,Bermuda,1,13,0.07692307692307693
TRUE,1971,Mexico,36,7666,0.004696060527002348
TRUE,1971,El Salvador,3,415,0.007228915662650603
TRUE,1971,Guatemala,2,274,0.0072992700729927005
TRUE,1971,Honduras,1,134,0.007462686567164179
TRUE,1971,Nicaragua,1,138,0.007246376811594203
TRUE,1971,Panama,1,160,0.00625
TRUE,1971,Cuba,18,2502,0.007194244604316547
TRUE,1971,Dominican Republic,1,515,0.001941747572815534
TRUE,1971,Haiti,6,566,0.01060070671378092
TRUE,1971,Jamaica,3,939,0.003194888178913738
TRUE,1971,Trinidad and Tobago,1,358,0.002793296089385475
TRUE,1971,"Americas, ns",1,15,0.06666666666666667
TRUE,1971,Argentina,2,226,0.008849557522123894
TRUE,1971,Brazil,1,123,0.008130081300813009
TRUE,1971,Chile,1,175,0.005714285714285714
TRUE,1971,Colombia,3,607,0.004942339373970346
TRUE,1971,Uruguay,1,57,0.017543859649122806
TRUE,1971,Venezuela,1,59,0.01694915254237288
TRUE,1971,Denmark,1,39,0.02564102564102564
TRUE,1971,Sweden,1,31,0.03225806451612903
TRUE,1971,England,1,422,0.002369668246445498
TRUE,1971,Scotland,2,84,0.023809523809523808
TRUE,1971,"United Kingdom, ns",2,276,0.007246376811594203
TRUE,1971,Greece,3,517,0.005802707930367505
TRUE,1971,Italy,5,981,0.0050968399592252805
TRUE,1971,Portugal,2,532,0.0037593984962406013
TRUE,1971,Azores,2,108,0.018518518518518517
TRUE,1971,Germany,2,627,0.003189792663476874
TRUE,1971,Poland,1,337,0.002967359050445104
TRUE,1971,China,1,949,0.001053740779768177
TRUE,1971,Hong Kong,3,475,0.00631578947368421
TRUE,1971,Taiwan,1,452,0.0022123893805309734
TRUE,1971,Japan,2,524,0.003816793893129771
TRUE,1971,Korea,4,1368,0.0029239766081871343
TRUE,1971,Philippines,12,2746,0.004369992716678805
TRUE,1971,Singapore,1,14,0.07142857142857142
TRUE,1971,Vietnam,2,405,0.0049382716049382715
TRUE,1971,India,7,1592,0.0043969849246231155
TRUE,1971,Iran,4,261,0.01532567049808429
TRUE,1971,Israel/Palestine,2,129,0.015503875968992248
TRUE,1971,Syria,1,73,0.0136986301369863
TRUE,1971,Turkey,1,109,0.009174311926605505
TRUE,1971,Algeria,1,8,0.125
TRUE,1971,Ghana,1,52,0.019230769230769232
TRUE,1971,"Western Africa, ns",1,3,0.3333333333333333
TRUE,1971,Uganda,1,11,0.09090909090909091
TRUE,1972,Canada,7,921,0.00760043431053203
TRUE,1972,Mexico,41,11702,0.003503674585540933
TRUE,1972,Belize/British Honduras,2,102,0.0196078431372549
TRUE,1972,Costa Rica,1,108,0.009259259259259259
TRUE,1972,El Salvador,2,543,0.003683241252302026
TRUE,1972,Guatemala,1,368,0.002717391304347826
TRUE,1972,Honduras,1,214,0.004672897196261682
TRUE,1972,Panama,2,150,0.013333333333333334
TRUE,1972,Cuba,9,971,0.009268795056642637
TRUE,1972,Dominican Republic,1,621,0.001610305958132045
TRUE,1972,Haiti,1,539,0.0018552875695732839
TRUE,1972,Jamaica,7,999,0.007007007007007007
TRUE,1972,Bahamas,1,43,0.023255813953488372
TRUE,1972,Barbados,2,139,0.014388489208633094
TRUE,1972,Trinidad and Tobago,2,477,0.0041928721174004195
TRUE,1972,"Caribbean, ns",1,53,0.018867924528301886
TRUE,1972,Brazil,1,117,0.008547008547008548
TRUE,1972,Colombia,3,822,0.0036496350364963502
TRUE,1972,Ecuador,3,400,0.0075
TRUE,1972,Peru,1,326,0.003067484662576687
TRUE,1972,Finland,1,36,0.027777777777777776
TRUE,1972,Sweden,1,48,0.020833333333333332
TRUE,1972,England,2,530,0.0037735849056603774
TRUE,1972,Scotland,2,109,0.01834862385321101
TRUE,1972,"United Kingdom, ns",1,316,0.0031645569620253164
TRUE,1972,Ireland,1,160,0.00625
TRUE,1972,France,2,152,0.013157894736842105
TRUE,1972,Greece,2,511,0.003913894324853229
TRUE,1972,Italy,9,1267,0.007103393843725336
TRUE,1972,Portugal,1,698,0.0014326647564469914
TRUE,1972,Spain,2,177,0.011299435028248588
TRUE,1972,Austria,1,51,0.0196078431372549
TRUE,1972,Germany,4,707,0.005657708628005658
TRUE,1972,Poland,1,349,0.0028653295128939827
TRUE,1972,Yugoslavia,1,152,0.006578947368421052
TRUE,1972,Ukraine,2,43,0.046511627906976744
TRUE,1972,Uzbekistan,1,4,0.25
TRUE,1972,China,2,1118,0.0017889087656529517
TRUE,1972,Hong Kong,4,603,0.006633499170812604
TRUE,1972,Taiwan,2,621,0.00322061191626409
TRUE,1972,Japan,2,616,0.003246753246753247
TRUE,1972,Korea,6,1823,0.0032912781130005485
TRUE,1972,Laos,1,29,0.034482758620689655
TRUE,1972,Philippines,16,3503,0.004567513559805881
TRUE,1972,Thailand,1,527,0.0018975332068311196
TRUE,1972,Vietnam,4,656,0.006097560975609756
TRUE,1972,India,2,1597,0.0012523481527864746
TRUE,1972,Burma (Myanmar),1,91,0.01098901098901099
TRUE,1972,Pakistan,3,248,0.012096774193548387
TRUE,1972,Nepal,1,6,0.16666666666666666
TRUE,1972,Iraq,2,106,0.018867924528301886
TRUE,1972,Israel/Palestine,1,162,0.006172839506172839
TRUE,1972,Lebanon,1,149,0.006711409395973154
TRUE,1972,Syria,1,95,0.010526315789473684
TRUE,1972,Kenya,1,39,0.02564102564102564
TRUE,1972,South Africa (Union of),1,62,0.016129032258064516
TRUE,1973,"Samoa, 1940-1950",1,19,0.05263157894736842
TRUE,1973,Canada,8,700,0.011428571428571429
TRUE,1973,Mexico,42,11155,0.003765127745405648
TRUE,1973,El Salvador,1,595,0.0016806722689075631
TRUE,1973,Honduras,2,186,0.010752688172043012
TRUE,1973,Nicaragua,1,145,0.006896551724137931
TRUE,1973,Panama,1,134,0.007462686567164179
TRUE,1973,Cuba,4,891,0.004489337822671156
TRUE,1973,Dominican Republic,1,703,0.001422475106685633
TRUE,1973,Haiti,3,421,0.007125890736342043
TRUE,1973,Jamaica,4,755,0.005298013245033113
TRUE,1973,Trinidad and Tobago,1,346,0.002890173410404624
TRUE,1973,Argentina,2,139,0.014388489208633094
TRUE,1973,Bolivia,1,68,0.014705882352941176
TRUE,1973,Brazil,2,132,0.015151515151515152
TRUE,1973,Chile,1,156,0.00641025641025641
TRUE,1973,Colombia,4,537,0.0074487895716946
TRUE,1973,Ecuador,4,315,0.012698412698412698
TRUE,1973,Guyana/British Guiana,2,245,0.00816326530612245
TRUE,1973,Peru,1,269,0.0037174721189591076
TRUE,1973,Sweden,2,45,0.044444444444444446
TRUE,1973,England,4,439,0.009111617312072893
TRUE,1973,Scotland,1,72,0.013888888888888888
TRUE,1973,"United Kingdom, ns",1,318,0.0031446540880503146
TRUE,1973,Ireland,1,105,0.009523809523809525
TRUE,1973,France,2,143,0.013986013986013986
TRUE,1973,Albania,1,12,0.08333333333333333
TRUE,1973,Greece,3,419,0.007159904534606206
TRUE,1973,Italy,8,859,0.009313154831199068
TRUE,1973,Portugal,4,570,0.007017543859649123
TRUE,1973,Azores,1,105,0.009523809523809525
TRUE,1973,Spain,1,145,0.006896551724137931
TRUE,1973,Czech Republic,1,9,0.1111111111111111
TRUE,1973,Germany,8,535,0.014953271028037384
TRUE,1973,China,3,984,0.003048780487804878
TRUE,1973,Hong Kong,2,604,0.0033112582781456954
TRUE,1973,Taiwan,7,559,0.012522361359570662
TRUE,1973,Japan,4,487,0.008213552361396304
TRUE,1973,Korea,8,2179,0.0036714089031665903
TRUE,1973,Indonesia,1,57,0.017543859649122806
TRUE,1973,Philippines,25,2793,0.00895094880057286
TRUE,1973,Thailand,6,424,0.014150943396226415
TRUE,1973,Vietnam,3,581,0.0051635111876075735
TRUE,1973,India,8,1484,0.005390835579514825
TRUE,1973,Bangladesh,1,53,0.018867924528301886
TRUE,1973,Burma (Myanmar),1,57,0.017543859649122806
TRUE,1973,Pakistan,1,250,0.004
TRUE,1973,Sri Lanka (Ceylon),2,41,0.04878048780487805
TRUE,1973,Israel/Palestine,1,190,0.005263157894736842
TRUE,1973,"North Africa, ns",1,11,0.09090909090909091
TRUE,1973,Liberia,2,32,0.0625
TRUE,1973,Tanzania,1,27,0.037037037037037035
TRUE,1973,South Africa (Union of),1,63,0.015873015873015872
TRUE,1973,Australia,2,73,0.0273972602739726
TRUE,1973,Fiji,1,50,0.02
TRUE,1974,Canada,8,687,0.011644832605531296
TRUE,1974,Bermuda,2,12,0.16666666666666666
TRUE,1974,Mexico,47,11898,0.003950243738443436
TRUE,1974,El Salvador,2,722,0.002770083102493075
TRUE,1974,Guatemala,2,464,0.004310344827586207
TRUE,1974,Honduras,2,253,0.007905138339920948
TRUE,1974,Nicaragua,3,142,0.02112676056338028
TRUE,1974,Panama,2,149,0.013422818791946308
TRUE,1974,Cuba,7,1076,0.006505576208178439
TRUE,1974,Dominican Republic,4,757,0.005284015852047556
TRUE,1974,Haiti,2,517,0.0038684719535783366
TRUE,1974,Jamaica,2,828,0.0024154589371980675
TRUE,1974,Barbados,1,91,0.01098901098901099
TRUE,1974,St. Lucia,1,21,0.047619047619047616
TRUE,1974,Trinidad and Tobago,4,377,0.010610079575596816
