yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1935,Canada,71,1,202,0.0049504950495049506,0.004938226145761459,0.35148514851485146,0.033592147456427635
1935,Mexico,26,1,115,0.008695652173913044,0.008657762441719377,0.22608695652173913,0.03900631438430989
1935,Costa Rica,1,0,1,0,0,1,0
1935,El Salvador,3,0,5,0,0,0.6,0.21908902300206645
1935,Guatemala,1,0,1,0,0,1,0
1935,Honduras,3,0,4,0,0,0.75,0.21650635094610965
1935,Cuba,8,0,26,0,0,0.3076923076923077,0.09051513929454648
1935,Dominican Republic,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1935,Jamaica,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1935,Bahamas,1,0,1,0,0,1,0
1935,Grenada,0,1,1,1,0,0,0
1935,St. Lucia,1,0,1,0,0,1,0
1935,"Caribbean, ns",1,0,1,0,0,1,0
1935,Argentina,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1935,Colombia,2,0,5,0,0,0.4,0.21908902300206645
1935,Ecuador,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1935,Peru,1,0,4,0,0,0.25,0.21650635094610965
1935,Norway,1,0,5,0,0,0.2,0.1788854381999832
1935,England,5,0,26,0,0,0.19230769230769232,0.07729201466043273
1935,Scotland,9,0,13,0,0,0.6923076923076923,0.1280077375904375
1935,"United Kingdom, ns",1,0,6,0,0,0.16666666666666666,0.15214515486254615
1935,Ireland,5,0,21,0,0,0.23809523809523808,0.09294286409033649
1935,Belgium,4,0,4,0,0,1,0
1935,France,4,0,29,0,0,0.13793103448275862,0.06403287523346615
1935,Netherlands,3,0,8,0,0,0.375,0.1711632992203644
1935,Greece,5,0,15,0,0,0.3333333333333333,0.12171612389003691
1935,Italy,66,2,189,0.010582010582010581,0.007442915609676502,0.3492063492063492,0.03467622539770432
1935,Portugal,4,0,14,0,0,0.2857142857142857,0.1207363221040738
1935,Spain,5,0,12,0,0,0.4166666666666667,0.14231876063832774
1935,Austria,14,1,26,0.038461538461538464,0.037714641372727696,0.5384615384615384,0.09776752450803732
1935,Czechoslovakia,6,0,16,0,0,0.375,0.12103072956898178
1935,Slovakia,1,0,4,0,0,0.25,0.21650635094610965
1935,Czech Republic,2,0,2,0,0,1,0
1935,Germany,77,1,211,0.004739336492890996,0.004728092499605453,0.36492890995260663,0.033141646358940666
1935,Hungary,5,0,16,0,0,0.3125,0.11587810136086973
1935,Poland,20,0,48,0,0,0.4166666666666667,0.07115938031916387
1935,Romania,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1935,Yugoslavia,2,0,5,0,0,0.4,0.21908902300206645
1935,Lithuania,2,0,4,0,0,0.5,0.25
1935,Other USSR/Russia,3,0,26,0,0,0.11538461538461539,0.06265626800161944
1935,"Europe, ns.",2,0,8,0,0,0.25,0.15309310892394862
1935,China,20,0,50,0,0,0.4,0.06928203230275509
1935,Hong Kong,2,1,3,0.3333333333333333,0.2721655269759087,0.6666666666666666,0.2721655269759087
1935,Taiwan,1,0,1,0,0,1,0
1935,Japan,1,0,14,0,0,0.07142857142857142,0.0688302936899594
1935,Korea,1,1,12,0.08333333333333333,0.07978559231302818,0.08333333333333333,0.07978559231302818
1935,Philippines,3,0,11,0,0,0.2727272727272727,0.13428162652290843
1935,Vietnam,1,0,8,0,0,0.125,0.11692679333668567
1935,Cyprus,1,0,1,0,0,1,0
1935,Iraq,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1935,Israel/Palestine,2,0,4,0,0,0.5,0.25
1935,Lebanon,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1935,Turkey,1,0,2,0,0,0.5,0.3535533905932738
1935,"Asia, nec/ns",1,0,1,0,0,1,0
1935,Morocco,1,0,1,0,0,1,0
1935,Ethiopia,1,0,1,0,0,1,0
1935,Zaire,1,0,1,0,0,1,0
1936,Canada,28,0,57,0,0,0.49122807017543857,0.0662164252225103
1936,Bermuda,1,0,1,0,0,1,0
1936,Mexico,10,0,25,0,0,0.4,0.09797958971132711
1936,Cuba,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1936,Dominican Republic,1,0,1,0,0,1,0
1936,Jamaica,1,0,2,0,0,0.5,0.3535533905932738
1936,Argentina,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1936,Denmark,1,0,1,0,0,1,0
1936,Finland,0,1,1,1,0,0,0
1936,Netherlands,1,0,1,0,0,1,0
1936,Greece,1,0,1,0,0,1,0
1936,Italy,27,1,55,0.01818181818181818,0.018015770702067717,0.4909090909090909,0.06740884152581723
1936,Portugal,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1936,Spain,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1936,Austria,2,0,4,0,0,0.5,0.25
1936,Czechoslovakia,3,0,5,0,0,0.6,0.21908902300206645
1936,Germany,19,1,57,0.017543859649122806,0.017389285185380774,0.3333333333333333,0.062439054105446264
1936,Poland,5,0,8,0,0,0.625,0.1711632992203644
1936,Romania,1,0,4,0,0,0.25,0.21650635094610965
1936,Yugoslavia,1,0,2,0,0,0.5,0.3535533905932738
1936,Lithuania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1936,"Europe, ns.",1,0,1,0,0,1,0
1936,China,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1936,Korea,1,0,1,0,0,1,0
1936,Philippines,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1936,Israel/Palestine,1,0,1,0,0,1,0
1936,"Asia, nec/ns",1,0,1,0,0,1,0
1937,Canada,51,1,149,0.006711409395973154,0.006688849972828817,0.3422818791946309,0.038870374354779386
1937,Bermuda,1,0,2,0,0,0.5,0.3535533905932738
1937,Mexico,26,0,89,0,0,0.29213483146067415,0.04820276365195999
1937,Belize/British Honduras,1,0,1,0,0,1,0
1937,Panama,1,0,1,0,0,1,0
1937,Cuba,6,0,16,0,0,0.375,0.12103072956898178
1937,Dominican Republic,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1937,Jamaica,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1937,Barbados,1,0,2,0,0,0.5,0.3535533905932738
1937,"West Indies, ns",1,0,2,0,0,0.5,0.3535533905932738
1937,Argentina,2,0,4,0,0,0.5,0.25
1937,Brazil,2,0,2,0,0,1,0
1937,Chile,1,0,2,0,0,0.5,0.3535533905932738
1937,Colombia,1,0,4,0,0,0.25,0.21650635094610965
1937,Ecuador,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1937,Guyana/British Guiana,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1937,Peru,1,0,1,0,0,1,0
1937,Denmark,2,0,5,0,0,0.4,0.21908902300206645
1937,Norway,2,0,5,0,0,0.4,0.21908902300206645
1937,Sweden,0,1,4,0.25,0.21650635094610965,0,0
1937,England,6,0,27,0,0,0.2222222222222222,0.08000914442478839
1937,Scotland,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1937,"United Kingdom, ns",4,0,7,0,0,0.5714285714285714,0.1870439059165649
1937,Ireland,2,0,19,0,0,0.10526315789473684,0.07040590042736196
1937,Belgium,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1937,Netherlands,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1937,Switzerland,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1937,Albania,2,0,5,0,0,0.4,0.21908902300206645
1937,Greece,8,0,13,0,0,0.6153846153846154,0.1349320029703122
1937,Italy,58,1,130,0.007692307692307693,0.007662664777836533,0.4461538461538462,0.04359786442511362
1937,Portugal,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1937,Spain,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1937,Austria,19,0,36,0,0,0.5277777777777778,0.08320463312783069
1937,Bulgaria,1,0,1,0,0,1,0
1937,Czechoslovakia,8,1,21,0.047619047619047616,0.046471432045168244,0.38095238095238093,0.10597116957413082
1937,Slovakia,7,0,8,0,0,0.875,0.11692679333668567
1937,Germany,147,2,281,0.0071174377224199285,0.005014846216170671,0.5231316725978647,0.029795562360528806
1937,Hungary,4,0,14,0,0,0.2857142857142857,0.1207363221040738
1937,Poland,13,0,39,0,0,0.3333333333333333,0.07548513560963972
1937,Romania,1,1,4,0.25,0.21650635094610965,0.25,0.21650635094610965
1937,Yugoslavia,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1937,Croatia,3,0,4,0,0,0.75,0.21650635094610965
1937,Serbia,1,0,2,0,0,0.5,0.3535533905932738
1937,Lithuania,3,0,4,0,0,0.75,0.21650635094610965
1937,Other USSR/Russia,4,0,13,0,0,0.3076923076923077,0.1280077375904375
1937,Ukraine,1,0,4,0,0,0.25,0.21650635094610965
1937,China,28,0,47,0,0,0.5957446808510638,0.07158285722640818
1937,Taiwan,1,0,2,0,0,0.5,0.3535533905932738
1937,Japan,3,0,4,0,0,0.75,0.21650635094610965
1937,Philippines,2,0,11,0,0,0.18181818181818182,0.11629129983033297
1937,India,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1937,Israel/Palestine,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1937,Lebanon,1,0,5,0,0,0.2,0.1788854381999832
1937,Syria,2,0,4,0,0,0.5,0.25
1937,"Asia, nec/ns",2,0,5,0,0,0.4,0.21908902300206645
1937,South Africa (Union of),1,0,1,0,0,1,0
1938,Canada,21,0,54,0,0,0.3888888888888889,0.06634007796359469
1938,Mexico,12,0,51,0,0,0.23529411764705882,0.05939743109381191
1938,Costa Rica,1,0,1,0,0,1,0
1938,Guatemala,1,0,1,0,0,1,0
1938,Cuba,1,0,9,0,0,0.1111111111111111,0.10475656017578482
1938,Jamaica,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1938,Colombia,1,0,1,0,0,1,0
1938,Peru,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1938,Norway,1,0,1,0,0,1,0
1938,England,2,0,10,0,0,0.2,0.1264911064067352
1938,Scotland,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1938,"United Kingdom, ns",1,0,1,0,0,1,0
1938,Ireland,2,0,13,0,0,0.15384615384615385,0.10006825162892168
1938,Belgium,1,0,1,0,0,1,0
1938,France,2,0,5,0,0,0.4,0.21908902300206645
1938,Albania,3,0,4,0,0,0.75,0.21650635094610965
1938,Italy,16,0,43,0,0,0.37209302325581395,0.07371216890168013
1938,Spain,5,0,6,0,0,0.8333333333333334,0.15214515486254612
1938,Austria,15,0,28,0,0,0.5357142857142857,0.09424976123424064
1938,Bulgaria,1,0,1,0,0,1,0
1938,Czechoslovakia,2,1,8,0.125,0.11692679333668567,0.25,0.15309310892394862
1938,Czech Republic,1,0,2,0,0,0.5,0.3535533905932738
1938,Germany,78,0,150,0,0,0.52,0.040792156108742275
1938,Poland,15,0,31,0,0,0.4838709677419355,0.08975591530841967
1938,Romania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1938,Yugoslavia,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1938,Latvia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1938,Other USSR/Russia,1,0,5,0,0,0.2,0.1788854381999832
1938,China,11,0,22,0,0,0.5,0.10660035817780522
1938,Hong Kong,2,0,2,0,0,1,0
1938,Indonesia,1,0,1,0,0,1,0
1938,Philippines,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1938,Iran,1,0,1,0,0,1,0
1938,Israel/Palestine,2,0,2,0,0,1,0
1938,Lebanon,1,0,4,0,0,0.25,0.21650635094610965
1938,Turkey,1,0,1,0,0,1,0
1938,Australia,1,0,2,0,0,0.5,0.3535533905932738
1939,Canada,54,1,144,0.006944444444444444,0.006920289781887383,0.375,0.040343576522993925
1939,Bermuda,1,0,1,0,0,1,0
1939,Mexico,42,1,120,0.008333333333333333,0.00829853847016092,0.35,0.04354116825871043
1939,Costa Rica,1,0,1,0,0,1,0
1939,El Salvador,1,0,2,0,0,0.5,0.3535533905932738
1939,Honduras,1,0,2,0,0,0.5,0.3535533905932738
1939,Nicaragua,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1939,Panama,1,0,4,0,0,0.25,0.21650635094610965
1939,Cuba,5,0,31,0,0,0.16129032258064516,0.06605856502852811
1939,Jamaica,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1939,Trinidad and Tobago,0,1,2,0.5,0.3535533905932738,0,0
1939,Argentina,2,0,5,0,0,0.4,0.21908902300206645
1939,Bolivia,2,0,2,0,0,1,0
1939,Brazil,1,0,1,0,0,1,0
1939,Colombia,2,0,4,0,0,0.5,0.25
1939,Ecuador,1,0,4,0,0,0.25,0.21650635094610965
1939,Guyana/British Guiana,1,0,1,0,0,1,0
1939,Venezuela,1,0,1,0,0,1,0
1939,Denmark,2,0,5,0,0,0.4,0.21908902300206645
1939,Finland,4,0,5,0,0,0.8,0.17888543819998315
1939,Sweden,1,0,2,0,0,0.5,0.3535533905932738
1939,England,10,1,27,0.037037037037037035,0.036344694923159865,0.37037037037037035,0.09293489539618284
1939,Scotland,3,0,8,0,0,0.375,0.1711632992203644
1939,"United Kingdom, ns",4,0,6,0,0,0.6666666666666666,0.19245008972987526
1939,Ireland,4,0,20,0,0,0.2,0.0894427190999916
1939,Belgium,10,0,15,0,0,0.6666666666666666,0.12171612389003691
1939,France,9,0,17,0,0,0.5294117647058824,0.12105782480647682
1939,Netherlands,8,0,19,0,0,0.42105263157894735,0.1132689656524148
1939,Switzerland,8,0,11,0,0,0.7272727272727273,0.13428162652290843
1939,Greece,8,0,17,0,0,0.47058823529411764,0.12105782480647682
1939,Macedonia,2,0,4,0,0,0.5,0.25
1939,Italy,36,0,94,0,0,0.3829787234042553,0.050138745881325664
1939,Portugal,3,0,11,0,0,0.2727272727272727,0.13428162652290843
1939,Austria,73,0,156,0,0,0.46794871794871795,0.03994970518479111
1939,Bulgaria,1,0,1,0,0,1,0
1939,Czechoslovakia,9,0,27,0,0,0.3333333333333333,0.09072184232530289
1939,Slovakia,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1939,Czech Republic,7,0,13,0,0,0.5384615384615384,0.13826415911891032
1939,Germany,169,3,350,0.008571428571428572,0.004927462164433553,0.4828571428571429,0.0267104111563252
1939,Hungary,12,0,21,0,0,0.5714285714285714,0.10798984943120778
1939,Poland,18,0,51,0,0,0.35294117647058826,0.06691723046994365
1939,Romania,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1939,Yugoslavia,5,0,10,0,0,0.5,0.15811388300841897
1939,Croatia,1,0,2,0,0,0.5,0.3535533905932738
1939,Bosnia,1,0,1,0,0,1,0
1939,Lithuania,6,0,9,0,0,0.6666666666666666,0.15713484026367724
1939,Other USSR/Russia,3,0,16,0,0,0.1875,0.09757809372497497
1939,Ukraine,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1939,"Europe, ns.",3,0,5,0,0,0.6,0.21908902300206645
1939,China,27,0,57,0,0,0.47368421052631576,0.06613482762500456
1939,Hong Kong,1,0,1,0,0,1,0
1939,Japan,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1939,Philippines,1,0,13,0,0,0.07692307692307693,0.07390530175619406
1939,Iran,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1939,Israel/Palestine,7,0,10,0,0,0.7,0.14491376746189438
1939,Turkey,1,0,2,0,0,0.5,0.3535533905932738
1939,"Asia, nec/ns",2,0,3,0,0,0.6666666666666666,0.2721655269759087
1939,Egypt/United Arab Rep.,2,0,5,0,0,0.4,0.21908902300206645
1939,Morocco,3,0,3,0,0,1,0
1939,Australia,1,0,2,0,0,0.5,0.3535533905932738
1939,Other n.e.c.,2,0,2,0,0,1,0
1940,Canada,69,0,163,0,0,0.4233128834355828,0.03869965252083469
1940,Mexico,98,0,258,0,0,0.3798449612403101,0.03021645212967389
1940,Costa Rica,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1940,El Salvador,2,0,5,0,0,0.4,0.21908902300206645
1940,Guatemala,2,0,4,0,0,0.5,0.25
1940,Honduras,1,1,2,0.5,0.3535533905932738,0.5,0.3535533905932738
1940,Panama,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1940,Cuba,5,0,28,0,0,0.17857142857142858,0.07237888244444443
1940,Dominican Republic,2,1,9,0.1111111111111111,0.10475656017578482,0.2222222222222222,0.13857990321384966
1940,Jamaica,1,1,7,0.14285714285714285,0.13226001425322165,0.14285714285714285,0.13226001425322165
1940,"Caribbean, ns",2,0,4,0,0,0.5,0.25
1940,Argentina,3,0,5,0,0,0.6,0.21908902300206645
1940,Bolivia,3,0,3,0,0,1,0
1940,Colombia,3,0,16,0,0,0.1875,0.09757809372497497
1940,Ecuador,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1940,Uruguay,1,0,1,0,0,1,0
1940,Norway,2,0,5,0,0,0.4,0.21908902300206645
1940,Sweden,2,0,5,0,0,0.4,0.21908902300206645
1940,England,16,0,35,0,0,0.45714285714285713,0.0842043882986294
1940,Scotland,4,0,16,0,0,0.25,0.10825317547305482
1940,"United Kingdom, ns",4,0,6,0,0,0.6666666666666666,0.19245008972987526
1940,Ireland,3,0,20,0,0,0.15,0.07984359711335656
1940,Belgium,4,0,15,0,0,0.26666666666666666,0.11417984514369003
1940,France,14,0,28,0,0,0.5,0.0944911182523068
1940,Netherlands,7,0,19,0,0,0.3684210526315789,0.11066473327112564
1940,Switzerland,5,0,8,0,0,0.625,0.1711632992203644
1940,Greece,6,0,26,0,0,0.23076923076923078,0.08262863931224225
1940,Macedonia,1,0,1,0,0,1,0
1940,Italy,31,0,72,0,0,0.4305555555555556,0.05835445678683116
1940,Portugal,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1940,Spain,5,0,10,0,0,0.5,0.15811388300841897
1940,Austria,43,0,82,0,0,0.524390243902439,0.05515002996288459
1940,Bulgaria,1,0,1,0,0,1,0
1940,Czechoslovakia,7,0,15,0,0,0.4666666666666667,0.12881223774390613
1940,Slovakia,1,0,1,0,0,1,0
1940,Czech Republic,1,0,10,0,0,0.1,0.09486832980505139
1940,Germany,104,0,197,0,0,0.5279187817258884,0.035567947530147435
1940,Hungary,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1940,Poland,8,0,35,0,0,0.22857142857142856,0.07097817181807071
1940,Romania,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1940,Croatia,1,0,2,0,0,0.5,0.3535533905932738
1940,Bosnia,1,0,1,0,0,1,0
1940,Latvia,2,0,5,0,0,0.4,0.21908902300206645
1940,Lithuania,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1940,Other USSR/Russia,1,0,13,0,0,0.07692307692307693,0.07390530175619406
1940,Ukraine,1,0,2,0,0,0.5,0.3535533905932738
1940,"Europe, ns.",2,0,6,0,0,0.3333333333333333,0.19245008972987526
1940,China,36,0,61,0,0,0.5901639344262295,0.0629689573440472
1940,Japan,4,0,16,0,0,0.25,0.10825317547305482
1940,Indonesia,1,0,2,0,0,0.5,0.3535533905932738
1940,Philippines,5,0,11,0,0,0.45454545454545453,0.150131422517231
1940,India,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1940,Iran,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1940,Iraq,4,0,5,0,0,0.8,0.17888543819998315
1940,Israel/Palestine,2,0,4,0,0,0.5,0.25
1940,Turkey,1,0,5,0,0,0.2,0.1788854381999832
1940,"Asia, nec/ns",1,0,2,0,0,0.5,0.3535533905932738
1940,"Western Africa, ns",1,0,1,0,0,1,0
1940,Australia,3,0,6,0,0,0.5,0.2041241452319315
1940,Other n.e.c.,1,0,1,0,0,1,0
1941,Canada,63,0,149,0,0,0.4228187919463087,0.040470642365120116
1941,Cape Verde,1,0,1,0,0,1,0
1941,Mexico,76,0,171,0,0,0.4444444444444444,0.03799919822537608
1941,Costa Rica,1,0,1,0,0,1,0
1941,El Salvador,2,0,4,0,0,0.5,0.25
1941,Honduras,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1941,Panama,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1941,Cuba,4,0,19,0,0,0.21052631578947367,0.09352877017248827
1941,Dominican Republic,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1941,Jamaica,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1941,Antigua-Barbuda,1,0,1,0,0,1,0
1941,Bahamas,1,0,1,0,0,1,0
1941,Barbados,1,0,1,0,0,1,0
1941,"Caribbean, ns",1,0,1,0,0,1,0
1941,Argentina,3,0,4,0,0,0.75,0.21650635094610965
1941,Colombia,2,0,5,0,0,0.4,0.21908902300206645
1941,Venezuela,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1941,Finland,1,0,2,0,0,0.5,0.3535533905932738
1941,Norway,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1941,England,8,0,22,0,0,0.36363636363636365,0.10255928633050294
1941,Scotland,1,0,2,0,0,0.5,0.3535533905932738
1941,"United Kingdom, ns",4,0,8,0,0,0.5,0.1767766952966369
1941,Ireland,1,0,17,0,0,0.058823529411764705,0.057067205890901876
1941,Belgium,15,0,26,0,0,0.5769230769230769,0.09689066801072671
1941,France,26,0,44,0,0,0.5909090909090909,0.07412145088699214
1941,Netherlands,3,0,11,0,0,0.2727272727272727,0.13428162652290843
1941,Switzerland,3,0,6,0,0,0.5,0.2041241452319315
1941,Greece,4,0,5,0,0,0.8,0.17888543819998315
1941,Italy,10,1,41,0.024390243902439025,0.02409096577194121,0.24390243902439024,0.06706641034558605
1941,Portugal,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1941,Spain,2,0,5,0,0,0.4,0.21908902300206645
1941,Austria,17,0,37,0,0,0.4594594594594595,0.08192885255111733
1941,Czechoslovakia,8,0,16,0,0,0.5,0.125
1941,Czech Republic,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1941,Germany,67,1,130,0.007692307692307693,0.007662664777836533,0.5153846153846153,0.043832137280018245
1941,Hungary,2,0,10,0,0,0.2,0.1264911064067352
1941,Poland,23,0,44,0,0,0.5227272727272727,0.07529992621546248
1941,Romania,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1941,Yugoslavia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1941,Lithuania,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1941,Other USSR/Russia,2,0,10,0,0,0.2,0.1264911064067352
1941,Uzbekistan,1,0,2,0,0,0.5,0.3535533905932738
1941,"USSR, ns",1,0,1,0,0,1,0
1941,"Europe, ns.",2,0,4,0,0,0.5,0.25
1941,China,19,0,41,0,0,0.4634146341463415,0.07787756353770713
1941,Hong Kong,2,0,4,0,0,0.5,0.25
1941,Japan,4,0,11,0,0,0.36363636363636365,0.14504073367590284
1941,Korea,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1941,Indonesia,1,0,1,0,0,1,0
1941,Philippines,5,0,10,0,0,0.5,0.15811388300841897
1941,Vietnam,1,0,1,0,0,1,0
1941,Iran,2,0,5,0,0,0.4,0.21908902300206645
1941,Iraq,2,0,2,0,0,1,0
1941,Israel/Palestine,1,1,4,0.25,0.21650635094610965,0.25,0.21650635094610965
1941,Egypt/United Arab Rep.,1,0,2,0,0,0.5,0.3535533905932738
1941,Congo,1,0,1,0,0,1,0
1942,Canada,64,0,139,0,0,0.460431654676259,0.04227644088124246
1942,Mexico,80,0,189,0,0,0.42328042328042326,0.03593896255256032
1942,El Salvador,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1942,Guatemala,1,0,1,0,0,1,0
1942,Honduras,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1942,Nicaragua,1,0,4,0,0,0.25,0.21650635094610965
1942,Panama,2,0,4,0,0,0.5,0.25
1942,Cuba,8,0,16,0,0,0.5,0.125
1942,Dominican Republic,3,0,6,0,0,0.5,0.2041241452319315
1942,Jamaica,4,0,10,0,0,0.4,0.15491933384829668
1942,Bahamas,1,0,2,0,0,0.5,0.3535533905932738
1942,Trinidad and Tobago,2,0,2,0,0,1,0
1942,"Caribbean, ns",2,0,3,0,0,0.6666666666666666,0.2721655269759087
1942,"Americas, ns",1,0,1,0,0,1,0
1942,Argentina,1,0,2,0,0,0.5,0.3535533905932738
1942,Brazil,1,0,1,0,0,1,0
1942,Ecuador,1,0,2,0,0,0.5,0.3535533905932738
1942,Guyana/British Guiana,1,0,2,0,0,0.5,0.3535533905932738
1942,Peru,3,0,6,0,0,0.5,0.2041241452319315
1942,Sweden,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1942,England,6,0,15,0,0,0.4,0.12649110640673517
1942,"United Kingdom, ns",1,0,5,0,0,0.2,0.1788854381999832
1942,Ireland,2,0,4,0,0,0.5,0.25
1942,Belgium,6,0,6,0,0,1,0
1942,France,8,0,18,0,0,0.4444444444444444,0.11712139482105108
1942,Netherlands,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1942,Switzerland,1,0,2,0,0,0.5,0.3535533905932738
1942,Greece,1,0,1,0,0,1,0
1942,Italy,5,0,19,0,0,0.2631578947368421,0.10102261788814665
1942,Portugal,2,0,15,0,0,0.13333333333333333,0.08777074514725111
1942,Spain,1,0,5,0,0,0.2,0.1788854381999832
1942,Austria,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1942,Bulgaria,1,0,1,0,0,1,0
1942,Czechoslovakia,1,0,5,0,0,0.2,0.1788854381999832
1942,Germany,14,0,34,0,0,0.4117647058823529,0.08440353576228697
1942,Poland,2,0,11,0,0,0.18181818181818182,0.11629129983033297
1942,Romania,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1942,Croatia,1,0,1,0,0,1,0
1942,Estonia,1,0,1,0,0,1,0
1942,Lithuania,1,0,2,0,0,0.5,0.3535533905932738
1942,Other USSR/Russia,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1942,Ukraine,2,0,8,0,0,0.25,0.15309310892394862
1942,"Europe, ns.",1,0,4,0,0,0.25,0.21650635094610965
1942,China,6,0,13,0,0,0.46153846153846156,0.13826415911891032
1942,Indonesia,2,0,2,0,0,1,0
1942,Philippines,2,0,4,0,0,0.5,0.25
1942,Iran,1,0,4,0,0,0.25,0.21650635094610965
1942,Egypt/United Arab Rep.,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1942,"Africa, ns/nec",1,0,1,0,0,1,0
1942,Australia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1943,Canada,131,2,301,0.006644518272425249,0.004682748663731937,0.43521594684385384,0.028576587451169838
1943,Cape Verde,1,0,1,0,0,1,0
1943,Mexico,242,2,520,0.0038461538461538464,0.0027144063477424567,0.4653846153846154,0.021873841734079448
1943,Belize/British Honduras,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1943,Costa Rica,4,0,5,0,0,0.8,0.17888543819998315
1943,El Salvador,7,0,21,0,0,0.3333333333333333,0.10286889997472795
1943,Guatemala,3,0,6,0,0,0.5,0.2041241452319315
1943,Honduras,6,0,10,0,0,0.6,0.15491933384829668
1943,Nicaragua,3,0,16,0,0,0.1875,0.09757809372497497
1943,Panama,3,0,5,0,0,0.6,0.21908902300206645
