yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1947,Malaysia,1,0,0,0,0,0,2,0,0,51400,0,50,0,0
1947,Philippines,6,1,4,0,0,1,51,11,1,51500,1.9607843137254901,11.76470588235294,0,1.9607843137254901
1947,India,2,0,1,0,0,0,17,4,0,52100,0,11.76470588235294,0,0
1947,Iran,4,0,1,0,0,0,25,4,1,52200,0,16,0,0
1947,Cyprus,1,0,0,0,0,0,5,0,0,53100,0,20,0,0
1947,Iraq,1,0,0,0,0,0,6,0,0,53200,0,16.666666666666664,0,0
1947,Israel/Palestine,6,0,5,0,0,0,23,10,0,53400,0,26.08695652173913,0,0
1947,Syria,4,0,2,0,0,0,9,2,0,54100,0,44.44444444444444,0,0
1947,Turkey,4,0,0,0,0,0,13,2,0,54200,0,30.76923076923077,0,0
1947,"Asia, nec/ns",1,0,0,0,0,0,11,1,0,59900,0,9.090909090909092,0,0
1947,Egypt/United Arab Rep.,4,0,2,0,0,0,19,3,1,60012,0,21.052631578947366,0,0
1947,Morocco,1,0,1,0,0,0,15,4,0,60014,0,6.666666666666667,0,0
1947,"North Africa, ns",1,0,0,0,1,0,5,0,1,60019,0,20,0,0
1947,Australia,5,0,0,0,1,0,37,1,1,70010,0,13.513513513513514,0,0
1947,New Zealand,1,0,0,0,0,0,7,1,0,70020,0,14.285714285714285,0,0
1947,Fiji,2,0,0,0,0,0,4,0,0,71015,0,50,0,0
1947,Other n.e.c.,1,0,1,0,0,0,3,1,0,95000,0,33.33333333333333,0,0
1948,Canada,66,0,31,0,0,0,661,141,8,15000,0,9.984871406959153,0,0
1948,Bermuda,1,0,0,0,0,0,5,0,0,16010,0,20,0,0
1948,Cape Verde,1,0,1,0,0,0,3,1,0,16020,0,33.33333333333333,0,0
1948,Mexico,38,0,12,0,0,0,672,112,2,20000,0,5.654761904761905,0,0
1948,Belize/British Honduras,2,0,1,0,0,0,5,1,0,21010,0,40,0,0
1948,Costa Rica,3,0,1,0,0,0,6,2,0,21020,0,50,0,0
1948,Guatemala,1,0,0,0,0,0,15,1,0,21040,0,6.666666666666667,0,0
1948,Honduras,1,0,1,0,0,0,14,4,0,21050,0,7.142857142857142,0,0
1948,Nicaragua,2,0,2,0,0,0,10,3,0,21060,0,20,0,0
1948,Panama,5,0,1,0,0,0,26,5,1,21070,0,19.230769230769234,0,0
1948,Cuba,15,0,6,0,0,0,107,18,0,25000,0,14.018691588785046,0,0
1948,Dominican Republic,2,0,1,0,0,0,19,6,0,26010,0,10.526315789473683,0,0
1948,Haiti,1,0,1,0,0,0,12,2,1,26020,0,8.333333333333332,0,0
1948,Jamaica,2,0,2,0,0,0,58,5,0,26030,0,3.4482758620689653,0,0
1948,Bahamas,1,0,0,0,0,0,5,1,0,26043,0,20,0,0
1948,Barbados,1,0,0,0,0,0,7,1,0,26044,0,14.285714285714285,0,0
1948,"Caribbean, ns",1,0,0,0,0,0,6,0,0,26091,0,16.666666666666664,0,0
1948,"West Indies, ns",4,0,3,0,0,0,7,5,0,26094,0,57.14285714285714,0,0
1948,"Americas, ns",1,0,1,0,0,0,2,1,0,29900,0,50,0,0
1948,Argentina,1,0,0,0,0,0,13,1,0,30005,0,7.6923076923076925,0,0
1948,Bolivia,1,0,1,0,0,0,6,2,0,30010,0,16.666666666666664,0,0
1948,Brazil,1,0,1,0,0,0,13,4,0,30015,0,7.6923076923076925,0,0
1948,Chile,1,0,1,0,0,0,10,2,0,30020,0,10,0,0
1948,Colombia,4,0,3,0,0,0,16,4,0,30025,0,25,0,0
1948,Guyana/British Guiana,2,0,2,0,0,0,10,2,0,30040,0,20,0,0
1948,Paraguay,1,0,0,0,0,0,2,0,0,30045,0,50,0,0
1948,Denmark,4,0,0,0,0,0,30,3,0,40000,0,13.333333333333334,0,0
1948,Finland,1,0,1,0,0,0,22,2,0,40100,0,4.545454545454546,0,0
1948,Iceland,1,0,1,0,0,0,3,1,0,40200,0,33.33333333333333,0,0
1948,Norway,5,0,4,0,0,0,52,16,0,40400,0,9.615384615384617,0,0
1948,Sweden,5,0,1,0,0,0,40,14,0,40500,0,12.5,0,0
1948,England,42,0,22,0,2,0,350,79,6,41000,0,12,0,0
1948,Scotland,10,0,5,0,0,0,90,30,0,41100,0,11.11111111111111,0,0
1948,"United Kingdom, ns",11,0,6,0,0,0,133,31,2,41300,0,8.270676691729323,0,0
1948,Ireland,32,0,17,0,0,0,168,29,0,41400,0,19.047619047619047,0,0
1948,Northern Ireland,3,0,2,0,0,0,12,3,0,41410,0,25,0,0
1948,Belgium,4,0,3,0,0,0,52,13,0,42000,0,7.6923076923076925,0,0
1948,France,14,0,10,0,0,0,135,34,0,42100,0,10.37037037037037,0,0
1948,Netherlands,14,0,6,0,0,0,155,40,0,42500,0,9.032258064516128,0,0
1948,Switzerland,13,0,7,0,0,0,44,16,0,42600,0,29.545454545454547,0,0
1948,Greece,15,0,8,0,0,0,90,22,0,43300,0,16.666666666666664,0,0
1948,Italy,53,0,29,0,1,0,417,100,2,43400,0,12.709832134292565,0,0
1948,Portugal,3,0,2,0,0,0,40,11,0,43600,0,7.5,0,0
1948,Spain,4,0,2,0,0,0,21,5,0,43800,0,19.047619047619047,0,0
1948,Austria,13,1,8,0,0,1,106,27,2,45000,0.9433962264150944,12.264150943396226,0,0.9433962264150944
1948,Czechoslovakia,15,0,9,0,1,0,80,25,2,45200,0,18.75,0,0
1948,Slovakia,2,0,2,0,0,0,22,5,0,45212,0,9.090909090909092,0,0
1948,Czech Republic,7,0,5,0,0,0,36,11,0,45213,0,19.444444444444446,0,0
1948,Germany,120,3,78,1,1,1,926,218,8,45300,0.32397408207343414,12.958963282937367,0.10799136069114472,0.10799136069114472
1948,Hungary,19,0,12,0,0,0,92,23,1,45400,0,20.652173913043477,0,0
1948,Poland,33,0,12,0,0,0,253,50,0,45500,0,13.043478260869565,0,0
1948,Romania,7,1,2,0,0,0,31,7,0,45600,3.225806451612903,22.58064516129032,0,0
1948,Yugoslavia,2,0,2,0,0,0,19,4,0,45700,0,10.526315789473683,0,0
1948,Latvia,4,0,3,0,0,0,49,13,0,46100,0,8.16326530612245,0,0
1948,Lithuania,7,0,3,0,0,0,58,12,0,46200,0,12.068965517241379,0,0
1948,Other USSR/Russia,3,0,1,0,0,0,50,7,0,46500,0,6,0,0
1948,Moldavia,2,0,1,0,0,0,2,1,0,46520,0,100,0,0
1948,Ukraine,16,0,5,0,0,0,86,19,0,46530,0,18.6046511627907,0,0
1948,Armenia,2,0,1,0,0,0,7,2,1,46540,0,28.57142857142857,0,0
1948,"USSR, ns",1,0,1,0,0,0,2,2,0,46590,0,50,0,0
1948,"Europe, ns.",8,0,2,0,0,0,57,14,0,49900,0,14.035087719298245,0,0
1948,China,29,0,8,0,0,0,288,48,1,50000,0,10.069444444444445,0,0
1948,Japan,9,0,8,0,0,0,48,15,0,50100,0,18.75,0,0
1948,Korea,5,0,3,0,0,0,19,5,0,50200,0,26.31578947368421,0,0
1948,Philippines,14,1,8,0,0,0,78,14,0,51500,1.282051282051282,17.94871794871795,0,0
1948,Singapore,1,0,1,0,0,0,2,1,0,51600,0,50,0,0
1948,India,7,0,4,0,0,0,27,7,0,52100,0,25.925925925925924,0,0
1948,Iran,5,0,0,0,0,0,31,4,0,52200,0,16.129032258064516,0,0
1948,Cyprus,2,0,0,0,0,0,4,2,0,53100,0,50,0,0
1948,Iraq,1,0,1,0,0,0,8,2,0,53200,0,12.5,0,0
1948,Israel/Palestine,1,0,1,0,0,0,31,8,1,53400,0,3.225806451612903,0,0
1948,Lebanon,3,0,2,0,0,0,14,4,0,53700,0,21.428571428571427,0,0
1948,Syria,1,0,0,0,0,0,4,0,0,54100,0,25,0,0
1948,Turkey,2,0,2,0,0,0,9,2,0,54200,0,22.22222222222222,0,0
1948,"Asia, nec/ns",5,0,0,0,0,0,17,4,0,59900,0,29.411764705882355,0,0
1948,Algeria,1,0,0,0,0,0,2,0,0,60011,0,50,0,0
1948,Egypt/United Arab Rep.,3,0,1,0,0,0,21,5,0,60012,0,14.285714285714285,0,0
1948,Morocco,4,0,1,0,0,0,9,2,1,60014,0,44.44444444444444,0,0
1948,"Eastern Africa, nec/ns",1,0,0,0,0,0,1,0,0,60064,0,100,0,0
1948,Australia,2,0,2,0,0,0,17,5,0,70010,0,11.76470588235294,0,0
1948,Other n.e.c.,1,0,1,0,0,0,1,1,0,95000,0,100,0,0
1949,Canada,89,0,51,0,0,0,690,205,9,15000,0,12.89855072463768,0,0
1949,Bermuda,1,0,0,0,0,0,2,0,0,16010,0,50,0,0
1949,Mexico,57,1,28,1,1,0,643,142,8,20000,0.15552099533437014,8.864696734059098,0.15552099533437014,0
1949,Honduras,3,0,3,0,0,0,11,5,1,21050,0,27.27272727272727,0,0
1949,Nicaragua,3,0,3,0,0,0,17,3,0,21060,0,17.647058823529413,0,0
1949,Panama,1,0,1,0,0,0,27,7,0,21070,0,3.7037037037037033,0,0
1949,Cuba,12,0,7,0,0,0,91,24,0,25000,0,13.186813186813188,0,0
1949,Dominican Republic,2,0,0,0,0,0,30,5,0,26010,0,6.666666666666667,0,0
1949,Jamaica,5,0,0,0,0,0,43,3,0,26030,0,11.627906976744185,0,0
1949,Bahamas,3,0,0,0,0,0,5,0,0,26043,0,60,0,0
1949,Barbados,3,0,2,0,0,0,9,3,0,26044,0,33.33333333333333,0,0
1949,St. Kitts-Nevis,1,0,0,0,0,0,1,0,0,26057,0,100,0,0
1949,Trinidad and Tobago,4,0,1,0,0,0,17,2,0,26060,0,23.52941176470588,0,0
1949,"Caribbean, ns",2,0,2,0,0,0,8,3,1,26091,0,25,0,0
1949,Bolivia,1,0,1,0,0,0,3,1,0,30010,0,33.33333333333333,0,0
1949,Chile,1,0,0,0,0,0,12,1,0,30020,0,8.333333333333332,0,0
1949,Colombia,3,0,2,0,1,0,19,6,1,30025,0,15.789473684210526,0,0
1949,Ecuador,4,0,1,0,1,0,12,1,2,30030,0,33.33333333333333,0,0
1949,"South America, ns",1,0,1,0,0,0,1,1,0,30090,0,100,0,0
1949,Denmark,3,0,0,0,0,0,32,6,0,40000,0,9.375,0,0
1949,Iceland,1,0,1,0,0,0,1,1,0,40200,0,100,0,0
1949,Norway,6,0,2,0,0,0,67,25,0,40400,0,8.955223880597014,0,0
1949,Sweden,13,0,7,0,0,0,55,16,0,40500,0,23.636363636363637,0,0
1949,England,35,0,15,0,0,0,278,61,0,41000,0,12.589928057553957,0,0
1949,Scotland,9,0,6,0,0,0,80,22,1,41100,0,11.25,0,0
1949,"United Kingdom, ns",9,0,4,0,1,0,90,15,1,41300,0,10,0,0
1949,Ireland,35,1,14,0,0,0,272,43,0,41400,0.3676470588235294,12.867647058823529,0,0
1949,Northern Ireland,1,0,1,0,0,0,11,2,0,41410,0,9.090909090909092,0,0
1949,Belgium,7,0,3,0,0,0,50,12,0,42000,0,14.000000000000002,0,0
1949,France,20,0,12,0,0,0,146,36,0,42100,0,13.698630136986301,0,0
1949,Netherlands,9,0,2,0,0,0,141,40,1,42500,0,6.382978723404255,0,0
1949,Switzerland,5,0,2,0,0,0,39,11,0,42600,0,12.82051282051282,0,0
1949,Greece,5,0,2,0,0,0,80,16,0,43300,0,6.25,0,0
1949,Italy,46,0,18,0,0,0,382,87,1,43400,0,12.041884816753926,0,0
1949,Portugal,5,0,2,0,0,0,52,10,0,43600,0,9.615384615384617,0,0
1949,Azores,2,0,1,0,0,0,14,5,0,43610,0,14.285714285714285,0,0
1949,Spain,2,0,0,0,0,0,15,3,0,43800,0,13.333333333333334,0,0
1949,Austria,10,1,7,0,0,0,179,55,2,45000,0.5586592178770949,5.58659217877095,0,0
1949,Czechoslovakia,13,0,3,0,0,0,84,13,0,45200,0,15.476190476190476,0,0
1949,Czech Republic,5,0,3,0,0,0,20,6,2,45213,0,25,0,0
1949,Germany,77,1,47,0,1,0,1682,445,16,45300,0.05945303210463733,4.577883472057074,0,0
1949,Hungary,13,0,8,0,0,0,143,35,1,45400,0,9.090909090909092,0,0
1949,Poland,147,4,55,0,3,2,717,154,5,45500,0.5578800557880056,20.502092050209207,0,0.2789400278940028
1949,Romania,13,1,4,0,0,0,64,10,0,45600,1.5625,20.3125,0,0
1949,Yugoslavia,11,1,6,0,0,0,86,27,0,45700,1.1627906976744187,12.790697674418606,0,0
1949,Croatia,1,0,0,0,0,0,22,5,0,45710,0,4.545454545454546,0,0
1949,Serbia,1,0,1,0,0,0,5,3,0,45730,0,20,0,0
1949,Bosnia,1,0,1,0,0,0,5,2,0,45740,0,20,0,0
1949,Estonia,8,0,4,0,0,0,58,18,0,46000,0,13.793103448275861,0,0
1949,Latvia,24,1,10,1,0,0,295,67,2,46100,0.3389830508474576,8.135593220338983,0.3389830508474576,0
1949,Lithuania,30,0,9,0,1,0,365,78,2,46200,0,8.21917808219178,0,0
1949,Other USSR/Russia,6,0,1,0,0,0,90,18,0,46500,0,6.666666666666667,0,0
1949,Byelorussia,2,0,1,0,0,0,13,3,0,46510,0,15.384615384615385,0,0
1949,Ukraine,48,1,23,0,0,0,381,77,2,46530,0.26246719160104987,12.598425196850393,0,0
1949,Armenia,1,0,0,0,0,0,6,1,0,46540,0,16.666666666666664,0,0
1949,"Europe, ns.",7,0,4,0,0,0,147,41,0,49900,0,4.761904761904762,0,0
1949,China,36,0,14,0,0,0,251,52,0,50000,0,14.342629482071715,0,0
1949,Hong Kong,3,0,0,0,0,0,12,3,0,50010,0,25,0,0
1949,Japan,4,0,3,0,0,0,56,12,0,50100,0,7.142857142857142,0,0
1949,Korea,3,0,1,0,0,0,13,3,0,50200,0,23.076923076923077,0,0
1949,"East Asia, ns",1,0,1,0,0,0,2,1,0,50900,0,50,0,0
1949,Philippines,8,0,3,0,0,0,64,15,0,51500,0,12.5,0,0
1949,Vietnam,1,0,1,0,0,0,10,1,0,51800,0,10,0,0
1949,India,2,0,0,0,0,0,19,2,0,52100,0,10.526315789473683,0,0
1949,Iran,3,0,0,0,0,0,33,5,0,52200,0,9.090909090909092,0,0
1949,Cyprus,2,0,0,0,0,0,4,1,0,53100,0,50,0,0
1949,Iraq,3,0,0,0,0,0,12,1,0,53200,0,25,0,0
1949,Israel/Palestine,3,0,0,0,0,0,16,3,0,53400,0,18.75,0,0
1949,Lebanon,1,0,0,0,0,0,25,4,0,53700,0,4,0,0
1949,Syria,1,0,0,0,0,0,4,0,0,54100,0,25,0,0
1949,Turkey,1,0,0,0,0,0,9,2,0,54200,0,11.11111111111111,0,0
1949,Yemen Arab Republic (North),1,0,0,0,0,0,1,0,0,54400,0,100,0,0
1949,Algeria,2,0,1,0,0,0,6,2,0,60011,0,33.33333333333333,0,0
1949,Egypt/United Arab Rep.,2,0,1,0,0,0,12,1,0,60012,0,16.666666666666664,0,0
1949,Morocco,3,0,3,0,0,0,6,4,0,60014,0,50,0,0
1949,Congo,1,0,0,0,0,0,4,0,0,60075,0,25,0,0
1949,South Africa (Union of),2,0,2,0,0,0,6,4,1,60094,0,33.33333333333333,0,0
1949,"Africa, ns/nec",1,0,0,0,0,0,4,1,0,60099,0,25,0,0
1949,Australia,1,0,1,0,0,0,13,3,0,70010,0,7.6923076923076925,0,0
1949,Fiji,1,0,0,0,0,0,1,0,0,71015,0,100,0,0
1950,Canada,126,0,68,0,2,0,1012,275,7,15000,0,12.450592885375494,0,0
1950,Cape Verde,1,0,0,0,0,0,4,0,0,16020,0,25,0,0
1950,Mexico,164,2,82,0,3,2,1670,329,17,20000,0.11976047904191617,9.820359281437126,0,0.11976047904191617
1950,El Salvador,2,0,1,0,0,0,35,3,0,21030,0,5.714285714285714,0,0
1950,Guatemala,1,0,0,0,0,0,18,3,0,21040,0,5.555555555555555,0,0
1950,Honduras,2,0,1,0,0,0,26,7,0,21050,0,7.6923076923076925,0,0
1950,Nicaragua,3,0,1,0,0,0,26,5,0,21060,0,11.538461538461538,0,0
1950,Panama,3,0,2,0,0,0,55,11,0,21070,0,5.454545454545454,0,0
1950,Cuba,25,1,12,0,0,1,188,39,1,25000,0.5319148936170213,13.297872340425531,0,0.5319148936170213
1950,Dominican Republic,7,0,4,0,1,0,68,10,1,26010,0,10.294117647058822,0,0
1950,Haiti,3,0,2,0,0,0,27,3,0,26020,0,11.11111111111111,0,0
1950,Jamaica,6,0,2,0,0,0,65,8,2,26030,0,9.230769230769232,0,0
1950,Bahamas,4,0,2,0,0,0,8,2,0,26043,0,50,0,0
1950,Barbados,2,0,1,0,0,0,6,2,0,26044,0,33.33333333333333,0,0
1950,Grenada,3,0,3,0,0,0,6,4,0,26055,0,50,0,0
1950,Trinidad and Tobago,2,0,1,0,0,0,27,3,0,26060,0,7.4074074074074066,0,0
1950,"Caribbean, ns",1,0,0,0,0,0,10,1,0,26091,0,10,0,0
1950,Argentina,3,0,2,0,0,0,22,4,1,30005,0,13.636363636363635,0,0
1950,Brazil,1,0,0,0,0,0,20,3,1,30015,0,5,0,0
1950,Chile,5,0,2,0,0,0,16,2,0,30020,0,31.25,0,0
1950,Colombia,2,0,2,0,0,0,56,9,0,30025,0,3.571428571428571,0,0
1950,Ecuador,6,0,4,0,0,0,34,10,1,30030,0,17.647058823529413,0,0
1950,Guyana/British Guiana,1,0,1,0,0,0,12,1,0,30040,0,8.333333333333332,0,0
1950,Peru,5,0,1,0,0,0,36,3,0,30050,0,13.88888888888889,0,0
1950,"South America, ns",1,0,0,0,0,0,5,1,0,30090,0,20,0,0
1950,Denmark,9,0,3,0,0,0,45,11,0,40000,0,20,0,0
1950,Finland,5,0,1,0,0,0,19,3,0,40100,0,26.31578947368421,0,0
1950,Norway,11,1,5,1,0,0,77,16,1,40400,1.2987012987012987,14.285714285714285,1.2987012987012987,0
1950,Sweden,4,0,1,0,0,0,39,13,0,40500,0,10.256410256410255,0,0
1950,England,35,0,21,0,0,0,314,71,1,41000,0,11.146496815286625,0,0
1950,Scotland,13,0,6,0,0,0,89,29,2,41100,0,14.606741573033707,0,0
1950,"United Kingdom, ns",11,0,6,0,0,0,124,23,1,41300,0,8.870967741935484,0,0
1950,Ireland,39,0,23,0,0,0,299,54,2,41400,0,13.043478260869565,0,0
1950,Belgium,6,0,3,0,0,0,42,10,0,42000,0,14.285714285714285,0,0
1950,France,20,2,10,0,0,1,154,36,3,42100,1.2987012987012987,12.987012987012985,0,0.6493506493506493
1950,Netherlands,32,0,11,0,0,0,199,54,1,42500,0,16.08040201005025,0,0
1950,Switzerland,11,0,8,0,0,0,64,15,1,42600,0,17.1875,0,0
1950,Albania,2,0,1,0,0,0,8,1,0,43000,0,25,0,0
1950,Greece,22,0,7,0,0,0,162,31,2,43300,0,13.580246913580247,0,0
1950,Macedonia,1,0,0,0,0,0,3,2,0,43330,0,33.33333333333333,0,0
1950,Italy,67,0,30,0,0,0,548,125,1,43400,0,12.226277372262775,0,0
1950,Portugal,3,0,2,0,0,0,74,26,0,43600,0,4.054054054054054,0,0
1950,Spain,7,0,4,0,0,0,25,6,0,43800,0,28.000000000000004,0,0
1950,Austria,13,0,7,0,0,0,233,63,1,45000,0,5.579399141630901,0,0
1950,Bulgaria,2,0,0,0,0,0,11,1,0,45100,0,18.181818181818183,0,0
1950,Czechoslovakia,16,0,6,0,0,0,78,20,1,45200,0,20.51282051282051,0,0
1950,Slovakia,6,0,2,0,0,0,17,8,0,45212,0,35.294117647058826,0,0
1950,Germany,98,1,52,0,1,0,1926,578,13,45300,0.05192107995846314,5.088265835929388,0,0
1950,Hungary,21,0,12,0,0,0,174,46,1,45400,0,12.068965517241379,0,0
1950,Poland,106,0,42,0,2,0,526,114,3,45500,0,20.15209125475285,0,0
1950,Romania,12,0,8,0,1,0,91,20,3,45600,0,13.186813186813188,0,0
1950,Yugoslavia,28,0,14,0,0,0,151,31,0,45700,0,18.543046357615893,0,0
1950,Croatia,5,0,3,0,0,0,40,7,0,45710,0,12.5,0,0
1950,Serbia,1,0,1,0,0,0,20,4,0,45730,0,5,0,0
1950,Estonia,3,0,2,0,0,0,39,7,0,46000,0,7.6923076923076925,0,0
1950,Latvia,25,0,13,0,0,0,379,87,3,46100,0,6.596306068601583,0,0
1950,Lithuania,9,0,5,0,0,0,190,47,0,46200,0,4.736842105263158,0,0
1950,Other USSR/Russia,9,0,5,0,0,0,115,22,0,46500,0,7.82608695652174,0,0
1950,Byelorussia,4,0,2,0,0,0,21,5,0,46510,0,19.047619047619047,0,0
1950,Ukraine,37,1,17,0,0,1,270,59,4,46530,0.3703703703703704,13.703703703703704,0,0.3703703703703704
1950,Armenia,1,0,0,0,0,0,4,0,0,46540,0,25,0,0
1950,"USSR, ns",6,0,4,0,0,0,18,6,1,46590,0,33.33333333333333,0,0
1950,"Europe, ns.",10,0,6,0,0,0,167,38,1,49900,0,5.9880239520958085,0,0
1950,China,38,0,13,0,1,0,267,54,1,50000,0,14.232209737827715,0,0
1950,Taiwan,1,0,1,0,0,0,9,2,0,50040,0,11.11111111111111,0,0
1950,Japan,12,1,8,0,0,0,91,13,0,50100,1.098901098901099,13.186813186813188,0,0
1950,Korea,1,0,1,0,0,0,26,5,1,50200,0,3.8461538461538463,0,0
1950,Indonesia,4,0,2,0,0,0,15,6,0,51200,0,26.666666666666668,0,0
1950,Philippines,20,0,11,0,0,0,143,30,0,51500,0,13.986013986013987,0,0
1950,Thailand,1,0,0,0,0,0,4,0,0,51700,0,25,0,0
1950,Vietnam,1,0,0,0,0,0,20,1,0,51800,0,5,0,0
1950,India,5,0,1,0,0,0,40,5,0,52100,0,12.5,0,0
1950,Burma (Myanmar),1,0,1,0,0,0,3,1,0,52130,0,33.33333333333333,0,0
1950,Iran,8,0,7,0,0,0,46,15,0,52200,0,17.391304347826086,0,0
1950,Cyprus,5,0,2,0,0,0,8,3,0,53100,0,62.5,0,0
1950,Iraq,2,0,0,0,0,0,18,2,0,53200,0,11.11111111111111,0,0
1950,Israel/Palestine,2,0,0,0,0,0,35,4,0,53400,0,5.714285714285714,0,0
1950,Lebanon,4,0,1,0,0,0,23,5,0,53700,0,17.391304347826086,0,0
1950,Syria,2,0,0,0,0,0,13,3,1,54100,0,15.384615384615385,0,0
1950,Turkey,4,0,2,0,0,0,18,4,0,54200,0,22.22222222222222,0,0
1950,"Asia, nec/ns",8,0,2,0,0,0,25,4,0,59900,0,32,0,0
1950,Egypt/United Arab Rep.,1,0,0,0,0,0,23,4,0,60012,0,4.3478260869565215,0,0
1950,Morocco,1,0,1,0,0,0,7,2,0,60014,0,14.285714285714285,0,0
1950,"Western Africa, ns",1,0,1,0,0,0,1,1,0,60038,0,100,0,0
1950,Australia,1,0,0,0,0,0,21,2,0,70010,0,4.761904761904762,0,0
1950,New Zealand,3,0,2,0,1,0,12,5,1,70020,0,25,0,0
1951,Canada,107,2,65,1,2,0,871,250,11,15000,0.2296211251435132,12.284730195177957,0.1148105625717566,0
1951,Mexico,78,0,35,0,0,0,712,162,6,20000,0,10.955056179775282,0,0
1951,Costa Rica,2,0,2,0,0,0,10,3,0,21020,0,20,0,0
1951,El Salvador,5,0,4,0,0,0,26,9,0,21030,0,19.230769230769234,0,0
1951,Guatemala,1,0,1,0,0,0,18,2,0,21040,0,5.555555555555555,0,0
1951,Nicaragua,1,0,0,0,0,0,19,2,0,21060,0,5.263157894736842,0,0
1951,Cuba,14,0,7,0,0,0,117,17,1,25000,0,11.965811965811966,0,0
1951,Dominican Republic,1,0,0,0,0,0,37,9,0,26010,0,2.7027027027027026,0,0
1951,Jamaica,2,0,1,0,0,0,36,4,0,26030,0,5.555555555555555,0,0
1951,Antigua-Barbuda,1,0,0,0,0,0,4,1,0,26042,0,25,0,0
1951,Bahamas,4,0,2,0,0,0,10,3,0,26043,0,40,0,0
1951,Barbados,2,0,1,0,0,0,5,2,0,26044,0,40,0,0
1951,Trinidad and Tobago,1,0,0,0,0,0,17,0,0,26060,0,5.88235294117647,0,0
1951,"West Indies, ns",1,0,0,0,0,0,4,0,0,26094,0,25,0,0
1951,Argentina,2,1,1,0,0,1,16,4,1,30005,6.25,12.5,0,6.25
1951,Brazil,2,0,2,0,0,0,18,8,0,30015,0,11.11111111111111,0,0
1951,Chile,1,0,0,0,0,0,14,0,0,30020,0,7.142857142857142,0,0
1951,Colombia,4,0,3,0,0,0,24,7,0,30025,0,16.666666666666664,0,0
1951,Ecuador,5,0,1,0,0,0,30,3,0,30030,0,16.666666666666664,0,0
1951,Peru,2,0,1,0,0,0,22,4,0,30050,0,9.090909090909092,0,0
1951,Denmark,8,0,2,0,0,0,41,10,1,40000,0,19.51219512195122,0,0
1951,Finland,1,0,1,0,0,0,20,5,0,40100,0,5,0,0
1951,Norway,8,0,5,0,0,0,59,16,0,40400,0,13.559322033898304,0,0
1951,Sweden,7,0,4,0,0,0,32,11,0,40500,0,21.875,0,0
1951,England,50,0,22,0,1,0,316,77,4,41000,0,15.822784810126583,0,0
1951,Scotland,7,0,5,0,0,0,96,25,2,41100,0,7.291666666666667,0,0
1951,"United Kingdom, ns",14,0,7,0,0,0,112,29,0,41300,0,12.5,0,0
1951,Ireland,24,0,15,0,0,0,174,36,0,41400,0,13.793103448275861,0,0
1951,Northern Ireland,4,0,3,0,0,0,11,6,0,41410,0,36.36363636363637,0,0
1951,Belgium,9,0,4,0,0,0,55,14,0,42000,0,16.363636363636363,0,0
1951,France,20,1,8,0,0,0,122,29,2,42100,0.819672131147541,16.39344262295082,0,0
1951,Netherlands,20,0,11,0,0,0,136,46,0,42500,0,14.705882352941178,0,0
1951,Switzerland,10,0,2,0,0,0,42,10,0,42600,0,23.809523809523807,0,0
1951,Greece,84,0,21,0,0,0,303,56,1,43300,0,27.722772277227726,0,0
1951,Italy,62,1,30,1,2,0,487,121,5,43400,0.20533880903490762,12.73100616016427,0.20533880903490762,0
1951,Portugal,4,0,1,0,0,0,44,13,0,43600,0,9.090909090909092,0,0
1951,Azores,1,0,0,0,0,0,12,3,0,43610,0,8.333333333333332,0,0
1951,Spain,4,0,2,0,0,0,23,3,0,43800,0,17.391304347826086,0,0
1951,Austria,16,0,11,0,0,0,236,81,1,45000,0,6.779661016949152,0,0
1951,Bulgaria,1,0,0,0,0,0,7,0,0,45100,0,14.285714285714285,0,0
1951,Czechoslovakia,11,1,4,1,0,0,70,14,0,45200,1.4285714285714286,15.714285714285714,1.4285714285714286,0
1951,Slovakia,2,0,1,0,0,0,20,4,0,45212,0,10,0,0
1951,Czech Republic,8,0,4,0,0,0,36,11,0,45213,0,22.22222222222222,0,0
1951,Germany,185,2,96,0,2,0,2227,624,20,45300,0.08980691513246519,8.307139649753031,0,0
1951,Hungary,21,0,9,0,1,0,159,46,4,45400,0,13.20754716981132,0,0
1951,Poland,98,0,47,0,1,0,493,126,2,45500,0,19.878296146044626,0,0
1951,Romania,19,0,7,0,1,0,99,31,1,45600,0,19.19191919191919,0,0
1951,Yugoslavia,39,0,15,0,0,0,163,32,0,45700,0,23.92638036809816,0,0
1951,Croatia,4,0,4,0,0,0,46,12,0,45710,0,8.695652173913043,0,0
1951,Serbia,4,0,2,0,0,0,15,4,0,45730,0,26.666666666666668,0,0
1951,Bosnia,1,0,0,0,0,0,9,4,0,45740,0,11.11111111111111,0,0
1951,Estonia,5,0,3,0,0,0,20,8,0,46000,0,25,0,0
1951,Latvia,18,0,8,0,1,0,164,47,1,46100,0,10.975609756097562,0,0
1951,Lithuania,17,0,7,0,0,0,89,19,0,46200,0,19.101123595505616,0,0
1951,Other USSR/Russia,8,1,2,0,0,0,79,14,0,46500,1.2658227848101267,10.126582278481013,0,0
1951,Byelorussia,1,0,0,0,0,0,15,4,0,46510,0,6.666666666666667,0,0
