yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Thailand,104,2,55,0,22,0,23,1,2,1,2,0,0,0,452,128,19,51700,0.17146017699115043,0.20730088495575222,0.3787610619469026,23.008849557522122,Thailand,1.109401815,THA,5.837967139804306,334121.25,57.232465,22.271996397369097,2.630000114,4.170000076999999,-1,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004664400593152399,51700,NA,NA,-0.2525767808360475,1991
1991,Vietnam,2668,14,1343,0,535,2,705,6,41,4,21,1,23,1,6415,1847,92,51800,0.08932190179267344,0.08720187061574435,0.17652377240841777,41.590023382696806,Vietnam,2.109401815,VNM,1.465793367030472,101780.2266,69.436954,25.241494223796124,1.827000022,4.973000169,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02414681181438578,51800,NA,NA,0.12137978658049267,1991
1991,India,2184,5,836,1,396,0,939,3,4,1,3,0,6,0,3590,1224,17,52100,0.07779944289693594,0.026100278551532036,0.10389972144846797,60.83565459610028,India,0.109401815,IND,1.4347725950775214,1278774.375,891.273209,25.262562946055517,5.449999809,1.3500003819999993,8,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.02074362009549334,52100,NA,NA,-0.6265333482525877,1991
1991,Bangladesh,426,2,150,1,163,0,110,0,2,1,0,0,1,0,695,165,4,52110,0.06733812949640287,0.1348201438848921,0.202158273381295,61.294964028776974,Bangladesh,-0.890598185,BGD,1.5160587871147837,160094.4844,105.599127,25.20735490009991,2.200000048,4.600000142999999,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0011524826520233691,52110,NA,NA,-1.000489915669128,1991
1991,Bhutan,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,52120,0,0,0,33.33333333333333,Bhutan,0.109401815,BTN,2.7478663641532868,1469.09729,0.534632,24.37073446534726,1.337000012,5.463000179,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,NA,NA,-0.6265333482525877,1991
1991,Burma (Myanmar),57,1,26,0,5,0,26,1,0,0,0,0,0,0,118,30,1,52130,0.6567796610169492,0,0.6567796610169492,48.30508474576271,Myanmar (Burma),0.109401815,MMR,0.7574747757810735,31730.76758,41.890197,25.722570829266562,0.730000019,6.070000171999999,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,8.691781588457038e-4,52130,NA,NA,-0.6265333482525877,1991
1991,Pakistan,458,4,175,0,124,1,155,2,3,0,0,1,1,0,863,258,6,52140,0.24217844727694088,0.10081112398609503,0.3429895712630359,53.070683661645425,Pakistan,-0.890598185,PAK,2.6637728626187958,295089.1563,110.778648,24.427849182877097,0.58099997,6.219000221,8,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.004284916079726796,52140,NA,NA,-1.000489915669128,1991
1991,Sri Lanka (Ceylon),80,0,43,0,11,0,26,0,0,0,0,0,0,0,131,45,1,52150,0,0,0,61.06870229007634,Sri Lanka,0.109401815,LKA,3.186251018135602,55873.23438,17.535729,24.072991890419015,14.66100025,-7.861000059000001,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,6.223806513342695e-4,52150,NA,NA,-0.6265333482525877,1991
1991,Iran,349,4,151,2,93,0,98,1,3,0,1,1,3,0,663,233,9,52200,0.25806938159879333,0.13122171945701358,0.3892911010558069,52.6395173453997,Iran,-0.11996112,IRN,3.801016381446333,219238.9531,57.679034,23.655454869936946,11.100000380000001,-4.300000189000001,-6,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.009018010412955468,52200,NA,NA,-0.7123051241177707,1991
1991,Nepal,29,0,8,0,4,0,17,0,0,0,0,0,0,0,47,12,1,52400,0,0,0,61.702127659574465,Nepal,1.109401815,NPL,1.1057031324721067,21456.72656,19.405504,25.486060708206523,1.723999977,5.076000214,5,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,1.2760554007819187e-4,52400,NA,NA,-0.2525767808360475,1991
1991,Cyprus,3,0,1,0,0,0,1,0,0,0,0,0,1,0,3,2,1,53100,0,0,0,100,Cyprus,-0.890598185,CYP,21.575535602622292,12835.28613,0.5949,11.583337214928617,2.082000017,4.718000174,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,4.2145057736025626e-4,53100,NA,NA,-1.000489915669128,1991
1991,Iraq,90,0,35,0,38,0,16,0,0,0,0,0,1,0,224,70,4,53200,0,0,0,40.17857142857143,Iraq,0.109401815,IRQ,2.4204590608357694,43300.70313,17.889459,24.5931033203118,8.7950000760000009,-1.9949998850000012,-9,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0020255865510983764,53200,NA,NA,-0.6265333482525877,1991
1991,Jordan,77,0,25,0,30,0,22,0,0,0,0,0,0,0,133,55,0,53500,0,0,0,57.89473684210527,Jordan,2.109401815,JOR,3.35770019699529,12626.61816,3.760496,23.956546847192026,19.36700058,-12.567000389,-4,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013767746339743328,53500,NA,NA,0.12137978658049267,1991
1991,Kuwait,32,0,20,0,6,0,6,0,0,0,0,0,0,0,68,30,0,53600,0,0,0,47.05882352941176,Kuwait,-0.800926238,KWT,13.212419056602286,26838.33398,2.031296,17.263407975200963,0.493000001,6.307000189999999,-9,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,4.100445776414051e-4,53600,NA,NA,-0.9669565021754499,1991
1991,Lebanon,98,0,47,0,28,0,22,0,1,0,0,0,0,0,210,68,2,53700,0,0,0,46.666666666666664,Lebanon,-1.800926238,LBN,5.447595500710886,15916.27246,2.921706,22.53712943965695,8.394000053,-1.5939998619999995,0.75,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0036565658368937883,53700,NA,NA,-1.3409130695919902,1991
1991,Saudi Arabia,10,0,3,0,4,0,3,0,0,0,0,0,0,0,46,11,0,54000,0,0,0,21.73913043478261,Saudi Arabia,-1.890598185,SAU,19.701476924339044,330446.8438,16.772694,12.856162464101686,7.302000046,-0.5019998550000002,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,5.547101966414796e-4,54000,NA,NA,-1.3744464830856682,1991
1991,Syria,101,0,41,0,34,0,25,0,1,0,0,0,0,0,187,53,1,54100,0,0,0,54.01069518716578,Syria,-0.800926238,SYR,1.2145756820250886,15565.27441,12.815401,25.412116529393607,6.75,0.05000019099999964,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0015909060808024591,54100,NA,NA,-0.9669565021754499,1991
1991,Turkey,94,1,40,0,18,0,32,0,2,1,0,0,2,0,180,67,5,54200,0,0.5205555555555557,0.5205555555555557,52.22222222222223,Turkey,1.109401815,TUR,10.638839771782179,583440.25,54.84059,19.011334404841126,8.210000038,-1.4099998470000008,9,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0023707538313830177,54200,NA,NA,-0.2525767808360475,1991
1991,Yemen Arab Republic (North),22,0,6,0,12,0,4,0,0,0,0,0,0,0,64,18,0,54400,0,0,0,34.375,Yemen,-0.800926238,YEM,0.7249045946049643,8917.866211,12.302124,25.74469188099856,8.161000252,-1.3610000609999995,0,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,2.5571641701620473e-4,54400,NA,NA,-0.9669565021754499,1991
1991,Algeria,23,1,14,0,3,0,6,0,0,1,0,0,0,0,37,18,1,60011,0,2.5324324324324325,2.5324324324324325,62.16216216216216,Algeria,-0.890598185,DZA,9.525327885149355,251473.2188,26.400479,19.76761064153769,20.60000038,-13.800000189000002,-2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,2.1451614929735577e-4,60011,NA,NA,-1.000489915669128,1991
1991,Egypt/United Arab Rep.,175,1,61,0,53,0,57,0,1,1,1,0,2,0,305,98,3,60012,0,0.3072131147540984,0.3072131147540984,57.377049180327866,Egypt,1.109401815,EGY,2.536202711840192,145640.2969,57.424549,24.514492419203382,9.380000114,-2.579999923,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.002921725734850089,60012,NA,NA,-0.2525767808360475,1991
1991,Morocco,32,1,18,0,9,0,4,0,0,1,1,0,0,0,54,20,1,60014,0,1.7351851851851854,1.7351851851851854,59.25925925925925,Morocco,-0.800926238,MAR,4.793267249407412,121079.8672,25.260404,22.981536826233153,13.53999996,-6.739999769,-8,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,7.1360314790236e-4,60014,NA,NA,-0.9669565021754499,1991
1991,Sudan,32,0,10,0,8,0,14,0,0,0,0,0,0,0,59,12,0,60015,0,0,0,54.23728813559322,Sudan,-0.890598185,SDN,2.0769998359615305,43391.51953,20.891441,24.826374337141335,15.08300018,-8.282999989,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,2.3842187048321378e-4,60015,NA,NA,-1.000489915669128,1991
1991,Tunisia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,60016,0,0,0,66.66666666666666,Tunisia,0.109401815,TUN,6.101577037911298,51423.21875,8.427857,22.092957534749342,15.63099957,-8.830999379000001,-6,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.782549754214172e-4,60016,NA,NA,-0.6265333482525877,1991
1991,Gambia,8,0,5,0,1,0,2,0,0,0,0,0,0,0,21,7,0,60022,0,0,0,38.095238095238095,Gambia,0.109401815,GMB,2.8064301456773784,2785.867432,0.992673,24.330959051335576,9.154000282,-2.3540000910000005,8,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,7.691430192933997e-5,60022,NA,NA,-0.6265333482525877,1991
1991,Ghana,111,0,36,0,50,0,18,0,3,0,2,0,2,0,215,59,5,60023,0,0,0,51.627906976744185,Ghana,0.109401815,GHA,3.1128454774583925,47338.18359,15.207367,24.122847546853816,4.659999847,2.1400003439999997,-4,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0010266830260308865,60023,NA,NA,-0.6265333482525877,1991
1991,Guinea,8,0,5,0,2,0,1,0,0,0,0,0,0,0,12,2,0,60024,0,0,0,66.66666666666666,Guinea,0.109401815,GIN,3.2228151463999892,21060.90039,6.534939,24.048158225279163,4.320000172,2.4800000189999993,-5,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,5.720150790971264e-5,60024,NA,NA,-0.6265333482525877,1991
1991,Ivory Coast,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,0,60026,0,0,0,50,Cote d<d5>Ivoire,0.109401815,CIV,2.491591512882564,30802.06836,12.362407,24.544791502731098,6.631000042,0.1690001489999995,-7,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,7.824448035259614e-5,60026,NA,NA,-0.6265333482525877,1991
1991,Liberia,41,0,15,0,17,0,7,0,2,0,0,0,0,0,123,24,0,60027,0,0,0,33.33333333333333,Liberia,0.109401815,LBR,0.8422819190261056,1718.372192,2.040139,25.66497141976921,2.154000044,4.646000147,0,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,5.739437129156399e-4,60027,NA,NA,-0.6265333482525877,1991
1991,Nigeria,194,0,83,0,57,0,47,0,4,0,0,0,3,0,375,95,5,60031,0,0,0,51.733333333333334,Nigeria,-0.890598185,NGA,0.7358001613062554,71863.85938,97.667632,25.737291817936413,3.638000011,3.1620001799999997,-5,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0025822136804131584,60031,NA,NA,-1.000489915669128,1991
1991,Senegal,27,0,12,0,3,0,11,0,0,0,1,0,0,0,39,13,0,60032,0,0,0,69.23076923076923,Senegal,0.109401815,SEN,2.6695924632028696,20704.01367,7.755496,24.42389662010553,5.440000057,1.3600001339999999,-1,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,1.243533913481846e-4,60032,NA,NA,-0.6265333482525877,1991
1991,Sierra Leone,54,0,20,0,14,0,16,0,3,0,1,0,0,0,123,27,2,60033,0,0,0,43.90243902439025,Sierra Leone,0.109401815,SLE,1.5809436304516793,6874.986328,4.34866,25.163286340323815,3.267999887,3.5320003039999994,-6,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,3.4821380805064907e-4,60033,NA,NA,-0.6265333482525877,1991
1991,Togo,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,60034,0,0,0,33.33333333333333,Togo,0.109401815,TGO,1.6284068051396428,6290.522461,3.862992,25.13105024876019,4.223999977,2.5760002139999996,-5,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,NA,NA,-0.6265333482525877,1991
1991,Ethiopia,123,4,37,0,44,1,38,2,2,1,0,0,2,0,259,74,2,60044,0.8069498069498069,0.3617760617760618,1.1687258687258688,47.49034749034749,Ethiopia,0.109401815,ETH,0.6997983139235583,34716.97266,49.609969,25.76174359252415,2.971999884,3.8280003069999995,0,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0015691662731086877,60044,NA,NA,-0.6265333482525877,1991
1991,Kenya,55,0,25,0,12,0,15,0,1,0,0,0,2,0,89,29,0,60045,0,0,0,61.79775280898876,Kenya,0.897978865,KEN,2.2223135995081584,54494.91406,24.521703,24.727679974239127,2.710999966,4.0890002249999995,-5,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,6.905483321542655e-4,60045,NA,NA,-0.33163978149112633,1991
1991,Rwanda,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,60051,0,0,0,66.66666666666666,Rwanda,0.109401815,RWA,1.0078285023789744,7139.391602,7.083935,25.552535307897358,0.300000012,6.500000179,-7,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,NA,NA,-0.6265333482525877,1991
1991,Tanzania,20,0,7,0,7,0,6,0,0,0,0,0,0,0,40,12,0,60054,0,0,0,50,Tanzania,-0.890598185,TZA,1.0359166975145604,26266.2832,25.355594,25.533458336409453,3.5999999049999998,3.200000286,-6,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,2.790814595910448e-4,60054,NA,NA,-1.000489915669128,1991
1991,Uganda,16,0,6,0,1,0,8,0,0,0,0,0,1,0,28,4,0,60055,0,0,0,57.14285714285714,Uganda,-0.890598185,UGA,0.8630490202735048,15494.77734,17.953531,25.650866796938487,0.939999998,5.860000192999999,-7,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,2.9559139127717217e-4,60055,NA,NA,-1.000489915669128,1991
1991,Zambia,3,0,0,0,0,0,3,0,0,0,0,0,0,0,13,5,1,60056,0,0,0,23.076923076923077,Zambia,-0.11996112,ZMB,1.4207402915800054,11716.35645,8.246656,25.272093421489753,18.89999962,-12.099999429,6,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,1.3347566000679667e-4,60056,NA,NA,-0.7123051241177707,1991
1991,Zimbabwe,12,0,3,0,3,0,6,0,0,0,0,0,0,0,20,9,0,60057,0,0,0,60,Zimbabwe,-0.890598185,ZWE,6.037080565995959,64482.02734,10.680995,22.136762319993114,4.809999943,1.9900002479999994,-6,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,2.1905343835780354e-4,60057,NA,NA,-1.000489915669128,1991
1991,Cameroon,21,1,10,0,3,0,8,0,0,1,0,0,0,0,34,14,1,60072,0,2.755882352941177,2.755882352941177,61.76470588235294,Cameroon,0.109401815,CMR,2.4617069575063653,29879.98242,12.137912,24.565088528157208,7.777999878,-0.9779996870000005,-3,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,1.619187540920201e-4,60072,NA,NA,-0.6265333482525877,1991
1991,Congo,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,60075,0,0,0,50,Congo - Brazzaville,0.109401815,COG,2.7530043537044255,6668.616211,2.422305,24.367244839912125,19.47400093,-12.674000739,-1,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,NA,NA,-0.6265333482525877,1991
1991,South Africa (Union of),110,1,49,0,10,0,49,0,2,1,0,0,0,0,187,71,4,60094,0,0.5010695187165776,0.5010695187165776,58.82352941176471,South Africa,0.109401815,ZAF,9.03020066836431,340609.6875,37.71895,20.10389169312894,29.73200035,-22.932000159,5,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0015441642480186065,60094,NA,NA,-0.6265333482525877,1991
1991,Australia,81,1,50,0,8,0,19,0,1,0,0,1,3,0,134,42,5,70010,0,0.6492537313432836,0.6492537313432836,60.447761194029844,Australia,0.739133976,AUS,28.684256110217785,493060.5625,17.18924,6.75522854563626,9.579000473,-2.779000282000001,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.001821975347013401,70010,NA,NA,-0.3910408709332277,1991
1991,New Zealand,45,0,17,0,4,0,19,0,2,0,2,0,1,0,79,29,5,70020,0,0,0,56.9620253164557,New Zealand,2.109401815,NZL,21.993430840614362,75793.10156,3.44617,11.299510664250517,10.61400032,-3.814000129000001,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.667527329683977e-4,70020,NA,NA,0.12137978658049267,1991
1991,Fiji,60,0,28,0,22,0,8,0,0,0,1,0,1,0,124,37,0,71015,0,0,0,48.38709677419355,Fiji,0.109401815,FJI,5.9705800073701285,4390.770508,0.735401,22.181928243069017,3.76699996,3.0330002309999995,5,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,7.150545387985217e-4,71015,NA,NA,-0.6265333482525877,1991
1992,Canada,980,23,453,3,129,0,346,8,26,7,6,1,20,4,1770,581,41,15000,0.4296045197740113,0.6402824858757062,1.0698870056497176,55.367231638418076,Canada,2.109401815,CAN,31.9256330575425,901082.125,28.224409,5.248276943186974,11.19699955,-3.6969995499999992,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.030373451873205396,15000,NA,NA,0.12137978658049267,1992
1992,Mexico,7891,40,1757,4,4412,3,1056,11,114,9,483,13,69,0,25312,7683,907,20000,0.04747550568900126,0.07799857774968395,0.1254740834386852,31.17493678887484,Mexico,2.109401815,MEX,12.482640280168146,1086927.625,87.075138,18.453590316406377,3.095999956,4.404000044,0,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.2069072695938271,20000,NA,NA,0.12137978658049267,1992
1992,Costa Rica,55,0,19,0,16,0,17,0,2,0,0,0,1,0,152,43,3,21020,0,0,0,36.18421052631579,Costa Rica,1.109401815,CRI,8.612901385051666,28306.47266,3.28652,21.081843866035577,3.927000046,3.572999954,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0019453767747923275,21020,NA,NA,-0.2525767808360475,1992
1992,El Salvador,759,5,158,1,378,0,118,1,18,1,76,2,11,0,2388,610,105,21030,0.05205192629815744,0.11210217755443887,0.16415410385259632,31.78391959798995,El Salvador,2.109401815,SLV,1.3239271171604794,7170.816895,5.416323,26.03237748392822,7.8800001139999996,-0.38000011399999956,6,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.021148724231742924,21030,NA,NA,0.12137978658049267,1992
1992,Guatemala,525,7,133,0,237,0,83,1,16,0,49,4,7,2,1542,399,75,21040,0.05025940337224385,0.3522697795071336,0.40252918287937745,34.04669260700389,Guatemala,2.109401815,GTM,3.966885620542071,38512.68359,9.708544,24.237329999768114,2.663000107,4.836999893,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.010857472936843787,21040,NA,NA,0.12137978658049267,1992
1992,Honduras,336,0,80,0,155,0,44,0,11,0,37,0,9,0,921,238,49,21050,0,0,0,36.48208469055375,Honduras,1.109401815,HND,3.1617892290050977,16582.56641,5.244678,24.784136258847006,3.0599999430000002,4.440000057,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.005601676492155593,21050,NA,NA,-0.2525767808360475,1992
1992,Nicaragua,142,4,25,1,71,0,26,1,4,2,8,0,8,0,461,109,27,21060,0.26963123644251624,0.40650759219088944,0.6761388286334057,30.80260303687636,Nicaragua,0.109401815,NIC,3.19320515787332,13936.78223,4.364512,24.762799153476145,7.321000099,0.17899990100000007,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.007123373200400659,21060,NA,NA,-0.6265333482525877,1992
1992,Panama,79,0,27,0,19,0,27,0,2,0,2,0,2,0,173,68,5,21070,0,0,0,45.664739884393065,Panama,-0.890598185,PAN,7.710407212240591,19861.6543,2.575954,21.69480085809614,3.592000008,3.907999992,8,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.003572476009836989,21070,NA,NA,-1.000489915669128,1992
1992,Dominican Republic,719,7,195,2,312,0,139,1,16,2,40,0,17,2,2621,552,88,26010,0.06528042731781762,0.1459748187714613,0.21125524608927893,27.432277756581456,Dominican Republic,2.109401815,DOM,5.465121911218461,40487.49219,7.408342,23.21975621614079,6.269999981,1.2300000190000002,5,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.016353436263223175,26010,NA,NA,0.12137978658049267,1992
1992,Haiti,460,1,134,0,229,0,51,1,12,0,31,0,3,0,1249,261,37,26020,0.06204963971176942,0,0.06204963971176942,36.82946357085669,Haiti,2.109401815,HTI,1.2554547141448187,9189.291992,7.319493,26.07888264646119,7.053999901,0.44600009899999993,-7,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.010409052656583793,26020,NA,NA,0.12137978658049267,1992
1992,Jamaica,441,1,147,0,179,0,71,0,14,0,21,1,9,0,1417,291,41,26030,0,0.061397318278052226,0.061397318278052226,31.12208892025406,Jamaica,-0.890598185,JAM,5.571295593870744,13711.23145,2.461049,23.147645056739258,15.75,-8.25,10,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.014948201967585612,26030,NA,NA,-1.000489915669128,1992
1992,Trinidad and Tobago,149,1,58,0,57,0,24,0,2,1,3,0,5,0,459,104,11,26060,0,0.20413943355119826,0.20413943355119826,32.46187363834422,Trinidad & Tobago,-0.890598185,TTO,10.79563424094938,13350.77734,1.236683,19.599372946965268,3.529000044,3.970999956,8,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005216416099579073,26060,NA,NA,-1.000489915669128,1992
