yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Burma (Myanmar),56,1,118,52130,0.847457627118644,0.008438590646753579,47.45762711864407,0.045969189572391815,Myanmar (Burma),0.109401815,MMR,0.7574747757810735,31730.76758,41.890197,25.722570829266562,0.730000019,6.070000171999999,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,8.691781588457038e-4,52130,0.27876436968126656,0.4211039561604684,-0.593760641883265,1991
1991,Pakistan,457,4,863,52140,0.4634994206257242,0.0023121200724425827,52.954808806489,0.01699045163284249,Pakistan,-0.890598185,PAK,2.6637728626187958,295089.1563,110.778648,24.427849182877097,0.58099997,6.219000221,8,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.004284916079726796,52140,-0.011372552238632098,0.8130544203042761,-0.9344164965081495,1991
1991,Sri Lanka (Ceylon),80,0,131,52150,0,0,61.06870229007634,0.042601328058839184,Sri Lanka,0.109401815,LKA,3.186251018135602,55873.23438,17.535729,24.072991890419015,14.66100025,-7.861000059000001,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,6.223806513342695e-4,52150,-0.3616145654002489,1.3915771065632112,-0.593760641883265,1991
1991,Iran,349,4,663,52200,0.603318250377074,0.00300747766232135,52.6395173453997,0.01939131426973406,Iran,-0.11996112,IRN,3.801016381446333,219238.9531,57.679034,23.655454869936946,11.100000380000001,-4.300000189000001,-6,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.009018010412955468,52200,0.09428114705597336,0.7905740582693486,-0.6718944685249618,1991
1991,Nepal,28,0,47,52400,0,0,59.57446808510638,0.07158285722640818,Nepal,1.109401815,NPL,1.1057031324721067,21456.72656,19.405504,25.486060708206523,1.723999977,5.076000214,5,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,1.2760554007819187e-4,52400,-0.3616145654002489,1.2850378245393843,-0.25310478725838037,1991
1991,Cyprus,3,0,3,53100,0,0,100,0,Cyprus,-0.890598185,CYP,21.575535602622292,12835.28613,0.5949,11.583337214928617,2.082000017,4.718000174,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,4.2145057736025626e-4,53100,-0.3616145654002489,4.1673886175535655,-0.9344164965081495,1991
1991,Iraq,89,0,224,53200,0,0,39.732142857142854,0.03269564129489995,Iraq,0.109401815,IRQ,2.4204590608357694,43300.70313,17.889459,24.5931033203118,8.7950000760000009,-1.9949998850000012,-9,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0020255865510983764,53200,-0.3616145654002489,-0.1297250529527739,-0.593760641883265,1991
1991,Jordan,75,0,133,53500,0,0,56.390977443609025,0.04299987241907355,Jordan,2.109401815,JOR,3.35770019699529,12626.61816,3.760496,23.956546847192026,19.36700058,-12.567000389,-4,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013767746339743328,53500,-0.3616145654002489,1.0580541253665225,0.08755106736650424,1991
1991,Kuwait,32,0,68,53600,0,0,47.05882352941176,0.06052891240323841,Kuwait,-0.800926238,KWT,13.212419056602286,26838.33398,2.031296,17.263407975200963,0.493000001,6.307000189999999,-9,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,4.100445776414051e-4,53600,-0.3616145654002489,0.39266915797152613,-0.9038692227669872,1991
1991,Lebanon,96,0,210,53700,0,0,45.714285714285715,0.034376297572470765,Lebanon,-1.800926238,LBN,5.447595500710886,15916.27246,2.921706,22.53712943965695,8.394000053,-1.5939998619999995,0.75,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0036565658368937883,53700,-0.3616145654002489,0.2968032669345223,-1.244525077391872,1991
1991,Saudi Arabia,10,0,46,54000,0,0,21.73913043478261,0.06081553097219438,Saudi Arabia,-1.890598185,SAU,19.701476924339044,330446.8438,16.772694,12.856162464101686,7.302000046,-0.5019998550000002,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,5.547101966414796e-4,54000,-0.3616145654002489,-1.4126314531329272,-1.2750723511330342,1991
1991,Syria,100,0,187,54100,0,0,53.475935828877006,0.03647516091392983,Syria,-0.800926238,SYR,1.2145756820250886,15565.27441,12.815401,25.412116529393607,6.75,0.05000019099999964,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0015909060808024591,54100,-0.3616145654002489,0.8502109106481373,-0.9038692227669872,1991
1991,Turkey,94,1,180,54200,0.5555555555555556,0.005540101963574663,52.22222222222223,0.03723097372704511,Turkey,1.109401815,TUR,10.638839771782179,583440.25,54.84059,19.011334404841126,8.210000038,-1.4099998470000008,9,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0023707538313830177,54200,0.05818940315318906,0.7608208089677998,-0.25310478725838037,1991
1991,Yemen Arab Republic (North),21,0,64,54400,0,0,32.8125,0.05869132500514344,Yemen,-0.800926238,YEM,0.7249045946049643,8917.866211,12.302124,25.74469188099856,8.161000252,-1.3610000609999995,0,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,2.5571641701620473e-4,54400,-0.3616145654002489,-0.6230973632701682,-0.9038692227669872,1991
1991,Algeria,23,1,37,60011,2.7027027027027026,0.02665929523870659,62.16216216216216,0.07973065827541162,Algeria,-0.890598185,DZA,9.525327885149355,251473.2188,26.400479,19.76761064153769,20.60000038,-13.800000189000002,-2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,2.1451614929735577e-4,60011,1.680675011346206,1.4695410758703062,-0.9344164965081495,1991
1991,Egypt/United Arab Rep.,174,1,305,60012,0.32786885245901637,0.0032733092124772063,57.049180327868854,0.02834395911992297,Egypt,1.109401815,EGY,2.536202711840192,145640.2969,57.424549,24.514492419203382,9.380000114,-2.579999923,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.002921725734850089,60012,-0.11386140363100686,1.1049841598161516,-0.25310478725838037,1991
1991,Morocco,32,1,54,60014,1.8518518518518516,0.018346249485727373,59.25925925925925,0.06686451361840297,Morocco,-0.800926238,MAR,4.793267249407412,121079.8672,25.260404,22.981536826233153,13.53999996,-6.739999769,-8,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,7.1360314790236e-4,60014,1.037731996444544,1.2625633544184156,-0.9038692227669872,1991
1991,Sudan,31,0,59,60015,0,0,52.54237288135594,0.06501025134457636,Sudan,-0.890598185,SDN,2.0769998359615305,43391.51953,20.891441,24.826374337141335,15.08300018,-8.282999989,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,2.3842187048321378e-4,60015,-0.3616145654002489,0.7836476330694782,-0.9344164965081495,1991
1991,Tunisia,2,0,3,60016,0,0,66.66666666666666,0.2721655269759087,Tunisia,0.109401815,TUN,6.101577037911298,51423.21875,8.427857,22.092957534749342,15.63099957,-8.830999379000001,-6,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.782549754214172e-4,60016,-0.3616145654002489,1.79071340226117,-0.593760641883265,1991
1991,Gambia,8,0,21,60022,0,0,38.095238095238095,0.10597116957413082,Gambia,0.109401815,GMB,2.8064301456773784,2785.867432,0.992673,24.330959051335576,9.154000282,-2.3540000910000005,8,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,7.691430192933997e-5,60022,-0.3616145654002489,-0.24643678227516808,-0.593760641883265,1991
1991,Ghana,110,0,215,60023,0,0,51.162790697674424,0.034090494602300646,Ghana,0.109401815,GHA,3.1128454774583925,47338.18359,15.207367,24.122847546853816,4.659999847,2.1400003439999997,-4,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0010266830260308865,60023,-0.3616145654002489,0.6852830695670337,-0.593760641883265,1991
1991,Guinea,8,0,12,60024,0,0,66.66666666666666,0.13608276348795434,Guinea,0.109401815,GIN,3.2228151463999892,21060.90039,6.534939,24.048158225279163,4.320000172,2.4800000189999993,-5,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,5.720150790971264e-5,60024,-0.3616145654002489,1.79071340226117,-0.593760641883265,1991
1991,Ivory Coast,3,0,6,60026,0,0,50,0.2041241452319315,Cote d<d5>Ivoire,0.109401815,CIV,2.491591512882564,30802.06836,12.362407,24.544791502731098,6.631000042,0.1690001489999995,-7,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,7.824448035259614e-5,60026,-0.3616145654002489,0.602375794614973,-0.593760641883265,1991
1991,Liberia,41,0,123,60027,0,0,33.33333333333333,0.04250511420422255,Liberia,0.109401815,LBR,0.8422819190261056,1718.372192,2.040139,25.66497141976921,2.154000044,4.646000147,0,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,5.739437129156399e-4,60027,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,1991
1991,Nigeria,192,0,375,60031,0,0,51.2,0.025812451775580458,Nigeria,-0.890598185,NGA,0.7358001613062554,71863.85938,97.667632,25.737291817936413,3.638000011,3.1620001799999997,-5,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0025822136804131584,60031,-0.3616145654002489,0.6879361023654994,-0.9344164965081495,1991
1991,Senegal,27,0,39,60032,0,0,69.23076923076923,0.07390530175619406,Senegal,0.109401815,SEN,2.6695924632028696,20704.01367,7.755496,24.42389662010553,5.440000057,1.3600001339999999,-1,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,1.243533913481846e-4,60032,-0.3616145654002489,1.9735345726682776,-0.593760641883265,1991
1991,Sierra Leone,54,0,123,60033,0,0,43.90243902439025,0.04474698291276975,Sierra Leone,0.109401815,SLE,1.5809436304516793,6874.986328,4.34866,25.163286340323815,3.267999887,3.5320003039999994,-6,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,3.4821380805064907e-4,60033,-0.3616145654002489,0.16761813328099856,-0.593760641883265,1991
1991,Togo,2,0,6,60034,0,0,33.33333333333333,0.19245008972987526,Togo,0.109401815,TGO,1.6284068051396428,6290.522461,3.862992,25.13105024876019,4.223999977,2.5760002139999996,-5,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,1991
1991,Ethiopia,122,4,259,60044,1.5444015444015444,0.007662146294211653,47.10424710424711,0.031016340289099917,Ethiopia,0.109401815,ETH,0.6997983139235583,34716.97266,49.609969,25.76174359252415,2.971999884,3.8280003069999995,0,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0015691662731086877,60044,0.8054080498834395,0.39590787050656057,-0.593760641883265,1991
1991,Kenya,54,0,89,60045,0,0,60.67415730337079,0.051778074031463825,Kenya,0.897978865,KEN,2.2223135995081584,54494.91406,24.521703,24.727679974239127,2.710999966,4.0890002249999995,-5,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,6.905483321542655e-4,60045,-0.3616145654002489,1.363445947826583,-0.32512725297794465,1991
1991,Rwanda,2,0,3,60051,0,0,66.66666666666666,0.2721655269759087,Rwanda,0.109401815,RWA,1.0078285023789744,7139.391602,7.083935,25.552535307897358,0.300000012,6.500000179,-7,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,1.79071340226117,-0.593760641883265,1991
1991,Tanzania,19,0,40,60054,0,0,47.5,0.07895805848676878,Tanzania,-0.890598185,TZA,1.0359166975145604,26266.2832,25.355594,25.533458336409453,3.5999999049999998,3.200000286,-6,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,2.790814595910448e-4,60054,-0.3616145654002489,0.4241251534680434,-0.9344164965081495,1991
1991,Uganda,16,0,28,60055,0,0,57.14285714285714,0.09352195295828244,Uganda,-0.890598185,UGA,0.8630490202735048,15494.77734,17.953531,25.650866796938487,0.939999998,5.860000192999999,-7,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,2.9559139127717217e-4,60055,-0.3616145654002489,1.1116633407490573,-0.9344164965081495,1991
1991,Zambia,3,0,13,60056,0,0,23.076923076923077,0.11685454235580768,Zambia,-0.11996112,ZMB,1.4207402915800054,11716.35645,8.246656,25.272093421489753,18.89999962,-12.099999429,6,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,1.3347566000679667e-4,60056,-0.3616145654002489,-1.3172464946596538,-0.6718944685249618,1991
1991,Zimbabwe,12,0,20,60057,0,0,60,0.10954451150103323,Zimbabwe,-0.890598185,ZWE,6.037080565995959,64482.02734,10.680995,22.136762319993114,4.809999943,1.9900002479999994,-6,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,2.1905343835780354e-4,60057,-0.3616145654002489,1.3153783592026915,-0.9344164965081495,1991
1991,Cameroon,21,1,34,60072,2.941176470588235,0.02897601076893465,61.76470588235294,0.08334181380283408,Cameroon,0.109401815,CMR,2.4617069575063653,29879.98242,12.137912,24.565088528157208,7.777999878,-0.9779996870000005,-3,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,1.619187540920201e-4,60072,1.860877032823834,1.4412023411887596,-0.593760641883265,1991
1991,Congo,2,0,4,60075,0,0,50,0.25,Congo - Brazzaville,0.109401815,COG,2.7530043537044255,6668.616211,2.422305,24.367244839912125,19.47400093,-12.674000739,-1,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,0.602375794614973,-0.593760641883265,1991
1991,South Africa (Union of),110,1,187,60094,0.53475935828877,0.005333276037562091,58.82352941176471,0.03598978857493193,South Africa,0.109401815,ZAF,9.03020066836431,340609.6875,37.71895,20.10389169312894,29.73200035,-22.932000159,5,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0015441642480186065,60094,0.0424748160950389,1.2314957045453132,-0.593760641883265,1991
1991,Australia,80,1,134,70010,0.7462686567164178,0.0074347885758035415,59.70149253731343,0.04237255732006422,Australia,0.739133976,AUS,28.684256110217785,493060.5625,17.18924,6.75522854563626,9.579000473,-2.779000282000001,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.001821975347013401,70010,0.2023012132536229,1.2940947005582817,-0.3792386943930346,1991
1991,New Zealand,45,0,79,70020,0,0,56.9620253164557,0.05570639809960507,New Zealand,2.109401815,NZL,21.993430840614362,75793.10156,3.44617,11.299510664250517,10.61400032,-3.814000129000001,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.667527329683977e-4,70020,-0.3616145654002489,1.0987699851507267,0.08755106736650424,1991
1991,Fiji,60,0,124,71015,0,0,48.38709677419355,0.044877957654209835,Fiji,0.109401815,FJI,5.9705800073701285,4390.770508,0.735401,22.181928243069017,3.76699996,3.0330002309999995,5,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,7.150545387985217e-4,71015,-0.3616145654002489,0.48737538097179284,-0.593760641883265,1991
1992,Canada,960,23,1770,15000,1.2994350282485876,0.0026918476152526178,54.23728813559322,0.011841813757415227,Canada,2.109401815,CAN,31.9256330575425,901082.125,28.224409,5.248276943186974,11.19699955,-3.6969995499999992,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.030373451873205396,15000,0.6202998017247415,0.9044955253724807,0.08755106736650424,1992
1992,Mexico,7863,40,25312,20000,0.15802781289506954,2.4966640590545444e-4,31.064317319848296,0.00290863828634129,Mexico,2.109401815,MEX,12.482640280168146,1086927.625,87.075138,18.453590316406377,3.095999956,4.404000044,0,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.2069072695938271,20000,-0.2422013000089423,-0.7477432367017678,0.08755106736650424,1992
1992,Costa Rica,54,0,152,21020,0,0,35.526315789473685,0.038819017190557054,Costa Rica,1.109401815,CRI,8.612901385051666,28306.47266,3.28652,21.081843866035577,3.927000046,3.572999954,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0019453767747923275,21020,-0.3616145654002489,-0.42960160149883003,-0.25310478725838037,1992
1992,El Salvador,754,5,2388,21030,0.20938023450586263,9.353960672781447e-4,31.57453936348409,0.009511745362782119,El Salvador,2.109401815,SLV,1.3239271171604794,7170.816895,5.416323,26.03237748392822,7.8800001139999996,-0.38000011399999956,6,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.021148724231742924,21030,-0.2033969893122698,-0.7113642741396171,0.08755106736650424,1992
1992,Guatemala,524,7,1542,21040,0.4539559014267186,0.001711893131078259,33.98184176394293,0.012061823576256474,Guatemala,2.109401815,GTM,3.966885620542071,38512.68359,9.708544,24.237329999768114,2.663000107,4.836999893,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.010857472936843787,21040,-0.01858408525930735,-0.5397229956130845,0.08755106736650424,1992
1992,Honduras,336,0,921,21050,0,0,36.48208469055375,0.015862006607088735,Honduras,1.109401815,HND,3.1617892290050977,16582.56641,5.244678,24.784136258847006,3.0599999430000002,4.440000057,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.005601676492155593,21050,-0.3616145654002489,-0.361455033736503,-0.25310478725838037,1992
1992,Nicaragua,142,4,461,21060,0.8676789587852495,0.004319532118527984,30.80260303687636,0.021502458870846893,Nicaragua,0.109401815,NIC,3.19320515787332,13936.78223,4.364512,24.762799153476145,7.321000099,0.17899990100000007,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.007123373200400659,21060,0.29404456119080385,-0.7664035321965904,-0.593760641883265,1992
1992,Panama,76,0,173,21070,0,0,43.93063583815029,0.037733188797184396,Panama,-0.890598185,PAN,7.710407212240591,19861.6543,2.575954,21.69480085809614,3.592000008,3.907999992,8,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.003572476009836989,21070,-0.3616145654002489,0.16962857333340964,-0.9344164965081495,1992
