bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Canada,Arkansas,2013,1034,0,1718,15000,2002.7421172052266
Canada,Arkansas,2014,795,0,1329,15000,2002.7894265407458
Canada,Arkansas,2015,592,0,1388,15000,2004.5150377594312
Canada,Arkansas,2016,473,0,1023,15000,2004.942515843706
Canada,Arkansas,2017,747,0,2311,15000,2005.5202185935805
Canada,Arkansas,2018,698,0,1417,15000,2005.9361334705159
Canada,Arkansas,2019,705,0,1308,15000,2006.07603096001
Canada,Florida,2008,28626,201,47100,15000,1999.6875221768828
Canada,Florida,2009,26862,163,46297,15000,2000.0721313061804
Canada,Florida,2010,27748,205,48837,15000,2001.0022165454031
Canada,Florida,2011,28690,218,49881,15000,2001.4338222996703
Canada,Florida,2012,36167,342,58193,15000,2002.1919493588703
Canada,Florida,2013,39282,518,62699,15000,2002.7421172052266
Canada,Florida,2014,30295,668,48774,15000,2002.7894265407458
Canada,Florida,2015,38398,405,65519,15000,2004.5150377594312
Canada,Florida,2016,39756,517,64067,15000,2004.942515843706
Canada,Florida,2017,40388,483,66384,15000,2005.5202185935805
Canada,Florida,2018,44023,1068,71206,15000,2005.9361334705159
Canada,Florida,2019,34732,1484,58885,15000,2006.07603096001
Canada,Georgia,2008,4323,0,8992,15000,1999.6875221768828
Canada,Georgia,2009,4739,125,10206,15000,2000.0721313061804
Canada,Georgia,2010,5415,0,9063,15000,2001.0022165454031
Canada,Georgia,2011,3255,0,8591,15000,2001.4338222996703
Canada,Georgia,2012,3383,0,9126,15000,2002.1919493588703
Canada,Georgia,2013,4211,133,10107,15000,2002.7421172052266
Canada,Georgia,2014,6254,116,12853,15000,2002.7894265407458
Canada,Georgia,2015,4654,0,11956,15000,2004.5150377594312
Canada,Georgia,2016,3497,79,9995,15000,2004.942515843706
Canada,Georgia,2017,6014,137,12420,15000,2005.5202185935805
Canada,Georgia,2018,3716,0,9836,15000,2005.9361334705159
Canada,Georgia,2019,4947,0,12625,15000,2006.07603096001
Canada,Louisiana,2008,250,0,844,15000,1999.6875221768828
Canada,Louisiana,2009,757,0,1769,15000,2000.0721313061804
Canada,Louisiana,2010,917,0,1698,15000,2001.0022165454031
Canada,Louisiana,2011,705,0,1529,15000,2001.4338222996703
Canada,Louisiana,2012,717,0,1588,15000,2002.1919493588703
Canada,Louisiana,2013,353,0,1569,15000,2002.7421172052266
Canada,Louisiana,2014,487,47,1233,15000,2002.7894265407458
Canada,Louisiana,2015,888,0,1951,15000,2004.5150377594312
Canada,Louisiana,2016,1045,0,1562,15000,2004.942515843706
Canada,Louisiana,2017,207,0,1137,15000,2005.5202185935805
Canada,Louisiana,2018,655,0,1622,15000,2005.9361334705159
Canada,Louisiana,2019,1029,0,1434,15000,2006.07603096001
Canada,Mississippi,2008,462,0,1435,15000,1999.6875221768828
Canada,Mississippi,2009,739,0,1178,15000,2000.0721313061804
Canada,Mississippi,2010,73,0,156,15000,2001.0022165454031
Canada,Mississippi,2011,554,0,868,15000,2001.4338222996703
Canada,Mississippi,2012,119,0,119,15000,2002.1919493588703
Canada,Mississippi,2013,302,0,386,15000,2002.7421172052266
Canada,Mississippi,2014,474,0,1125,15000,2002.7894265407458
Canada,Mississippi,2015,757,0,1458,15000,2004.5150377594312
Canada,Mississippi,2016,508,0,950,15000,2004.942515843706
Canada,Mississippi,2017,347,0,544,15000,2005.5202185935805
Canada,Mississippi,2018,106,0,454,15000,2005.9361334705159
Canada,Mississippi,2019,688,0,1196,15000,2006.07603096001
Canada,North Carolina,2008,4687,0,8989,15000,1999.6875221768828
Canada,North Carolina,2009,3819,0,8830,15000,2000.0721313061804
Canada,North Carolina,2010,4038,0,8319,15000,2001.0022165454031
Canada,North Carolina,2011,4536,0,8994,15000,2001.4338222996703
Canada,North Carolina,2012,5901,0,9964,15000,2002.1919493588703
Canada,North Carolina,2013,5428,0,8778,15000,2002.7421172052266
Canada,North Carolina,2014,5641,54,11828,15000,2002.7894265407458
Canada,North Carolina,2015,6328,0,10631,15000,2004.5150377594312
Canada,North Carolina,2016,6483,151,11067,15000,2004.942515843706
Canada,North Carolina,2017,6637,30,13529,15000,2005.5202185935805
Canada,North Carolina,2018,6769,0,11813,15000,2005.9361334705159
Canada,North Carolina,2019,4756,0,9623,15000,2006.07603096001
Canada,South Carolina,2008,1807,0,3670,15000,1999.6875221768828
Canada,South Carolina,2009,2484,104,3204,15000,2000.0721313061804
Canada,South Carolina,2010,1951,0,3486,15000,2001.0022165454031
Canada,South Carolina,2011,2462,0,4482,15000,2001.4338222996703
Canada,South Carolina,2012,2795,73,4200,15000,2002.1919493588703
Canada,South Carolina,2013,2164,0,5598,15000,2002.7421172052266
Canada,South Carolina,2014,2432,0,3415,15000,2002.7894265407458
Canada,South Carolina,2015,2169,0,3926,15000,2004.5150377594312
Canada,South Carolina,2016,2617,0,5451,15000,2004.942515843706
Canada,South Carolina,2017,2067,0,4414,15000,2005.5202185935805
Canada,South Carolina,2018,3392,0,4663,15000,2005.9361334705159
Canada,South Carolina,2019,1939,0,3896,15000,2006.07603096001
Canada,Texas,2008,13878,332,30348,15000,1999.6875221768828
Canada,Texas,2009,9826,52,23366,15000,2000.0721313061804
Canada,Texas,2010,14013,100,25304,15000,2001.0022165454031
Canada,Texas,2011,16456,0,29941,15000,2001.4338222996703
Canada,Texas,2012,12035,0,24762,15000,2002.1919493588703
Canada,Texas,2013,15185,257,32377,15000,2002.7421172052266
Canada,Texas,2014,12267,204,25792,15000,2002.7894265407458
Canada,Texas,2015,16490,93,33710,15000,2004.5150377594312
Canada,Texas,2016,12828,363,27357,15000,2004.942515843706
Canada,Texas,2017,19086,255,34109,15000,2005.5202185935805
Canada,Texas,2018,16733,292,35234,15000,2005.9361334705159
Canada,Texas,2019,18728,166,36263,15000,2006.07603096001
Canada,Kentucky,2008,1475,0,2211,15000,1999.6875221768828
Canada,Kentucky,2009,947,0,1500,15000,2000.0721313061804
Canada,Kentucky,2010,421,0,1042,15000,2001.0022165454031
Canada,Kentucky,2011,1119,0,1910,15000,2001.4338222996703
Canada,Kentucky,2012,2035,0,2973,15000,2002.1919493588703
Canada,Kentucky,2013,659,0,1191,15000,2002.7421172052266
Canada,Kentucky,2014,1051,0,1548,15000,2002.7894265407458
Canada,Kentucky,2015,2652,0,3585,15000,2004.5150377594312
Canada,Kentucky,2016,552,50,1621,15000,2004.942515843706
Canada,Kentucky,2017,1217,87,2093,15000,2005.5202185935805
Canada,Kentucky,2018,759,0,1485,15000,2005.9361334705159
Canada,Kentucky,2019,1575,0,2395,15000,2006.07603096001
Canada,Maryland,2008,1945,0,4046,15000,1999.6875221768828
Canada,Maryland,2009,1180,60,3066,15000,2000.0721313061804
Canada,Maryland,2010,2835,0,4602,15000,2001.0022165454031
Canada,Maryland,2011,2295,0,5262,15000,2001.4338222996703
Canada,Maryland,2012,2854,63,4491,15000,2002.1919493588703
Canada,Maryland,2013,1451,0,2652,15000,2002.7421172052266
Canada,Maryland,2014,2467,48,5638,15000,2002.7894265407458
Canada,Maryland,2015,2379,0,5272,15000,2004.5150377594312
Canada,Maryland,2016,1375,0,2400,15000,2004.942515843706
Canada,Maryland,2017,2555,0,4487,15000,2005.5202185935805
Canada,Maryland,2018,3096,0,5013,15000,2005.9361334705159
Canada,Maryland,2019,3101,86,5586,15000,2006.07603096001
Canada,Oklahoma,2008,897,0,3012,15000,1999.6875221768828
Canada,Oklahoma,2009,1128,0,2103,15000,2000.0721313061804
Canada,Oklahoma,2010,1160,0,2132,15000,2001.0022165454031
Canada,Oklahoma,2011,1421,0,2444,15000,2001.4338222996703
Canada,Oklahoma,2012,1289,0,1848,15000,2002.1919493588703
Canada,Oklahoma,2013,818,0,1251,15000,2002.7421172052266
Canada,Oklahoma,2014,1149,0,2174,15000,2002.7894265407458
Canada,Oklahoma,2015,1005,0,1679,15000,2004.5150377594312
Canada,Oklahoma,2016,426,0,775,15000,2004.942515843706
Canada,Oklahoma,2017,1094,0,1504,15000,2005.5202185935805
Canada,Oklahoma,2018,827,0,2904,15000,2005.9361334705159
Canada,Oklahoma,2019,961,0,2105,15000,2006.07603096001
Canada,Tennessee,2008,1898,0,3217,15000,1999.6875221768828
Canada,Tennessee,2009,2780,0,4709,15000,2000.0721313061804
Canada,Tennessee,2010,2814,0,3866,15000,2001.0022165454031
Canada,Tennessee,2011,2174,71,3842,15000,2001.4338222996703
Canada,Tennessee,2012,2659,0,4882,15000,2002.1919493588703
Canada,Tennessee,2013,2219,0,4439,15000,2002.7421172052266
Canada,Tennessee,2014,2307,0,4073,15000,2002.7894265407458
Canada,Tennessee,2015,2860,0,5042,15000,2004.5150377594312
Canada,Tennessee,2016,2328,0,4561,15000,2004.942515843706
Canada,Tennessee,2017,2330,0,3958,15000,2005.5202185935805
Canada,Tennessee,2018,2408,0,4844,15000,2005.9361334705159
Canada,Tennessee,2019,2995,0,4601,15000,2006.07603096001
Canada,West Virginia,2009,225,0,267,15000,2000.0721313061804
Canada,West Virginia,2010,351,0,639,15000,2001.0022165454031
Canada,West Virginia,2011,230,0,417,15000,2001.4338222996703
Canada,West Virginia,2012,498,0,511,15000,2002.1919493588703
Canada,West Virginia,2014,287,0,494,15000,2002.7894265407458
Canada,West Virginia,2015,270,0,560,15000,2004.5150377594312
Canada,West Virginia,2016,94,0,647,15000,2004.942515843706
Canada,West Virginia,2017,675,0,1130,15000,2005.5202185935805
Canada,West Virginia,2018,276,0,398,15000,2005.9361334705159
Canada,West Virginia,2019,42,0,439,15000,2006.07603096001
Canada,Arizona,2008,10590,117,16888,15000,1999.6875221768828
Canada,Arizona,2009,13580,55,20002,15000,2000.0721313061804
Canada,Arizona,2010,12029,87,17094,15000,2001.0022165454031
Canada,Arizona,2011,13217,163,19997,15000,2001.4338222996703
Canada,Arizona,2012,17686,111,23948,15000,2002.1919493588703
Canada,Arizona,2013,18766,232,26612,15000,2002.7421172052266
Canada,Arizona,2014,17457,0,24897,15000,2002.7894265407458
Canada,Arizona,2015,14952,343,20659,15000,2004.5150377594312
Canada,Arizona,2016,19251,48,26765,15000,2004.942515843706
Canada,Arizona,2017,18388,168,27793,15000,2005.5202185935805
Canada,Arizona,2018,19609,115,28100,15000,2005.9361334705159
Canada,Arizona,2019,15624,65,24533,15000,2006.07603096001
Canada,Colorado,2008,3871,87,5944,15000,1999.6875221768828
Canada,Colorado,2009,3461,0,6131,15000,2000.0721313061804
Canada,Colorado,2010,3900,0,8525,15000,2001.0022165454031
Canada,Colorado,2011,2130,165,4660,15000,2001.4338222996703
Canada,Colorado,2012,5211,0,8740,15000,2002.1919493588703
Canada,Colorado,2013,5619,60,10504,15000,2002.7421172052266
Canada,Colorado,2014,3675,0,7187,15000,2002.7894265407458
Canada,Colorado,2015,3280,68,8197,15000,2004.5150377594312
Canada,Colorado,2016,3166,100,8064,15000,2004.942515843706
Canada,Colorado,2017,4120,0,7038,15000,2005.5202185935805
Canada,Colorado,2018,5349,0,9900,15000,2005.9361334705159
Canada,Colorado,2019,4661,0,7672,15000,2006.07603096001
Canada,Idaho,2008,438,0,831,15000,1999.6875221768828
Canada,Idaho,2009,935,0,1391,15000,2000.0721313061804
Canada,Idaho,2010,486,0,1567,15000,2001.0022165454031
Canada,Idaho,2011,1574,0,2508,15000,2001.4338222996703
Canada,Idaho,2012,685,0,1376,15000,2002.1919493588703
Canada,Idaho,2013,1031,0,1327,15000,2002.7421172052266
Canada,Idaho,2014,1065,0,1518,15000,2002.7894265407458
Canada,Idaho,2015,854,0,2061,15000,2004.5150377594312
Canada,Idaho,2016,1234,0,1727,15000,2004.942515843706
Canada,Idaho,2017,950,0,1899,15000,2005.5202185935805
Canada,Idaho,2018,1379,0,1911,15000,2005.9361334705159
Canada,Idaho,2019,940,0,1956,15000,2006.07603096001
Canada,Montana,2008,597,0,1724,15000,1999.6875221768828
Canada,Montana,2009,353,0,1146,15000,2000.0721313061804
Canada,Montana,2010,851,0,1683,15000,2001.0022165454031
Canada,Montana,2011,638,0,2816,15000,2001.4338222996703
Canada,Montana,2012,799,0,1679,15000,2002.1919493588703
Canada,Montana,2013,807,0,2195,15000,2002.7421172052266
Canada,Montana,2014,499,0,1664,15000,2002.7894265407458
Canada,Montana,2015,1020,0,2910,15000,2004.5150377594312
Canada,Montana,2016,617,97,1195,15000,2004.942515843706
Canada,Montana,2017,643,0,1210,15000,2005.5202185935805
Canada,Montana,2018,882,0,1104,15000,2005.9361334705159
Canada,Montana,2019,1765,0,2138,15000,2006.07603096001
Canada,Nevada,2008,2344,0,4073,15000,1999.6875221768828
Canada,Nevada,2009,2512,53,4988,15000,2000.0721313061804
Canada,Nevada,2010,1719,0,3089,15000,2001.0022165454031
Canada,Nevada,2011,1521,165,3117,15000,2001.4338222996703
Canada,Nevada,2012,2339,56,3865,15000,2002.1919493588703
Canada,Nevada,2013,2062,0,4620,15000,2002.7421172052266
Canada,Nevada,2014,1769,0,3819,15000,2002.7894265407458
Canada,Nevada,2015,2273,0,4205,15000,2004.5150377594312
Canada,Nevada,2016,2722,0,6076,15000,2004.942515843706
Canada,Nevada,2017,2133,0,4019,15000,2005.5202185935805
Canada,Nevada,2018,3206,118,6316,15000,2005.9361334705159
Canada,Nevada,2019,1951,0,3494,15000,2006.07603096001
Canada,New Mexico,2008,918,0,1183,15000,1999.6875221768828
Canada,New Mexico,2009,532,101,1639,15000,2000.0721313061804
Canada,New Mexico,2010,319,0,1162,15000,2001.0022165454031
Canada,New Mexico,2011,259,0,1225,15000,2001.4338222996703
Canada,New Mexico,2012,1159,0,1626,15000,2002.1919493588703
Canada,New Mexico,2013,354,0,498,15000,2002.7421172052266
Canada,New Mexico,2014,416,0,1679,15000,2002.7894265407458
Canada,New Mexico,2015,262,0,1204,15000,2004.5150377594312
Canada,New Mexico,2016,308,0,1452,15000,2004.942515843706
Canada,New Mexico,2017,520,0,892,15000,2005.5202185935805
Canada,New Mexico,2018,325,160,1298,15000,2005.9361334705159
Canada,New Mexico,2019,498,65,898,15000,2006.07603096001
Canada,Utah,2008,1443,0,3961,15000,1999.6875221768828
Canada,Utah,2009,2329,0,4615,15000,2000.0721313061804
Canada,Utah,2010,1829,0,3340,15000,2001.0022165454031
Canada,Utah,2011,1430,0,4302,15000,2001.4338222996703
Canada,Utah,2012,1598,0,3149,15000,2002.1919493588703
Canada,Utah,2013,2815,162,6430,15000,2002.7421172052266
Canada,Utah,2014,1590,208,3729,15000,2002.7894265407458
Canada,Utah,2015,2646,0,5023,15000,2004.5150377594312
Canada,Utah,2016,2244,132,3931,15000,2004.942515843706
Canada,Utah,2017,2506,0,4307,15000,2005.5202185935805
Canada,Utah,2018,1924,134,3767,15000,2005.9361334705159
Canada,Utah,2019,1819,0,3803,15000,2006.07603096001
Canada,Wyoming,2008,113,0,113,15000,1999.6875221768828
Canada,Wyoming,2009,386,0,751,15000,2000.0721313061804
Canada,Wyoming,2010,150,0,150,15000,2001.0022165454031
Canada,Wyoming,2011,89,0,89,15000,2001.4338222996703
Canada,Wyoming,2012,422,0,578,15000,2002.1919493588703
Canada,Wyoming,2013,356,0,541,15000,2002.7421172052266
Canada,Wyoming,2014,214,0,601,15000,2002.7894265407458
Canada,Wyoming,2015,149,0,303,15000,2004.5150377594312
Canada,Wyoming,2016,180,0,461,15000,2004.942515843706
Canada,Wyoming,2017,566,82,648,15000,2005.5202185935805
Canada,Wyoming,2018,541,0,661,15000,2005.9361334705159
Canada,Wyoming,2019,211,0,390,15000,2006.07603096001
Canada,California,2008,21843,935,46719,15000,1999.6875221768828
Canada,California,2009,22960,355,46334,15000,2000.0721313061804
Canada,California,2010,18193,637,45359,15000,2001.0022165454031
Canada,California,2011,19864,490,43747,15000,2001.4338222996703
Canada,California,2012,28481,368,54093,15000,2002.1919493588703
Canada,California,2013,25124,701,52284,15000,2002.7421172052266
Canada,California,2014,29135,948,62300,15000,2002.7894265407458
Canada,California,2015,32760,522,67250,15000,2004.5150377594312
Canada,California,2016,28191,772,61632,15000,2004.942515843706
Canada,California,2017,28333,456,62134,15000,2005.5202185935805
Canada,California,2018,31955,630,67271,15000,2005.9361334705159
Canada,California,2019,32245,1404,69225,15000,2006.07603096001
Canada,Oregon,2008,3034,0,6484,15000,1999.6875221768828
Canada,Oregon,2009,2382,0,3536,15000,2000.0721313061804
Canada,Oregon,2010,2801,0,5241,15000,2001.0022165454031
Canada,Oregon,2011,1924,0,4591,15000,2001.4338222996703
Canada,Oregon,2012,1819,0,5331,15000,2002.1919493588703
Canada,Oregon,2013,2533,0,4654,15000,2002.7421172052266
Canada,Oregon,2014,3549,0,7571,15000,2002.7894265407458
Canada,Oregon,2015,3353,95,5259,15000,2004.5150377594312
Canada,Oregon,2016,3047,131,6476,15000,2004.942515843706
Canada,Oregon,2017,1605,0,3453,15000,2005.5202185935805
Canada,Oregon,2018,2765,0,5669,15000,2005.9361334705159
Canada,Oregon,2019,2180,110,5190,15000,2006.07603096001
Canada,Washington,2008,10915,61,19301,15000,1999.6875221768828
Canada,Washington,2009,11100,0,19627,15000,2000.0721313061804
Canada,Washington,2010,11388,102,22998,15000,2001.0022165454031
Canada,Washington,2011,12948,81,24121,15000,2001.4338222996703
Canada,Washington,2012,11796,0,20255,15000,2002.1919493588703
Canada,Washington,2013,12921,287,22505,15000,2002.7421172052266
Canada,Washington,2014,11558,131,20607,15000,2002.7894265407458
Canada,Washington,2015,9326,79,20306,15000,2004.5150377594312
Canada,Washington,2016,12555,354,22648,15000,2004.942515843706
Canada,Washington,2017,13027,152,22632,15000,2005.5202185935805
Canada,Washington,2018,11025,312,22591,15000,2005.9361334705159
Canada,Washington,2019,14388,155,28018,15000,2006.07603096001
Canada,Alaska,2008,1372,44,2259,15000,1999.6875221768828
Canada,Alaska,2009,300,0,494,15000,2000.0721313061804
Canada,Alaska,2010,518,0,919,15000,2001.0022165454031
Canada,Alaska,2011,393,0,610,15000,2001.4338222996703
Canada,Alaska,2012,1020,120,1173,15000,2002.1919493588703
Canada,Alaska,2013,546,0,1558,15000,2002.7421172052266
Canada,Alaska,2014,268,0,645,15000,2002.7894265407458
Canada,Alaska,2015,766,0,766,15000,2004.5150377594312
Canada,Alaska,2016,301,0,407,15000,2004.942515843706
Canada,Alaska,2017,134,0,994,15000,2005.5202185935805
Canada,Alaska,2018,1263,0,2344,15000,2005.9361334705159
Canada,Alaska,2019,424,0,2208,15000,2006.07603096001
Canada,Hawaii,2008,1301,0,2073,15000,1999.6875221768828
Canada,Hawaii,2009,1272,0,2366,15000,2000.0721313061804
Canada,Hawaii,2010,1103,0,2300,15000,2001.0022165454031
Canada,Hawaii,2011,1336,0,2192,15000,2001.4338222996703
Canada,Hawaii,2012,1360,0,2372,15000,2002.1919493588703
Canada,Hawaii,2013,1188,0,2069,15000,2002.7421172052266
Canada,Hawaii,2014,1451,0,1992,15000,2002.7894265407458
Canada,Hawaii,2015,473,0,1290,15000,2004.5150377594312
Canada,Hawaii,2016,1638,36,2376,15000,2004.942515843706
Canada,Hawaii,2017,1695,0,3176,15000,2005.5202185935805
Canada,Hawaii,2018,1477,62,2560,15000,2005.9361334705159
Canada,Hawaii,2019,2123,0,3598,15000,2006.07603096001
Canada,District of Columbia,2008,103,136,1031,15000,1999.6875221768828
Canada,District of Columbia,2009,1065,0,1430,15000,2000.0721313061804
Canada,District of Columbia,2010,446,0,1185,15000,2001.0022165454031
Canada,District of Columbia,2011,466,0,1059,15000,2001.4338222996703
Canada,District of Columbia,2012,367,186,1744,15000,2002.1919493588703
Canada,District of Columbia,2013,595,0,1471,15000,2002.7421172052266
Canada,District of Columbia,2014,553,0,1460,15000,2002.7894265407458
Canada,District of Columbia,2015,239,64,2399,15000,2004.5150377594312
Canada,District of Columbia,2016,651,0,1439,15000,2004.942515843706
Canada,District of Columbia,2017,241,128,1731,15000,2005.5202185935805
Canada,District of Columbia,2018,579,0,1842,15000,2005.9361334705159
Canada,District of Columbia,2019,180,284,1961,15000,2006.07603096001
Bermuda,Connecticut,2014,55,0,55,16010,2002.8529032258064
Bermuda,Massachusetts,2009,88,0,88,16010,1997.2731629392972
Bermuda,Massachusetts,2014,83,0,83,16010,2002.8529032258064
Bermuda,Massachusetts,2016,194,0,194,16010,2001.2217036172694
Bermuda,Massachusetts,2017,84,0,84,16010,2006.8837398373985
Bermuda,Delaware,2015,130,0,130,16010,2005.6769078295342
Bermuda,New Jersey,2010,125,0,125,16010,2001.8321956769055
Bermuda,New Jersey,2011,61,0,61,16010,2004.9021164021165
Bermuda,New Jersey,2012,79,0,79,16010,1999.2226512226512
Bermuda,New Jersey,2017,151,0,346,16010,2006.8837398373985
Bermuda,New York,2010,76,0,247,16010,2001.8321956769055
Bermuda,New York,2012,19,0,19,16010,1999.2226512226512
Bermuda,New York,2013,131,0,485,16010,2001.857142857143
Bermuda,New York,2014,117,0,117,16010,2002.8529032258064
Bermuda,New York,2015,65,0,300,16010,2005.6769078295342
Bermuda,New York,2016,53,0,188,16010,2001.2217036172694
Bermuda,New York,2017,61,0,155,16010,2006.8837398373985
Bermuda,Pennsylvania,2015,27,0,89,16010,2005.6769078295342
Bermuda,Pennsylvania,2018,61,0,414,16010,2005.3123711340206
