bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Canada,South Dakota,2010,817,0,1128,15000,1981.0962332414713
Canada,South Dakota,2011,846,0,1678,15000,1982.1585723126836
Canada,South Dakota,2012,538,0,538,15000,1983.9469827117975
Canada,South Dakota,2013,209,0,402,15000,1984.409052393317
Canada,South Dakota,2014,1092,0,1537,15000,1984.6707708514066
Canada,South Dakota,2015,710,0,1775,15000,1986.993822741271
Canada,South Dakota,2016,311,0,346,15000,1987.681571022697
Canada,South Dakota,2017,625,0,720,15000,1988.4683167295836
Canada,South Dakota,2018,202,0,311,15000,1989.7680651735993
Canada,Virginia,2008,6915,0,12705,15000,1979.76681242523
Canada,Virginia,2009,9800,141,15380,15000,1980.8196767242682
Canada,Virginia,2010,8862,0,14895,15000,1981.0962332414713
Canada,Virginia,2011,8026,0,13608,15000,1982.1585723126836
Canada,Virginia,2012,10253,0,16955,15000,1983.9469827117975
Canada,Virginia,2013,9347,55,15299,15000,1984.409052393317
Canada,Virginia,2014,9421,0,14673,15000,1984.6707708514066
Canada,Virginia,2015,9230,184,14058,15000,1986.993822741271
Canada,Virginia,2016,7715,68,12864,15000,1987.681571022697
Canada,Virginia,2017,8366,0,12676,15000,1988.4683167295836
Canada,Virginia,2018,8495,131,12770,15000,1989.7680651735993
Canada,Alabama,2008,2133,0,3404,15000,1979.76681242523
Canada,Alabama,2009,2342,0,3465,15000,1980.8196767242682
Canada,Alabama,2010,2207,79,3572,15000,1981.0962332414713
Canada,Alabama,2011,2367,0,2784,15000,1982.1585723126836
Canada,Alabama,2012,1713,0,3217,15000,1983.9469827117975
Canada,Alabama,2013,1673,0,3308,15000,1984.409052393317
Canada,Alabama,2014,2473,0,3484,15000,1984.6707708514066
Canada,Alabama,2015,1182,0,2608,15000,1986.993822741271
Canada,Alabama,2016,2465,0,3335,15000,1987.681571022697
Canada,Alabama,2017,1224,0,2912,15000,1988.4683167295836
Canada,Alabama,2018,1442,0,2088,15000,1989.7680651735993
Canada,Arkansas,2008,773,0,1925,15000,1979.76681242523
Canada,Arkansas,2009,934,61,1770,15000,1980.8196767242682
Canada,Arkansas,2010,1436,0,2611,15000,1981.0962332414713
Canada,Arkansas,2011,1746,0,2486,15000,1982.1585723126836
Canada,Arkansas,2012,1374,0,2272,15000,1983.9469827117975
Canada,Arkansas,2013,1980,0,2931,15000,1984.409052393317
Canada,Arkansas,2014,2032,0,2415,15000,1984.6707708514066
Canada,Arkansas,2015,1093,0,2674,15000,1986.993822741271
Canada,Arkansas,2016,679,0,1763,15000,1987.681571022697
Canada,Arkansas,2017,1246,0,2981,15000,1988.4683167295836
Canada,Arkansas,2018,1413,0,2375,15000,1989.7680651735993
Canada,Florida,2008,67624,710,104129,15000,1979.76681242523
Canada,Florida,2009,63413,962,96461,15000,1980.8196767242682
Canada,Florida,2010,62782,278,96430,15000,1981.0962332414713
Canada,Florida,2011,63162,299,96969,15000,1982.1585723126836
Canada,Florida,2012,69637,467,101391,15000,1983.9469827117975
Canada,Florida,2013,73834,934,109089,15000,1984.409052393317
Canada,Florida,2014,64641,1143,94834,15000,1984.6707708514066
Canada,Florida,2015,70666,906,105796,15000,1986.993822741271
Canada,Florida,2016,72991,627,104530,15000,1987.681571022697
Canada,Florida,2017,72641,937,105939,15000,1988.4683167295836
Canada,Florida,2018,76763,1536,110967,15000,1989.7680651735993
Canada,Georgia,2008,10261,0,15406,15000,1979.76681242523
Canada,Georgia,2009,10034,275,17124,15000,1980.8196767242682
Canada,Georgia,2010,10281,0,15485,15000,1981.0962332414713
Canada,Georgia,2011,6129,0,11982,15000,1982.1585723126836
Canada,Georgia,2012,8667,0,15207,15000,1983.9469827117975
Canada,Georgia,2013,10838,130,17589,15000,1984.409052393317
Canada,Georgia,2014,12701,216,20701,15000,1984.6707708514066
Canada,Georgia,2015,9701,0,18105,15000,1986.993822741271
Canada,Georgia,2016,9580,140,16205,15000,1987.681571022697
Canada,Georgia,2017,12303,171,18582,15000,1988.4683167295836
Canada,Georgia,2018,9769,0,16125,15000,1989.7680651735993
Canada,Louisiana,2008,1007,0,2141,15000,1979.76681242523
Canada,Louisiana,2009,1248,0,3424,15000,1980.8196767242682
Canada,Louisiana,2010,2017,0,3162,15000,1981.0962332414713
Canada,Louisiana,2011,1734,0,2739,15000,1982.1585723126836
Canada,Louisiana,2012,1313,0,2733,15000,1983.9469827117975
Canada,Louisiana,2013,797,58,2556,15000,1984.409052393317
Canada,Louisiana,2014,1534,44,2519,15000,1984.6707708514066
Canada,Louisiana,2015,1939,132,2907,15000,1986.993822741271
Canada,Louisiana,2016,1480,0,2468,15000,1987.681571022697
Canada,Louisiana,2017,1267,0,2331,15000,1988.4683167295836
Canada,Louisiana,2018,1398,86,2217,15000,1989.7680651735993
Canada,Mississippi,2008,855,0,1708,15000,1979.76681242523
Canada,Mississippi,2009,1219,0,2262,15000,1980.8196767242682
Canada,Mississippi,2010,517,0,630,15000,1981.0962332414713
Canada,Mississippi,2011,948,0,1285,15000,1982.1585723126836
Canada,Mississippi,2012,536,0,536,15000,1983.9469827117975
Canada,Mississippi,2013,702,0,1604,15000,1984.409052393317
Canada,Mississippi,2014,1446,0,1984,15000,1984.6707708514066
Canada,Mississippi,2015,1163,0,1816,15000,1986.993822741271
Canada,Mississippi,2016,914,0,1628,15000,1987.681571022697
Canada,Mississippi,2017,1016,0,1628,15000,1988.4683167295836
Canada,Mississippi,2018,728,0,1330,15000,1989.7680651735993
Canada,North Carolina,2008,9227,0,16126,15000,1979.76681242523
Canada,North Carolina,2009,9917,174,16899,15000,1980.8196767242682
Canada,North Carolina,2010,10334,0,15653,15000,1981.0962332414713
Canada,North Carolina,2011,10245,0,15597,15000,1982.1585723126836
Canada,North Carolina,2012,11618,202,16881,15000,1983.9469827117975
Canada,North Carolina,2013,9064,58,13915,15000,1984.409052393317
Canada,North Carolina,2014,10680,223,17425,15000,1984.6707708514066
Canada,North Carolina,2015,13067,184,19230,15000,1986.993822741271
Canada,North Carolina,2016,12252,302,18011,15000,1987.681571022697
Canada,North Carolina,2017,13231,127,21157,15000,1988.4683167295836
Canada,North Carolina,2018,12716,0,18448,15000,1989.7680651735993
Canada,South Carolina,2008,3457,0,5566,15000,1979.76681242523
Canada,South Carolina,2009,5706,100,7429,15000,1980.8196767242682
Canada,South Carolina,2010,5150,0,6610,15000,1981.0962332414713
Canada,South Carolina,2011,4572,0,8158,15000,1982.1585723126836
Canada,South Carolina,2012,5060,74,7189,15000,1983.9469827117975
Canada,South Carolina,2013,5466,0,8572,15000,1984.409052393317
Canada,South Carolina,2014,4648,0,7140,15000,1984.6707708514066
Canada,South Carolina,2015,5141,0,7162,15000,1986.993822741271
Canada,South Carolina,2016,4675,0,7918,15000,1987.681571022697
Canada,South Carolina,2017,5148,0,8171,15000,1988.4683167295836
Canada,South Carolina,2018,6835,0,8733,15000,1989.7680651735993
Canada,Texas,2008,26116,459,45506,15000,1979.76681242523
Canada,Texas,2009,22684,201,39500,15000,1980.8196767242682
Canada,Texas,2010,27356,108,42938,15000,1981.0962332414713
Canada,Texas,2011,31891,0,50018,15000,1982.1585723126836
Canada,Texas,2012,26453,46,39822,15000,1983.9469827117975
Canada,Texas,2013,27505,400,48909,15000,1984.409052393317
Canada,Texas,2014,23780,452,40056,15000,1984.6707708514066
Canada,Texas,2015,29814,335,48754,15000,1986.993822741271
Canada,Texas,2016,24864,297,42338,15000,1987.681571022697
Canada,Texas,2017,33331,240,50316,15000,1988.4683167295836
Canada,Texas,2018,30483,297,50121,15000,1989.7680651735993
Canada,Kentucky,2008,2220,0,3604,15000,1979.76681242523
Canada,Kentucky,2009,2827,0,3878,15000,1980.8196767242682
Canada,Kentucky,2010,2324,0,3715,15000,1981.0962332414713
Canada,Kentucky,2011,3388,0,4044,15000,1982.1585723126836
Canada,Kentucky,2012,3322,0,4250,15000,1983.9469827117975
Canada,Kentucky,2013,947,0,1883,15000,1984.409052393317
Canada,Kentucky,2014,1835,0,3051,15000,1984.6707708514066
Canada,Kentucky,2015,3570,0,4999,15000,1986.993822741271
Canada,Kentucky,2016,2160,50,3044,15000,1987.681571022697
Canada,Kentucky,2017,2277,210,3399,15000,1988.4683167295836
Canada,Kentucky,2018,1984,0,2886,15000,1989.7680651735993
Canada,Maryland,2008,5576,111,8923,15000,1979.76681242523
Canada,Maryland,2009,3837,129,6992,15000,1980.8196767242682
Canada,Maryland,2010,7036,0,9598,15000,1981.0962332414713
Canada,Maryland,2011,6244,0,10343,15000,1982.1585723126836
Canada,Maryland,2012,5825,104,8359,15000,1983.9469827117975
Canada,Maryland,2013,4588,70,6420,15000,1984.409052393317
Canada,Maryland,2014,5307,47,8720,15000,1984.6707708514066
Canada,Maryland,2015,6028,59,9348,15000,1986.993822741271
Canada,Maryland,2016,3679,0,5389,15000,1987.681571022697
Canada,Maryland,2017,5403,0,7782,15000,1988.4683167295836
Canada,Maryland,2018,5989,113,8321,15000,1989.7680651735993
Canada,Oklahoma,2008,1677,0,3841,15000,1979.76681242523
Canada,Oklahoma,2009,3127,0,4760,15000,1980.8196767242682
Canada,Oklahoma,2010,2214,0,3646,15000,1981.0962332414713
Canada,Oklahoma,2011,3238,0,4364,15000,1982.1585723126836
Canada,Oklahoma,2012,2951,0,3737,15000,1983.9469827117975
Canada,Oklahoma,2013,1641,0,2465,15000,1984.409052393317
Canada,Oklahoma,2014,1933,0,3729,15000,1984.6707708514066
Canada,Oklahoma,2015,2525,0,3819,15000,1986.993822741271
Canada,Oklahoma,2016,1700,0,2123,15000,1987.681571022697
Canada,Oklahoma,2017,1671,72,2906,15000,1988.4683167295836
Canada,Oklahoma,2018,2194,0,5293,15000,1989.7680651735993
Canada,Tennessee,2008,4789,0,7356,15000,1979.76681242523
Canada,Tennessee,2009,4856,0,7978,15000,1980.8196767242682
Canada,Tennessee,2010,5183,58,7049,15000,1981.0962332414713
Canada,Tennessee,2011,5650,74,8728,15000,1982.1585723126836
Canada,Tennessee,2012,7200,0,9903,15000,1983.9469827117975
Canada,Tennessee,2013,4642,169,7232,15000,1984.409052393317
Canada,Tennessee,2014,5276,0,8015,15000,1984.6707708514066
Canada,Tennessee,2015,6677,0,9650,15000,1986.993822741271
Canada,Tennessee,2016,4048,63,6749,15000,1987.681571022697
Canada,Tennessee,2017,3963,47,6075,15000,1988.4683167295836
Canada,Tennessee,2018,4947,0,7224,15000,1989.7680651735993
Canada,West Virginia,2008,75,0,479,15000,1979.76681242523
Canada,West Virginia,2009,583,0,694,15000,1980.8196767242682
Canada,West Virginia,2010,734,0,1076,15000,1981.0962332414713
Canada,West Virginia,2011,506,0,815,15000,1982.1585723126836
Canada,West Virginia,2012,942,0,1281,15000,1983.9469827117975
Canada,West Virginia,2013,669,0,1007,15000,1984.409052393317
Canada,West Virginia,2014,691,0,1153,15000,1984.6707708514066
Canada,West Virginia,2015,784,0,1159,15000,1986.993822741271
Canada,West Virginia,2016,559,0,933,15000,1987.681571022697
Canada,West Virginia,2017,1095,0,1713,15000,1988.4683167295836
Canada,West Virginia,2018,539,0,695,15000,1989.7680651735993
Canada,Arizona,2008,22332,115,32222,15000,1979.76681242523
Canada,Arizona,2009,25773,55,35784,15000,1980.8196767242682
Canada,Arizona,2010,23802,311,32033,15000,1981.0962332414713
Canada,Arizona,2011,24806,209,34268,15000,1982.1585723126836
Canada,Arizona,2012,32703,105,44080,15000,1983.9469827117975
Canada,Arizona,2013,32652,219,43760,15000,1984.409052393317
Canada,Arizona,2014,30115,259,42445,15000,1984.6707708514066
Canada,Arizona,2015,28961,458,37608,15000,1986.993822741271
Canada,Arizona,2016,28878,48,39724,15000,1987.681571022697
Canada,Arizona,2017,30346,233,41542,15000,1988.4683167295836
Canada,Arizona,2018,29754,230,41658,15000,1989.7680651735993
Canada,Colorado,2008,8299,86,13000,15000,1979.76681242523
Canada,Colorado,2009,8592,0,12864,15000,1980.8196767242682
Canada,Colorado,2010,10714,93,17096,15000,1981.0962332414713
Canada,Colorado,2011,7546,226,10677,15000,1982.1585723126836
Canada,Colorado,2012,9230,0,14309,15000,1983.9469827117975
Canada,Colorado,2013,11999,95,17428,15000,1984.409052393317
Canada,Colorado,2014,9661,0,13973,15000,1984.6707708514066
Canada,Colorado,2015,8937,59,14118,15000,1986.993822741271
Canada,Colorado,2016,7781,233,13464,15000,1987.681571022697
Canada,Colorado,2017,9038,0,14319,15000,1988.4683167295836
Canada,Colorado,2018,9970,114,15229,15000,1989.7680651735993
Canada,Idaho,2008,3536,0,4477,15000,1979.76681242523
Canada,Idaho,2009,3198,0,4719,15000,1980.8196767242682
Canada,Idaho,2010,2047,0,3450,15000,1981.0962332414713
Canada,Idaho,2011,4640,90,6184,15000,1982.1585723126836
Canada,Idaho,2012,2653,0,4044,15000,1983.9469827117975
Canada,Idaho,2013,3000,28,4439,15000,1984.409052393317
Canada,Idaho,2014,2885,0,5411,15000,1984.6707708514066
Canada,Idaho,2015,2484,0,4349,15000,1986.993822741271
Canada,Idaho,2016,2963,0,4174,15000,1987.681571022697
Canada,Idaho,2017,2665,0,5240,15000,1988.4683167295836
Canada,Idaho,2018,4028,0,5399,15000,1989.7680651735993
Canada,Montana,2008,2879,0,4666,15000,1979.76681242523
Canada,Montana,2009,3145,0,4481,15000,1980.8196767242682
Canada,Montana,2010,3222,0,4534,15000,1981.0962332414713
Canada,Montana,2011,2706,0,6004,15000,1982.1585723126836
Canada,Montana,2012,1853,0,3133,15000,1983.9469827117975
Canada,Montana,2013,2222,0,3664,15000,1984.409052393317
Canada,Montana,2014,3095,0,4076,15000,1984.6707708514066
Canada,Montana,2015,4039,0,5480,15000,1986.993822741271
Canada,Montana,2016,1959,104,3621,15000,1987.681571022697
Canada,Montana,2017,2372,0,3005,15000,1988.4683167295836
Canada,Montana,2018,2002,0,3599,15000,1989.7680651735993
Canada,Nevada,2008,6562,0,9724,15000,1979.76681242523
Canada,Nevada,2009,6852,119,10362,15000,1980.8196767242682
Canada,Nevada,2010,4976,0,8343,15000,1981.0962332414713
Canada,Nevada,2011,4672,216,9081,15000,1982.1585723126836
Canada,Nevada,2012,5367,164,8475,15000,1983.9469827117975
Canada,Nevada,2013,6274,64,10809,15000,1984.409052393317
Canada,Nevada,2014,4967,0,8320,15000,1984.6707708514066
Canada,Nevada,2015,5056,195,8677,15000,1986.993822741271
Canada,Nevada,2016,6307,0,11932,15000,1987.681571022697
Canada,Nevada,2017,5902,0,10078,15000,1988.4683167295836
Canada,Nevada,2018,5958,215,10059,15000,1989.7680651735993
Canada,New Mexico,2008,1605,0,3171,15000,1979.76681242523
Canada,New Mexico,2009,1594,102,3969,15000,1980.8196767242682
Canada,New Mexico,2010,1647,0,2544,15000,1981.0962332414713
Canada,New Mexico,2011,1562,0,3770,15000,1982.1585723126836
Canada,New Mexico,2012,2526,0,3468,15000,1983.9469827117975
Canada,New Mexico,2013,1274,0,2524,15000,1984.409052393317
Canada,New Mexico,2014,1943,0,3611,15000,1984.6707708514066
Canada,New Mexico,2015,1424,56,3245,15000,1986.993822741271
Canada,New Mexico,2016,1248,0,2770,15000,1987.681571022697
Canada,New Mexico,2017,1758,114,2546,15000,1988.4683167295836
Canada,New Mexico,2018,1185,145,1941,15000,1989.7680651735993
Canada,Utah,2008,5678,0,8222,15000,1979.76681242523
Canada,Utah,2009,6634,0,9514,15000,1980.8196767242682
Canada,Utah,2010,5543,0,7398,15000,1981.0962332414713
Canada,Utah,2011,5551,0,9825,15000,1982.1585723126836
Canada,Utah,2012,4414,0,6075,15000,1983.9469827117975
Canada,Utah,2013,6940,162,11724,15000,1984.409052393317
Canada,Utah,2014,4480,210,7714,15000,1984.6707708514066
Canada,Utah,2015,5626,0,7956,15000,1986.993822741271
Canada,Utah,2016,5789,135,7597,15000,1987.681571022697
Canada,Utah,2017,5209,0,7998,15000,1988.4683167295836
Canada,Utah,2018,4852,51,7203,15000,1989.7680651735993
Canada,Wyoming,2008,610,0,697,15000,1979.76681242523
Canada,Wyoming,2009,721,0,1580,15000,1980.8196767242682
Canada,Wyoming,2010,898,0,1025,15000,1981.0962332414713
Canada,Wyoming,2011,524,0,700,15000,1982.1585723126836
Canada,Wyoming,2012,441,0,665,15000,1983.9469827117975
Canada,Wyoming,2013,727,0,984,15000,1984.409052393317
Canada,Wyoming,2014,613,0,851,15000,1984.6707708514066
Canada,Wyoming,2015,424,0,522,15000,1986.993822741271
Canada,Wyoming,2016,674,0,944,15000,1987.681571022697
Canada,Wyoming,2017,1051,82,1633,15000,1988.4683167295836
Canada,Wyoming,2018,810,0,843,15000,1989.7680651735993
Canada,California,2008,72650,1814,129605,15000,1979.76681242523
Canada,California,2009,77543,1388,130440,15000,1980.8196767242682
Canada,California,2010,65972,1684,120696,15000,1981.0962332414713
Canada,California,2011,66852,1005,112361,15000,1982.1585723126836
Canada,California,2012,77665,824,128517,15000,1983.9469827117975
Canada,California,2013,76238,1153,126801,15000,1984.409052393317
Canada,California,2014,74740,1878,132678,15000,1984.6707708514066
Canada,California,2015,77800,1126,134677,15000,1986.993822741271
Canada,California,2016,65977,1806,117843,15000,1987.681571022697
Canada,California,2017,70747,1827,124015,15000,1988.4683167295836
Canada,California,2018,73086,1196,127427,15000,1989.7680651735993
Canada,Oregon,2008,12162,782,20258,15000,1979.76681242523
Canada,Oregon,2009,8600,128,14381,15000,1980.8196767242682
Canada,Oregon,2010,9305,0,15268,15000,1981.0962332414713
Canada,Oregon,2011,8849,209,14402,15000,1982.1585723126836
Canada,Oregon,2012,8978,69,17046,15000,1983.9469827117975
Canada,Oregon,2013,9606,0,15259,15000,1984.409052393317
Canada,Oregon,2014,8988,85,15509,15000,1984.6707708514066
Canada,Oregon,2015,7846,543,13670,15000,1986.993822741271
Canada,Oregon,2016,8678,310,14932,15000,1987.681571022697
Canada,Oregon,2017,7206,87,12013,15000,1988.4683167295836
Canada,Oregon,2018,8044,138,13837,15000,1989.7680651735993
Canada,Washington,2008,27071,223,45081,15000,1979.76681242523
Canada,Washington,2009,28112,113,47932,15000,1980.8196767242682
Canada,Washington,2010,31142,481,52024,15000,1981.0962332414713
Canada,Washington,2011,30895,199,52136,15000,1982.1585723126836
Canada,Washington,2012,29142,250,44892,15000,1983.9469827117975
Canada,Washington,2013,28290,333,46050,15000,1984.409052393317
Canada,Washington,2014,27509,629,41135,15000,1984.6707708514066
Canada,Washington,2015,27334,79,44477,15000,1986.993822741271
Canada,Washington,2016,28962,344,46546,15000,1987.681571022697
Canada,Washington,2017,29902,537,46890,15000,1988.4683167295836
Canada,Washington,2018,25387,513,42965,15000,1989.7680651735993
Canada,Alaska,2008,2106,42,3482,15000,1979.76681242523
Canada,Alaska,2009,1385,0,2690,15000,1980.8196767242682
Canada,Alaska,2010,826,93,1493,15000,1981.0962332414713
Canada,Alaska,2011,863,0,1290,15000,1982.1585723126836
Canada,Alaska,2012,1354,95,1642,15000,1983.9469827117975
Canada,Alaska,2013,1566,0,3582,15000,1984.409052393317
Canada,Alaska,2014,474,0,2011,15000,1984.6707708514066
Canada,Alaska,2015,1932,0,2406,15000,1986.993822741271
Canada,Alaska,2016,2302,0,2999,15000,1987.681571022697
Canada,Alaska,2017,931,0,2225,15000,1988.4683167295836
Canada,Alaska,2018,2887,0,4645,15000,1989.7680651735993
Canada,Hawaii,2008,3081,0,4106,15000,1979.76681242523
Canada,Hawaii,2009,3136,0,4761,15000,1980.8196767242682
Canada,Hawaii,2010,2095,0,3817,15000,1981.0962332414713
Canada,Hawaii,2011,2769,0,4045,15000,1982.1585723126836
Canada,Hawaii,2012,2640,0,4022,15000,1983.9469827117975
Canada,Hawaii,2013,3655,0,4755,15000,1984.409052393317
Canada,Hawaii,2014,2591,0,3661,15000,1984.6707708514066
Canada,Hawaii,2015,1438,0,3295,15000,1986.993822741271
Canada,Hawaii,2016,2181,116,3640,15000,1987.681571022697
Canada,Hawaii,2017,3162,26,5774,15000,1988.4683167295836
Canada,Hawaii,2018,2412,63,4011,15000,1989.7680651735993
Canada,District of Columbia,2008,398,134,1391,15000,1979.76681242523
Canada,District of Columbia,2009,1041,0,1629,15000,1980.8196767242682
Canada,District of Columbia,2010,511,0,1253,15000,1981.0962332414713
Canada,District of Columbia,2011,530,0,1558,15000,1982.1585723126836
Canada,District of Columbia,2012,536,185,1856,15000,1983.9469827117975
Canada,District of Columbia,2013,1105,0,2149,15000,1984.409052393317
Canada,District of Columbia,2014,1252,0,1931,15000,1984.6707708514066
Canada,District of Columbia,2015,439,50,2351,15000,1986.993822741271
Canada,District of Columbia,2016,815,0,2040,15000,1987.681571022697
Canada,District of Columbia,2017,701,128,2257,15000,1988.4683167295836
Canada,District of Columbia,2018,1156,0,2380,15000,1989.7680651735993
Bermuda,Connecticut,2008,198,0,198,16010,1974.5013513513513
Bermuda,Connecticut,2010,157,0,239,16010,1984.5754368693083
Bermuda,Connecticut,2012,116,0,181,16010,1979.0838876570583
Bermuda,Connecticut,2013,317,0,317,16010,1978.8823529411766
Bermuda,Connecticut,2014,45,0,45,16010,1979.099173553719
Bermuda,Connecticut,2015,131,0,326,16010,1984.6612781005304
Bermuda,Maine,2011,89,0,89,16010,1977.6115007012622
Bermuda,Maine,2014,177,0,177,16010,1979.099173553719
