bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Canada,North Dakota,2014,1478,0,2361,15000,1992.2945522504283
Canada,North Dakota,2015,1089,0,2516,15000,1995.151523886099
Canada,North Dakota,2016,1013,0,1367,15000,1995.4737930451074
Canada,North Dakota,2017,1596,0,3983,15000,1996.7824427125236
Canada,North Dakota,2018,677,342,2117,15000,1998.004314551186
Canada,North Dakota,2019,1571,0,2329,15000,1997.6422908570505
Canada,South Dakota,2008,640,0,1198,15000,1987.6209964301372
Canada,South Dakota,2009,649,0,1516,15000,1987.9737302081546
Canada,South Dakota,2010,541,0,1107,15000,1989.1175675326854
Canada,South Dakota,2011,666,0,1679,15000,1989.7985386489736
Canada,South Dakota,2012,529,0,529,15000,1991.2941538949092
Canada,South Dakota,2013,141,0,371,15000,1991.9224697693176
Canada,South Dakota,2014,196,0,1441,15000,1992.2945522504283
Canada,South Dakota,2015,663,0,1977,15000,1995.151523886099
Canada,South Dakota,2016,203,0,331,15000,1995.4737930451074
Canada,South Dakota,2017,592,0,738,15000,1996.7824427125236
Canada,South Dakota,2018,160,0,318,15000,1998.004314551186
Canada,South Dakota,2019,409,0,894,15000,1997.6422908570505
Canada,Virginia,2008,4586,0,13137,15000,1987.6209964301372
Canada,Virginia,2009,8583,39,16755,15000,1987.9737302081546
Canada,Virginia,2010,5972,0,15413,15000,1989.1175675326854
Canada,Virginia,2011,5842,0,13697,15000,1989.7985386489736
Canada,Virginia,2012,6863,0,17255,15000,1991.2941538949092
Canada,Virginia,2013,6343,0,15193,15000,1991.9224697693176
Canada,Virginia,2014,6271,0,15038,15000,1992.2945522504283
Canada,Virginia,2015,5659,184,14211,15000,1995.151523886099
Canada,Virginia,2016,5048,79,13023,15000,1995.4737930451074
Canada,Virginia,2017,5111,0,12640,15000,1996.7824427125236
Canada,Virginia,2018,5117,123,13482,15000,1998.004314551186
Canada,Virginia,2019,5288,68,12682,15000,1997.6422908570505
Canada,Alabama,2008,1123,0,3520,15000,1987.6209964301372
Canada,Alabama,2009,1604,0,3479,15000,1987.9737302081546
Canada,Alabama,2010,1112,0,3698,15000,1989.1175675326854
Canada,Alabama,2011,791,0,2785,15000,1989.7985386489736
Canada,Alabama,2012,906,0,3443,15000,1991.2941538949092
Canada,Alabama,2013,1551,0,3421,15000,1991.9224697693176
Canada,Alabama,2014,1735,0,3715,15000,1992.2945522504283
Canada,Alabama,2015,1010,0,2927,15000,1995.151523886099
Canada,Alabama,2016,1471,0,3372,15000,1995.4737930451074
Canada,Alabama,2017,777,0,3647,15000,1996.7824427125236
Canada,Alabama,2018,871,0,2170,15000,1998.004314551186
Canada,Alabama,2019,1556,0,3708,15000,1997.6422908570505
Canada,Arkansas,2008,670,0,1998,15000,1987.6209964301372
Canada,Arkansas,2009,778,0,2008,15000,1987.9737302081546
Canada,Arkansas,2010,1136,0,3233,15000,1989.1175675326854
Canada,Arkansas,2011,1113,0,2301,15000,1989.7985386489736
Canada,Arkansas,2012,814,0,2422,15000,1991.2941538949092
Canada,Arkansas,2013,1501,0,2900,15000,1991.9224697693176
Canada,Arkansas,2014,1156,0,2444,15000,1992.2945522504283
Canada,Arkansas,2015,744,0,2840,15000,1995.151523886099
Canada,Arkansas,2016,625,0,1960,15000,1995.4737930451074
Canada,Arkansas,2017,788,0,3007,15000,1996.7824427125236
Canada,Arkansas,2018,818,0,2533,15000,1998.004314551186
Canada,Arkansas,2019,807,0,2181,15000,1997.6422908570505
Canada,Florida,2008,51425,386,108662,15000,1987.6209964301372
Canada,Florida,2009,46708,402,100916,15000,1987.9737302081546
Canada,Florida,2010,47148,280,98908,15000,1989.1175675326854
Canada,Florida,2011,49013,218,101573,15000,1989.7985386489736
Canada,Florida,2012,54840,342,105892,15000,1991.2941538949092
Canada,Florida,2013,56730,641,114588,15000,1991.9224697693176
Canada,Florida,2014,48270,668,98977,15000,1992.2945522504283
Canada,Florida,2015,52145,644,112531,15000,1995.151523886099
Canada,Florida,2016,54873,577,109007,15000,1995.4737930451074
Canada,Florida,2017,53784,625,112376,15000,1996.7824427125236
Canada,Florida,2018,57711,1253,116859,15000,1998.004314551186
Canada,Florida,2019,48688,1596,106688,15000,1997.6422908570505
Canada,Georgia,2008,7236,0,16132,15000,1987.6209964301372
Canada,Georgia,2009,6925,209,18204,15000,1987.9737302081546
Canada,Georgia,2010,7605,0,15724,15000,1989.1175675326854
Canada,Georgia,2011,4276,0,13223,15000,1989.7985386489736
Canada,Georgia,2012,5836,0,16147,15000,1991.2941538949092
Canada,Georgia,2013,6695,133,18239,15000,1991.9224697693176
Canada,Georgia,2014,9331,221,22033,15000,1992.2945522504283
Canada,Georgia,2015,6559,0,19344,15000,1995.151523886099
Canada,Georgia,2016,5880,90,16445,15000,1995.4737930451074
Canada,Georgia,2017,7709,190,19688,15000,1996.7824427125236
Canada,Georgia,2018,6228,0,17369,15000,1998.004314551186
Canada,Georgia,2019,6061,0,19336,15000,1997.6422908570505
Canada,Louisiana,2008,580,0,2174,15000,1987.6209964301372
Canada,Louisiana,2009,1048,0,3778,15000,1987.9737302081546
Canada,Louisiana,2010,1555,0,3292,15000,1989.1175675326854
Canada,Louisiana,2011,760,0,2736,15000,1989.7985386489736
Canada,Louisiana,2012,1050,0,2804,15000,1991.2941538949092
Canada,Louisiana,2013,560,0,2701,15000,1991.9224697693176
Canada,Louisiana,2014,1101,47,2441,15000,1992.2945522504283
Canada,Louisiana,2015,1325,0,3115,15000,1995.151523886099
Canada,Louisiana,2016,1299,0,2440,15000,1995.4737930451074
Canada,Louisiana,2017,526,0,2508,15000,1996.7824427125236
Canada,Louisiana,2018,733,86,1983,15000,1998.004314551186
Canada,Louisiana,2019,1446,0,2799,15000,1997.6422908570505
Canada,Mississippi,2008,682,0,2214,15000,1987.6209964301372
Canada,Mississippi,2009,955,0,2177,15000,1987.9737302081546
Canada,Mississippi,2010,475,0,667,15000,1989.1175675326854
Canada,Mississippi,2011,665,0,1246,15000,1989.7985386489736
Canada,Mississippi,2012,192,0,576,15000,1991.2941538949092
Canada,Mississippi,2013,500,0,1821,15000,1991.9224697693176
Canada,Mississippi,2014,858,0,1688,15000,1992.2945522504283
Canada,Mississippi,2015,757,0,1691,15000,1995.151523886099
Canada,Mississippi,2016,648,0,1689,15000,1995.4737930451074
Canada,Mississippi,2017,638,0,1644,15000,1996.7824427125236
Canada,Mississippi,2018,511,0,1432,15000,1998.004314551186
Canada,Mississippi,2019,688,0,1499,15000,1997.6422908570505
Canada,North Carolina,2008,6652,0,15591,15000,1987.6209964301372
Canada,North Carolina,2009,6530,175,17307,15000,1987.9737302081546
Canada,North Carolina,2010,6609,0,15884,15000,1989.1175675326854
Canada,North Carolina,2011,6813,0,16037,15000,1989.7985386489736
Canada,North Carolina,2012,8459,201,16908,15000,1991.2941538949092
Canada,North Carolina,2013,6808,0,14048,15000,1991.9224697693176
Canada,North Carolina,2014,8793,113,18153,15000,1992.2945522504283
Canada,North Carolina,2015,8738,189,19467,15000,1995.151523886099
Canada,North Carolina,2016,7797,151,18724,15000,1995.4737930451074
Canada,North Carolina,2017,9035,30,22334,15000,1996.7824427125236
Canada,North Carolina,2018,9066,0,18749,15000,1998.004314551186
Canada,North Carolina,2019,6912,64,15313,15000,1997.6422908570505
Canada,South Carolina,2008,2901,0,5708,15000,1987.6209964301372
Canada,South Carolina,2009,5024,104,7681,15000,1987.9737302081546
Canada,South Carolina,2010,2736,0,6472,15000,1989.1175675326854
Canada,South Carolina,2011,3454,0,8359,15000,1989.7985386489736
Canada,South Carolina,2012,4555,73,7627,15000,1991.2941538949092
Canada,South Carolina,2013,3252,0,9595,15000,1991.9224697693176
Canada,South Carolina,2014,3717,0,7378,15000,1992.2945522504283
Canada,South Carolina,2015,3275,0,7572,15000,1995.151523886099
Canada,South Carolina,2016,3504,0,8387,15000,1995.4737930451074
Canada,South Carolina,2017,3143,0,8288,15000,1996.7824427125236
Canada,South Carolina,2018,5499,0,9303,15000,1998.004314551186
Canada,South Carolina,2019,3454,0,7687,15000,1997.6422908570505
Canada,Texas,2008,19194,471,49247,15000,1987.6209964301372
Canada,Texas,2009,14382,123,40265,15000,1987.9737302081546
Canada,Texas,2010,20641,112,43227,15000,1989.1175675326854
Canada,Texas,2011,24180,0,51313,15000,1989.7985386489736
Canada,Texas,2012,17734,45,40837,15000,1991.2941538949092
Canada,Texas,2013,18547,371,49172,15000,1991.9224697693176
Canada,Texas,2014,16642,204,40786,15000,1992.2945522504283
Canada,Texas,2015,21471,302,50923,15000,1995.151523886099
Canada,Texas,2016,17306,363,43662,15000,1995.4737930451074
Canada,Texas,2017,24406,255,50554,15000,1996.7824427125236
Canada,Texas,2018,22105,292,52618,15000,1998.004314551186
Canada,Texas,2019,23268,166,52806,15000,1997.6422908570505
Canada,Kentucky,2008,1864,0,3433,15000,1987.6209964301372
Canada,Kentucky,2009,1534,0,3706,15000,1987.9737302081546
Canada,Kentucky,2010,1120,0,3741,15000,1989.1175675326854
Canada,Kentucky,2011,2255,0,3953,15000,1989.7985386489736
Canada,Kentucky,2012,2372,0,4398,15000,1991.2941538949092
Canada,Kentucky,2013,755,0,2033,15000,1991.9224697693176
Canada,Kentucky,2014,1639,0,3241,15000,1992.2945522504283
Canada,Kentucky,2015,2867,0,5156,15000,1995.151523886099
Canada,Kentucky,2016,960,50,3187,15000,1995.4737930451074
Canada,Kentucky,2017,1654,87,3230,15000,1996.7824427125236
Canada,Kentucky,2018,1272,0,2826,15000,1998.004314551186
Canada,Kentucky,2019,1672,0,3237,15000,1997.6422908570505
Canada,Maryland,2008,3661,0,9016,15000,1987.6209964301372
Canada,Maryland,2009,2225,128,7167,15000,1987.9737302081546
Canada,Maryland,2010,4977,0,9590,15000,1989.1175675326854
Canada,Maryland,2011,4136,0,10718,15000,1989.7985386489736
Canada,Maryland,2012,3952,63,8625,15000,1991.2941538949092
Canada,Maryland,2013,2458,0,6447,15000,1991.9224697693176
Canada,Maryland,2014,4044,48,9045,15000,1992.2945522504283
Canada,Maryland,2015,3728,0,9588,15000,1995.151523886099
Canada,Maryland,2016,2339,0,5303,15000,1995.4737930451074
Canada,Maryland,2017,3744,0,8164,15000,1996.7824427125236
Canada,Maryland,2018,3802,113,8255,15000,1998.004314551186
Canada,Maryland,2019,3854,86,8587,15000,1997.6422908570505
Canada,Oklahoma,2008,1260,0,4224,15000,1987.6209964301372
Canada,Oklahoma,2009,2255,0,4671,15000,1987.9737302081546
Canada,Oklahoma,2010,1897,0,3967,15000,1989.1175675326854
Canada,Oklahoma,2011,2578,0,4487,15000,1989.7985386489736
Canada,Oklahoma,2012,2112,0,3716,15000,1991.2941538949092
Canada,Oklahoma,2013,1005,0,2532,15000,1991.9224697693176
Canada,Oklahoma,2014,1212,0,3524,15000,1992.2945522504283
Canada,Oklahoma,2015,1511,0,3895,15000,1995.151523886099
Canada,Oklahoma,2016,906,0,2201,15000,1995.4737930451074
Canada,Oklahoma,2017,1523,0,3096,15000,1996.7824427125236
Canada,Oklahoma,2018,1221,0,5410,15000,1998.004314551186
Canada,Oklahoma,2019,2109,0,4571,15000,1997.6422908570505
Canada,Tennessee,2008,3577,0,7167,15000,1987.6209964301372
Canada,Tennessee,2009,3883,0,8222,15000,1987.9737302081546
Canada,Tennessee,2010,3917,57,6893,15000,1989.1175675326854
Canada,Tennessee,2011,2801,71,9336,15000,1989.7985386489736
Canada,Tennessee,2012,4704,0,10222,15000,1991.2941538949092
Canada,Tennessee,2013,3628,133,7515,15000,1991.9224697693176
Canada,Tennessee,2014,3908,0,8139,15000,1992.2945522504283
Canada,Tennessee,2015,4202,0,9786,15000,1995.151523886099
Canada,Tennessee,2016,3230,0,6944,15000,1995.4737930451074
Canada,Tennessee,2017,2820,47,6289,15000,1996.7824427125236
Canada,Tennessee,2018,3250,0,7501,15000,1998.004314551186
Canada,Tennessee,2019,4043,0,7792,15000,1997.6422908570505
Canada,West Virginia,2009,531,0,760,15000,1987.9737302081546
Canada,West Virginia,2010,477,0,1060,15000,1989.1175675326854
Canada,West Virginia,2011,292,0,846,15000,1989.7985386489736
Canada,West Virginia,2012,866,0,1316,15000,1991.2941538949092
Canada,West Virginia,2013,99,0,1068,15000,1991.9224697693176
Canada,West Virginia,2014,523,0,1116,15000,1992.2945522504283
Canada,West Virginia,2015,457,0,1208,15000,1995.151523886099
Canada,West Virginia,2016,499,0,1052,15000,1995.4737930451074
Canada,West Virginia,2017,910,0,2024,15000,1996.7824427125236
Canada,West Virginia,2018,276,0,687,15000,1998.004314551186
Canada,West Virginia,2019,42,0,617,15000,1997.6422908570505
Canada,Arizona,2008,16956,117,33101,15000,1987.6209964301372
Canada,Arizona,2009,20608,55,37911,15000,1987.9737302081546
Canada,Arizona,2010,17748,165,32631,15000,1989.1175675326854
Canada,Arizona,2011,19283,163,35716,15000,1989.7985386489736
Canada,Arizona,2012,24741,111,44057,15000,1991.2941538949092
Canada,Arizona,2013,24889,232,45873,15000,1991.9224697693176
Canada,Arizona,2014,23864,177,43543,15000,1992.2945522504283
Canada,Arizona,2015,21304,397,38136,15000,1995.151523886099
Canada,Arizona,2016,23025,48,40442,15000,1995.4737930451074
Canada,Arizona,2017,22782,168,42280,15000,1996.7824427125236
Canada,Arizona,2018,24304,115,42736,15000,1998.004314551186
Canada,Arizona,2019,20773,65,40676,15000,1997.6422908570505
Canada,Colorado,2008,5946,87,13212,15000,1987.6209964301372
Canada,Colorado,2009,6111,0,13955,15000,1987.9737302081546
Canada,Colorado,2010,5939,0,17177,15000,1989.1175675326854
Canada,Colorado,2011,4419,165,10722,15000,1989.7985386489736
Canada,Colorado,2012,7340,0,15124,15000,1991.2941538949092
Canada,Colorado,2013,9216,60,18057,15000,1991.9224697693176
Canada,Colorado,2014,6073,0,14572,15000,1992.2945522504283
Canada,Colorado,2015,5127,68,14297,15000,1995.151523886099
Canada,Colorado,2016,4313,100,13610,15000,1995.4737930451074
Canada,Colorado,2017,5694,0,14451,15000,1996.7824427125236
Canada,Colorado,2018,7163,117,15408,15000,1998.004314551186
Canada,Colorado,2019,6855,0,13780,15000,1997.6422908570505
Canada,Idaho,2008,1809,0,4474,15000,1987.6209964301372
Canada,Idaho,2009,1963,0,4755,15000,1987.9737302081546
Canada,Idaho,2010,983,0,3531,15000,1989.1175675326854
Canada,Idaho,2011,3121,0,6192,15000,1989.7985386489736
Canada,Idaho,2012,926,0,4060,15000,1991.2941538949092
Canada,Idaho,2013,2283,0,4462,15000,1991.9224697693176
Canada,Idaho,2014,2093,0,5752,15000,1992.2945522504283
Canada,Idaho,2015,1616,0,4288,15000,1995.151523886099
Canada,Idaho,2016,2077,0,4183,15000,1995.4737930451074
Canada,Idaho,2017,1532,0,4990,15000,1996.7824427125236
Canada,Idaho,2018,2407,0,5772,15000,1998.004314551186
Canada,Idaho,2019,2481,0,6813,15000,1997.6422908570505
Canada,Montana,2008,1791,0,4715,15000,1987.6209964301372
Canada,Montana,2009,1607,0,4471,15000,1987.9737302081546
Canada,Montana,2010,1970,0,4741,15000,1989.1175675326854
Canada,Montana,2011,2126,0,6224,15000,1989.7985386489736
Canada,Montana,2012,1215,0,3411,15000,1991.2941538949092
Canada,Montana,2013,1406,0,3791,15000,1991.9224697693176
Canada,Montana,2014,1555,0,4592,15000,1992.2945522504283
Canada,Montana,2015,2060,0,5605,15000,1995.151523886099
Canada,Montana,2016,1032,97,3801,15000,1995.4737930451074
Canada,Montana,2017,1566,0,3298,15000,1996.7824427125236
Canada,Montana,2018,1499,0,3635,15000,1998.004314551186
Canada,Montana,2019,2404,0,4212,15000,1997.6422908570505
Canada,Nevada,2008,4299,0,9743,15000,1987.6209964301372
Canada,Nevada,2009,4267,124,10749,15000,1987.9737302081546
Canada,Nevada,2010,3194,0,8446,15000,1989.1175675326854
Canada,Nevada,2011,2748,219,9347,15000,1989.7985386489736
Canada,Nevada,2012,3442,121,8766,15000,1991.2941538949092
Canada,Nevada,2013,3714,65,11228,15000,1991.9224697693176
Canada,Nevada,2014,3008,0,8739,15000,1992.2945522504283
Canada,Nevada,2015,2818,0,8625,15000,1995.151523886099
Canada,Nevada,2016,4349,0,12617,15000,1995.4737930451074
Canada,Nevada,2017,3554,0,10390,15000,1996.7824427125236
Canada,Nevada,2018,4613,118,10593,15000,1998.004314551186
Canada,Nevada,2019,3403,0,10106,15000,1997.6422908570505
Canada,New Mexico,2008,1302,0,3318,15000,1987.6209964301372
Canada,New Mexico,2009,1218,101,4139,15000,1987.9737302081546
Canada,New Mexico,2010,1186,0,2694,15000,1989.1175675326854
Canada,New Mexico,2011,1153,0,4075,15000,1989.7985386489736
Canada,New Mexico,2012,2178,0,3790,15000,1991.2941538949092
Canada,New Mexico,2013,714,0,2627,15000,1991.9224697693176
Canada,New Mexico,2014,725,0,4105,15000,1992.2945522504283
Canada,New Mexico,2015,477,0,3360,15000,1995.151523886099
Canada,New Mexico,2016,662,0,2621,15000,1995.4737930451074
Canada,New Mexico,2017,1068,0,2601,15000,1996.7824427125236
Canada,New Mexico,2018,515,160,2442,15000,1998.004314551186
Canada,New Mexico,2019,790,65,1545,15000,1997.6422908570505
Canada,Utah,2008,3341,0,8702,15000,1987.6209964301372
Canada,Utah,2009,5253,0,9988,15000,1987.9737302081546
Canada,Utah,2010,3581,0,7952,15000,1989.1175675326854
Canada,Utah,2011,2728,0,10026,15000,1989.7985386489736
Canada,Utah,2012,2814,0,6144,15000,1991.2941538949092
Canada,Utah,2013,5077,162,11846,15000,1991.9224697693176
Canada,Utah,2014,2643,208,7833,15000,1992.2945522504283
Canada,Utah,2015,4074,0,8494,15000,1995.151523886099
Canada,Utah,2016,3531,132,7662,15000,1995.4737930451074
Canada,Utah,2017,3614,0,8100,15000,1996.7824427125236
Canada,Utah,2018,2662,134,7483,15000,1998.004314551186
Canada,Utah,2019,2574,0,6798,15000,1997.6422908570505
Canada,Wyoming,2008,466,0,731,15000,1987.6209964301372
Canada,Wyoming,2009,386,0,1599,15000,1987.9737302081546
Canada,Wyoming,2010,557,0,818,15000,1989.1175675326854
Canada,Wyoming,2011,461,0,686,15000,1989.7985386489736
Canada,Wyoming,2012,422,0,662,15000,1991.2941538949092
Canada,Wyoming,2013,356,0,1040,15000,1991.9224697693176
Canada,Wyoming,2014,402,0,1026,15000,1992.2945522504283
Canada,Wyoming,2015,149,0,576,15000,1995.151523886099
Canada,Wyoming,2016,180,0,969,15000,1995.4737930451074
Canada,Wyoming,2017,673,82,1595,15000,1996.7824427125236
Canada,Wyoming,2018,613,0,767,15000,1998.004314551186
Canada,Wyoming,2019,224,0,995,15000,1997.6422908570505
Canada,California,2008,43591,1661,133425,15000,1987.6209964301372
Canada,California,2009,47462,833,134072,15000,1987.9737302081546
Canada,California,2010,36460,1054,123249,15000,1989.1175675326854
Canada,California,2011,37246,716,115037,15000,1989.7985386489736
Canada,California,2012,49014,679,131868,15000,1991.2941538949092
Canada,California,2013,47737,753,130327,15000,1991.9224697693176
Canada,California,2014,45725,1353,136833,15000,1992.2945522504283
Canada,California,2015,49139,919,139297,15000,1995.151523886099
Canada,California,2016,42929,1225,122451,15000,1995.4737930451074
Canada,California,2017,42615,1050,129416,15000,1996.7824427125236
Canada,California,2018,46064,955,129996,15000,1998.004314551186
Canada,California,2019,46835,1676,126284,15000,1997.6422908570505
Canada,Oregon,2008,6178,65,20375,15000,1987.6209964301372
Canada,Oregon,2009,4662,0,14552,15000,1987.9737302081546
Canada,Oregon,2010,4819,0,15174,15000,1989.1175675326854
Canada,Oregon,2011,4825,183,14805,15000,1989.7985386489736
Canada,Oregon,2012,4167,41,17311,15000,1991.2941538949092
Canada,Oregon,2013,5498,0,15273,15000,1991.9224697693176
Canada,Oregon,2014,5710,87,15527,15000,1992.2945522504283
Canada,Oregon,2015,5577,190,14080,15000,1995.151523886099
Canada,Oregon,2016,5105,340,15820,15000,1995.4737930451074
Canada,Oregon,2017,2703,0,12300,15000,1996.7824427125236
Canada,Oregon,2018,3888,0,14492,15000,1998.004314551186
Canada,Oregon,2019,5006,110,15074,15000,1997.6422908570505
Canada,Washington,2008,18789,127,45939,15000,1987.6209964301372
Canada,Washington,2009,18982,114,49379,15000,1987.9737302081546
Canada,Washington,2010,21039,484,52375,15000,1989.1175675326854
Canada,Washington,2011,20334,199,53272,15000,1989.7985386489736
Canada,Washington,2012,19975,83,45239,15000,1991.2941538949092
Canada,Washington,2013,19200,339,46122,15000,1991.9224697693176
Canada,Washington,2014,17779,364,42166,15000,1992.2945522504283
Canada,Washington,2015,16548,79,44818,15000,1995.151523886099
Canada,Washington,2016,19457,354,46491,15000,1995.4737930451074
Canada,Washington,2017,18525,336,46889,15000,1996.7824427125236
Canada,Washington,2018,17252,478,43353,15000,1998.004314551186
Canada,Washington,2019,20068,269,49776,15000,1997.6422908570505
Canada,Alaska,2008,1712,44,3552,15000,1987.6209964301372
Canada,Alaska,2009,684,0,2731,15000,1987.9737302081546
Canada,Alaska,2010,736,0,1571,15000,1989.1175675326854
Canada,Alaska,2011,426,0,1312,15000,1989.7985386489736
